Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,NVDA,GLD,SLV
2021-04-27,-0.0003126631566769955,-0.002449584663704485,-0.005839169773043662,-0.002057373027540832,0.0016059944479953625,-0.0023416996728855555,-0.01073449952061245,0.001505487616229706,0.0033332347391457073,0.02234574195763983,0.003780025372547069,0.0061277961755092925,0.0024729175512423485,-0.00843229514890953,-0.04532647907368281,0.004582732284073021,0.0017487595783409748,0.0035349991001942804,-0.0018666618833499404,-0.006218522328820253,-0.002517371003141977,0.0037037100993249084
2021-04-28,-0.0004689706039727737,-0.006027031765541868,-0.01599333497142219,-0.013275889916263384,-0.028285616608984432,-0.013965525809084278,0.0011422897540585009,0.003570097782167325,-0.0007500084462518375,0.0032604893258465495,-0.003389449026819036,-0.004413321363816225,0.012017786731569835,0.031550224084187395,-0.014672094304228334,0.006479691795385767,0.011628149668366339,-0.011102384423691491,0.015397208314409827,-0.006826167676391104,0.002944390689552989,0.00041001349455060954
2021-04-29,0.006674538063827784,-0.000749063231163416,0.009235796449175826,-0.004680088758345358,-0.00805331722157654,-0.0013091286045190387,-0.006560120163304539,0.005055354837828485,0.019869162314948063,-0.002527774502630642,0.029418455572098434,0.04093151501966519,0.0037039347600635875,0.021000684422699756,-0.02505755171974844,0.01944404005295497,0.07297307069007708,-0.004298917022301563,0.014607007023514917,0.0031418974462094074,-0.004133978948338446,-0.006147525445711843
2021-04-30,-0.006604480256543366,-0.015133218305585117,-0.028932266371444748,-0.01981516636857228,-0.0013069243057629576,-0.02729115499444823,-0.014068491829951402,-0.0031669583609011953,0.0005518237734387643,0.004464572546009071,-0.0025169696678845055,0.006302713804905435,-0.001120636171800582,-0.00813619526159537,0.04791723957558203,-0.008892241813551416,-0.013444209731239942,-0.021706159478076414,-0.013932217748947706,-0.020571205615105392,-0.0033690142851713345,-0.00989689777806857
2021-05-03,0.002268222768082806,0.008215270915531425,-0.011604919399603508,-0.006852921180578342,-0.001268719124629225,-0.0376133250614572,-0.0020383660760365796,0.014016051753648506,0.012481649289995511,0.010812294677314371,0.0076752011542524645,0.01850809864663505,-0.023340170719312603,-0.006202851948463817,-0.034590632711300695,-0.002925723368245925,-0.007690590815135123,0.012689036449466284,-0.004067512079111935,-0.011509307611494268,0.012978352341882271,0.03956679910598493
2021-05-04,-0.0060867953591062784,-0.03538537404460684,-0.012407408995844582,-0.005002480828982914,-0.016159908637201514,0.0007638135743193164,-0.02801289752446734,-0.004975923550123773,0.005632131778648519,-0.002376771829295965,0.0015647865016459317,0.01972308299152048,-0.022034541333801894,-0.017084409017156132,-0.01649874089928205,0.013823571648559518,-0.013081909363991895,-0.03885810707774684,-0.0024934718119065113,-0.03272300634062342,-0.007329692780131181,-0.015624976119933076
2021-05-05,0.00018329841771524968,0.0019556074235271836,0.004426663915651385,0.00017330961511263787,-0.005327019562460289,-0.009922386124420979,0.01200837352694406,-0.0018523509969859964,-0.0028650169825024108,0.0022635006729916363,-0.006823272303390637,0.01322915688346038,-0.012479432999494278,0.0010575582480394363,-0.003948959080373515,0.0131210587714925,-0.010491274484116797,0.02047671537209217,-0.01215357693702901,0.007473414848938598,0.004142168530566259,0.0
2021-05-06,0.008137747228494696,0.012802483498843165,0.008226640781856531,0.014040603314683375,0.013226543231661392,0.0007708795732008777,0.00207646076426804,0.007793770478356832,0.0025107366014645027,0.006537430611366357,0.010488890250370586,-0.007882058902603739,0.010955401769447537,0.010442407515718566,-0.011029338520784915,0.020124103419076222,0.015872079814110318,0.0038326284535212807,0.009205555116611475,0.0044609696892510264,0.01667957921247054,0.032560079541950726
2021-05-07,0.00713761162433646,0.0053275751415649,0.01411271236141931,-0.001453049498191361,0.010931938178259548,0.01181150566381417,0.01450579323521084,0.016203126981624738,0.00774500704136627,0.012163370109312233,0.011106438471887081,0.0015672818076399864,-0.0044640578502762596,0.00728158083834507,0.013307460953421169,0.0034226977896629762,-0.0029373083329905514,0.022084483747614625,0.0034582765240207536,0.019916613249491455,0.00899681760120985,0.003941603106549785
2021-05-10,-0.00979321796829602,-0.025804754952928333,-0.044335022436590155,-0.03868870077629549,-0.020914174071339664,-0.0357822583705526,-0.025970255134997955,-0.0028989787324507077,0.0071735528759488965,-0.00781693946312001,-0.0011291323914047746,0.00855309082794009,-0.03072052637375966,-0.023775521427753743,-0.06444373139784076,-0.00012370139042727768,-0.041086919263766064,-0.04754245789135669,-0.026494960279314972,-0.03689519980997524,0.0030305045955998366,-0.004711383396930335
2021-05-11,-0.00877070497193988,-0.0074102919879558415,0.0019330368735481773,0.004808060974827555,-0.003843390737583996,0.011054138582699657,-0.011383984814244963,-0.00763223645685307,-0.013532291083434456,-0.008349109782816777,-0.015724854229186014,-0.014713874173814978,0.010474816917876772,-0.014049752268789018,-0.018822278764288325,-0.01662357166015671,0.0018303253793392482,0.0054203594919797204,-0.0021683392624297637,0.0028391983895570405,0.000174300035968189,0.012623261933287111
2021-05-12,-0.021346386536702622,-0.024938482137694562,-0.04124335454211836,-0.04111645876906744,-0.029362753154880017,-0.02850452153082017,-0.040909151658221066,-0.026002574411170265,-0.018565353493751213,-0.024309221316907714,-0.024328910674079496,-0.013983198458795698,-0.022323796765424953,-0.03018074986606678,-0.044248212926854213,-0.006874996245961329,-0.012984130507157965,-0.04563471942854913,-0.021509780520567623,-0.0382874916037228,-0.009933813872024522,-0.02259446521161801
2021-05-13,0.01188531682219729,0.017919695671481772,0.011358058446546915,0.004990311532340641,0.01686190033827728,-0.020766386179429386,0.011374339629145469,0.015040561623597792,0.01878513443149976,0.01823025528392952,0.02359799909247906,0.01902789363227253,0.0030235440044839024,0.010223062311197184,-0.030853203980896415,0.025722543098348094,0.008957315637540875,0.03523985956664544,0.01556920616213131,-0.006777775129437225,0.004107329913244362,0.00278994397762089
2021-05-14,0.015351426017148562,0.01984473894440919,0.03170180289354119,0.03411496616232368,0.021067307565848292,0.020522644344727947,0.02624158399471499,0.012779981891408942,0.007762360926543588,0.0250658363567422,0.003397801131434619,0.00418854439812355,0.019430851184491837,0.02395680979859338,0.03157303299711356,0.015541551254110164,0.03498643559742565,0.039592790919036114,0.014302133461333133,0.042278797906139864,0.009115862292308208,0.011923658143082383
2021-05-17,-0.002402324169469394,-0.009258418456438156,-0.011142533810854172,-0.023652975885035232,-0.011968470533803566,0.0008044669652007563,-0.01522060362339861,-0.00036573255485139455,0.0008699536009848519,0.008034356651355212,-0.0015108195041331207,0.003390633290954792,0.0147351540352203,0.002266734327073472,-0.02189098294684022,0.004024074562610558,-0.0015191619327322714,-0.019158344645640146,-0.0022030956178603622,-0.005441247515744263,0.011639321781340195,0.028672485303825823
2021-05-18,-0.008637965870906816,-0.011245794152504152,-0.005504036152321867,0.009471849050723957,-0.00856526743906405,-0.002813115608575778,0.006491566249787306,0.0025612215728312293,-0.009971167257235125,-0.013746003209260338,-0.012000828229917215,-0.01139793033027614,-0.011653058569779051,-0.007745279613447731,0.0018029458511532592,-0.014088742380286234,-0.017434982244440733,-0.004973541451324004,-0.003842027651262292,-0.010571426970870323,0.001946172546249958,-0.0015273354223619418
2021-05-19,-0.0026405013603605365,-0.0012814837251566846,0.01791090990259603,0.014074350218011844,0.002473987413790235,0.02404622322435168,-0.006142430530133192,-0.011861219766172715,-0.004338793176855371,-0.001991369731779713,-0.004383625866504315,0.0061852957170900336,-0.000148514828115065,0.0022922181794187146,-0.02493638386588848,-0.007637951297129297,0.011711420997125854,-0.0022306296415024462,-0.004344724098912511,0.003567416094403475,0.000685616890880425,-0.016061188620298372
2021-05-20,0.01066909889219736,0.021012130890598613,0.024830921666863848,0.007829169317502771,0.013820478003496728,0.024006219612657365,0.018850465162891128,0.008494893545762272,0.007210680406438463,0.006257703090208455,0.002864428805766872,0.002857904377101095,0.004913709794237331,0.02052227890777969,0.04138712802336375,-0.0017377305690127187,0.01600801042948663,0.02852061989536603,0.008237358909996217,0.038870978628428476,0.004567270124640199,0.0023319616929071696
2021-05-21,-0.00075977332484789,-0.014767216272518202,-0.005054876846216194,-0.01262355894243028,-0.005314930144186492,-0.011401478573969781,0.005156000703581798,0.0007324026894581781,-0.0028325554172453637,0.006805229270964608,0.004337271054293046,-0.004032927674586406,-0.013732853548741542,-0.004664601389409939,-0.010054917128925145,0.011378426473263703,-0.0074696968921763585,-0.014720113983266336,0.001457383419797731,0.02595389600252407,0.0004545724551812125,-0.010081435426599672
2021-05-24,0.010092564359847511,0.013314182921511764,0.02195912138951228,0.01591415753298886,0.02288218829315647,0.003498824398956435,0.010259689151906448,0.0040257378346797434,0.0012654663093161211,0.007807750164646521,-0.0014744490534390753,0.00464305872098425,0.013084215261017773,0.026254918754611722,0.0440022264046771,0.005410247089735698,0.026562744521906767,0.030865573386421374,0.011244843026195994,0.041372872289271,0.001761036294059215,0.008617285837738908
2021-05-25,-0.00210192677755372,-0.0015734977572350317,0.006573558696858939,0.005720141485144659,0.0037482386637575082,0.005423529903205937,-0.0032856733134317695,-0.012757486297717446,-0.0047973610235114705,-0.0025440071854790913,-0.0036393535586710657,-0.005884251090062964,0.004332851226203749,0.0009971926470082604,-0.002885668382965889,-0.010333919744371811,0.009734099163316579,0.020244220175516192,-0.0013083174940522468,0.002289883640449464,0.009072814229376336,0.009320379460899586
2021-05-26,0.0018203018721254516,-0.00039407141584657523,0.0010204188396649716,0.015050926264409181,-0.0009136438297937532,0.006164856457440804,0.008990087531157709,0.0031383115718961463,-0.004457666964490237,0.0027823499682404496,0.0005822734497418214,-0.008837934479318688,0.0018747562447005706,0.010153249927616015,0.023879957500782645,-0.00012377001541397092,-0.00039662622805647363,-0.00969798062323557,-0.008514445063645626,0.003338994046780286,-0.0017420486873281904,-0.012312416223251521
2021-05-27,0.00044131625401711005,-0.012376871174705761,0.004811413347300286,-0.0019828505472042623,-0.008668375890120705,0.001021213106899177,0.006534150579958098,-0.00036809985527930245,0.00848660435530868,0.024393250090185115,0.008729288567428384,0.010198189875427532,-0.010734558114025683,-0.01274683657054243,0.018929840154243482,0.015572238105213465,0.015534448833125714,-0.001021442715863019,-0.0009248969863436818,-0.013503170951499777,0.00039409662496781017,0.0070120882213011715
2021-05-28,0.0019463947559343886,-0.005347966759576828,0.011199932200910645,0.013734190130130441,0.0014840684258572434,0.021168116562986006,0.010622710664526247,0.002577331804668015,-0.006731014320840889,0.001128143661906833,-0.003985926450493227,-0.00818657254924371,-0.0021794289420000723,0.0037668222654247963,-0.008924522802159385,-0.0006693792292489231,-0.012081171288144676,0.015606857733942103,0.0019397198506057034,0.04884411662941757,0.003770176937892389,0.001934206434147212
2021-06-01,-0.000777147319325544,-0.002648292055261847,-0.0014847909743490595,0.009798940175605342,-0.009131595782725044,0.009115830555038507,0.0002916537002009001,0.0034887311847242586,-0.0007324636722890743,0.003156695974973589,-0.0019485437110221548,-0.0006831631923521764,-0.0013714148069622345,0.007567762670675826,-0.002111268599623961,0.011020108216056368,0.001216790758116204,-0.005433499013514198,-0.0029477596241009874,0.0012313747361361038,-0.0026909461441234628,-0.0023165817307370107
2021-06-02,0.0016847890072315685,0.006276106267077086,0.00586766323252319,0.0037127261203173667,-0.0004042620143701603,0.0143547048280539,0.00554601539577404,0.0034767593069569003,0.00829992104959798,-0.004045728705335372,0.010551888352179128,0.004348760441534871,0.004765962837133042,-0.0035104996203385586,-0.030100952337768105,6.037186566798525e-05,6.083568608272749e-05,0.0034090567585221,0.013369804913270666,0.031586988898456125,0.004890446350902078,0.011996883286060411
2021-06-03,-0.0038036069180480414,-0.012154091852161986,-0.017100860226918146,-0.017906687294208634,-0.006429364781864622,-0.020617328488942488,-0.0037736421154765942,-0.002917636858132955,0.005868709561401841,0.0005643275511371115,-0.0038111771006331674,-0.001906450603461174,-0.014526941142032901,-0.006884857868285077,-0.05334476431283097,0.000662695014638004,-0.009448580946768037,-0.0121647901225862,-0.006749059498890819,0.011413846321814969,-0.019578228541437537,-0.026386254077368054
2021-06-04,0.009064663382244875,0.01902212029311423,0.02227644918799343,0.02302669507234767,0.020674583893603327,0.01619336162836449,0.01777375570915618,0.005852270261289316,0.01742637767445987,0.0038341535394474935,0.014464836640206702,0.030012805257436437,0.006027657821926935,0.01960810406456548,0.045754470575515294,0.0016249031648363221,0.013219197750444112,0.026145630145752996,0.008899122672070714,0.03585778804820783,0.010783359066451448,0.012568798652000446
2021-06-07,-0.0008494278783933717,7.950872552364707e-05,-0.005089818655472644,-0.010793906207193116,0.012042054164224103,-0.0028193595461043497,0.0037220078263506817,0.0050908551247732525,-0.0065719162296363764,-0.0005618550267302291,-0.009298938331878892,-0.015019616871050134,-0.0025606925929613222,0.0058447593563963895,0.010149431698305955,-0.004686734442307272,0.018858777452553488,-0.0019318497706998228,0.005127392874922698,0.002318312131270872,0.0040076283608136976,0.004654729584508077
2021-06-08,0.0001545957578450441,0.0066719908433106045,-0.008233418514864477,-0.019455174346060256,-0.004885586672329079,-0.005654567831602231,-0.003993342112528664,-0.0025324959788805,-0.007611617681879901,0.0053951054620950956,0.004953961424818409,-0.0019630715384838515,0.020669153552085318,0.006796251565798439,-0.002544921741878703,-0.003983889692722675,-0.008616053637805599,-0.0018328185440316114,0.0031557282891976346,-0.009194605677949275,-0.0030920774052216604,-0.011196873067566782
2021-06-09,-0.0015712976852293448,0.003076958767765259,-0.0031030711163666513,0.010438154208040062,0.004038702954167306,-0.01149709867960258,-0.011454502448165815,0.003808466526019849,-0.00445283907111349,-0.006707953871154304,-0.004410762221051967,0.004015092393997,0.005220349302289318,0.003443623422736186,-0.007968981371759054,-0.012485102180312624,-0.010279392638325224,0.002732313777592754,0.0011205127887232713,-0.005429002246128634,-0.0019175027218333307,0.0066380348396100075
2021-06-10,0.004617988823887087,-0.008023038324871945,0.013057356830434408,0.009476800503636529,0.014393071575906191,0.02000998614858407,0.004344958479752137,0.0025293706036164654,0.0023783657337379527,-0.006752490706447456,-0.0020326242924798565,-0.00024164507510893163,0.02087684594544914,0.012121633509074137,0.018938501740255687,-0.015588460063908682,0.006691955292590368,0.025418066837155084,0.007059447134268426,0.0038452973494707,0.004294325821970535,0.007370000839736379
2021-06-11,0.001746225495885323,0.009832518116514866,0.003511518396594804,8.447403068512216e-05,0.0025270646128372487,-0.0030652281447213214,0.00721093867516287,0.002883460226515977,0.0,0.006345336952942704,5.205418956411023e-05,0.006845523705469203,-0.0008418265339896758,-0.003041671435547344,-0.0003770180312155924,-0.0006857555627373113,-0.0036094172902698674,-0.00415777453634647,0.004317273085563178,0.022970021296047305,-0.011252390785353672,-0.003850538188873598
2021-06-14,0.0025122717104779646,0.02457789771765384,0.013519965645553134,0.023171197083067252,0.007755070226513672,0.0029517341086022775,0.007732093822999664,-0.006828335459918455,0.003585212737894139,-0.0010131959000758695,-0.0033942530732320453,-0.007545512829690737,0.011067127216432215,0.005214938597889018,0.012789221849023313,-0.016969217902023104,0.01663338195201236,0.01764656277870502,-0.003745363203217611,0.01085518819030673,-0.005860923791407013,-0.0011596708802579236
2021-06-15,-0.0020970012680731065,-0.00643767718624999,-0.008631504386338418,-0.01272832266742241,-0.005887210762743567,-0.0132434309091225,-0.0011366614716725731,0.0027137902800946634,0.0017734521436301165,0.00766465788144588,0.008436412466248155,0.007441623599932834,-0.0002186996793457352,-0.002524784873085051,-0.029675082579620482,-0.015168037208231122,-5.927290322338408e-05,-0.010643871734914545,-0.004699321488991215,-0.012778102962191284,-0.0037777095572453234,-0.007352961800915048
2021-06-16,-0.0054834636530417535,0.0039338503671098035,-0.00842963275353692,-0.011971509531033653,-0.0037930167790393154,-0.004473724430104076,-0.003129458636565108,-0.011728679278419585,-0.01590566663794768,-0.010850449314366184,-0.012314894974658208,-0.00744015655164687,0.0094941835711142,-0.0026698399994091737,0.009193155632698069,0.007024413625251524,-0.016837516400341368,-0.0038904136576798365,-0.014507773708149263,0.0012227858151687698,-0.016891711518855712,-0.015204654793315897
2021-06-17,-0.00036083547641851954,0.012600916230358639,0.0112951405951629,0.013192120687199438,0.013676288973083928,0.05554858212879821,0.0011415273036901041,-0.008398575140556086,-0.001824702152985691,-0.014700808793379982,-0.012626380606991394,-0.00942969791031878,0.02166464377780497,0.0053660909170796245,0.019392614586788648,-0.028860479393341132,0.016400981164131023,-0.0003145836482673081,0.011106450147343683,0.04755655642332424,-0.030740427140865334,-0.047901859891426146
2021-06-18,-0.013274043607667041,-0.01009152123766921,-0.025455817704323924,-0.027954957525384017,-0.005634376996836221,0.001064379965512563,-0.019384167835400756,-0.021358897255584264,-0.009689189179393654,-0.0138872205058157,-0.013480422093061772,-0.004095930187621999,-0.0006706583139327593,-0.006358338578181466,0.010882243306208794,-0.025303093033791635,-0.020356091298505352,-0.0397234266873554,-0.007495192940480955,-0.0009912480400975365,-0.005547261946798776,-0.007068610465150393
2021-06-21,0.014001303876399751,0.014103821310917253,0.002632339680087803,-0.014249845019689067,0.012334739961355368,-0.024335559962848974,0.010755716234072121,0.007337728908389574,0.008728952586076755,0.024208462428877864,0.030407871664502206,0.016612868915049983,-0.009446804682075038,0.00706808720219354,-0.003978800587379316,0.016968602525497367,0.007978027629297113,0.014275895798251836,0.016969859709743407,-0.011347276953026397,0.012247646651096789,0.008375241623460372
2021-06-22,0.005306524819365777,0.012698466738753078,0.006543308615607257,0.0016646257337538106,0.010966057535888973,0.011986990399100783,0.0034513974827352634,-0.002988559791515022,-5.23361088402563e-05,-0.00704536762596808,-0.006289982141402861,-0.001928793072407231,0.01490466106187549,0.004305724505895503,0.004638983624974058,-0.0014622952268750211,0.020283425175342762,0.007580826353438708,0.006870715753076295,0.02493550491762364,-0.0041928539145718036,-0.009551476036754436
2021-06-23,-0.00107601031968807,-0.002089950761721915,0.005056240188353378,0.0150441967199475,-0.0009038957506503076,0.0028714747369191773,-0.004586182926381688,-0.010490710226468747,-0.013464690235657217,-0.008926513968334993,-0.014611349548680375,-0.0061463967180310775,-0.0004621896804161141,-0.004236145823812931,0.05268476618207507,0.006058076526699763,0.004601357509330217,-0.0060659286032760384,-0.005297969761492882,0.009027717397190438,-0.0006616578066259704,0.003354294441362482
2021-06-24,0.005720633619740623,-0.002169075092951611,0.01632987642600181,0.010254131173813796,0.005352683967486005,0.027201130847029464,0.012957287780940518,0.003975744820457816,0.001059960497898249,0.0028868980605503136,0.0069593001287713285,-0.0016206157628126938,-0.015622946391951387,0.006488089901418359,0.035411302984154513,0.009197835671278298,0.007604424017799483,0.01958467931471297,0.006647193307731447,0.007779085878411696,-0.0006019387497473438,0.004596765940189762
2021-06-25,0.003698322855727243,-0.0022484655219264793,-0.003928542391411494,-0.006055984525528024,-0.006261441305226767,-0.005574863368706495,0.0011369845945681245,0.005279974181577662,0.01133107476023909,-0.0014967172515950589,0.009036990967432157,0.009819682854275813,-0.013806561613952328,-0.0022547547768348997,-0.011694312026312215,0.010097825630383195,-0.005274265574046089,-0.012647388467204035,0.0045717109027851865,-0.009085824399855058,0.0033124733437563947,0.0058236016770703
2021-06-28,0.002084051872585757,0.012545995914502894,0.02425568929217725,0.026431001971533252,0.013961006210618576,0.017052079393105934,0.004826833954143961,0.00018756571340627914,-0.005078390968261903,-0.018565655137109505,-0.004952336921725253,-0.00830417428184893,0.012474089136242261,-0.0013819550205621534,0.025079265670401973,0.001817593908924886,0.0418022017111046,0.026085433635768762,-0.013610487144844363,0.05012857460144593,-5.999463986816611e-05,0.0012406442894234981
2021-06-29,0.00044018002498624753,0.01150006811434201,0.008702386004484142,0.005183505482876383,0.00997327494827216,0.028020151133501203,-0.0022926151817213025,-0.013128184045207547,-0.017496810089846937,-0.007872167025392396,-0.011489256495549771,-0.02674169923712988,0.0012340341405479016,-0.006316078822218185,-0.011557681931348984,-0.0012311456284626043,-0.010544266165015026,-0.0006107626893412377,0.007945877010221869,0.0020893543845210694,-0.010505462725200698,-0.013217666539667605
2021-06-30,0.0009155305129620039,0.004620987480968175,0.0010686580210286234,-0.000582124625767233,-0.0018425647659761069,0.04926277734004958,-0.008510561366370628,-0.0034206987219376206,0.013202233280706466,0.010302945076138048,0.00835555135170285,0.008659016800246278,-0.0023143032508132766,-0.0055746220745731545,-0.0015570796861552605,0.00908255103101041,-0.011878996062389957,-0.01824691599245898,-0.009027436106046283,-0.0012107918553915242,0.004853503869870712,0.013813308168146854
2021-07-01,0.005641382043147125,0.002263610410072836,-0.014757356474526917,-0.014480847279889075,0.002584235379415656,-0.0066006892852940036,-0.006866956489162801,0.00858122291694463,0.004942469595224486,0.010667345915341242,0.005238802367729889,0.011529216091988648,-0.0020900020900020966,0.008398834618806639,-0.0026188230779431443,0.00990111463929444,0.019211691631778827,-0.016689901161071163,0.005687993645693945,0.010473372865894115,0.0034413575356286863,-0.004541647651586822
2021-07-02,0.007606232001177382,0.019596284501255168,0.005534583232394308,0.004138061836289841,0.022275462001837054,0.014896575136823742,0.0037452508376685234,0.004726622194620278,0.0033399408860665947,0.005566788576145898,0.0026055258610486742,0.004298038178257579,0.022723749230608936,0.01860018105126615,0.0014456370513082906,-0.000960597217012582,0.0008747437128500124,0.012115330770933186,0.014799278972599916,0.01360562104872276,0.006558341503640763,0.018249631504367203
2021-07-06,-0.0018809165687927454,0.014718512649917859,-0.00030780894029702743,0.009587031095926513,3.5770337065033075e-05,-0.0024286772434086723,0.0002869018655937694,-0.007339030045065309,-0.007391836449241129,-0.010957190114903481,-0.008645094708362944,-0.0041983539775455325,0.04692710742205475,0.008172967375717155,-0.028457809785947474,-0.01679136464908737,-0.005413052076032265,-0.0024288898315676377,0.004064877738024553,0.0103241373589249,0.004961455343207799,-0.013034611192213386
2021-07-07,0.003442042604150819,0.017955382061048297,-0.013861116834897547,-0.014993955082102106,0.008175572362060679,-0.04160051079066274,-0.009182105384250683,0.0,0.01270227678775937,0.0009330319830267442,0.015408126456317728,0.009819240137053598,0.005669564076709488,0.0023617086906659868,-0.02263562857139878,0.001173305767679933,-0.006491433306311856,0.00628383916509101,0.001669403153406579,-0.015786480241939405,0.003806801143447114,0.0004127209686655142
2021-07-08,-0.007962471467524268,-0.009199968497926592,-0.013392125795499754,-0.0032134676408578366,-0.00896655124090906,-0.008835907263842424,-0.010136077956717782,-0.01080563971720383,-0.009283426183276933,-0.004543908023759702,-0.009325780534821249,-0.003555676868391977,0.009422227593882448,-0.006922725756740689,0.012658037290573132,-0.01725381076434518,-0.013809220011882006,-0.023892270528941384,-0.014124915027296958,-0.023022163606663648,-0.0006518168637834609,-0.009488430049837349
2021-07-09,0.010550392798516661,0.013055104531787043,0.017056446262619263,0.022821788670375653,0.0018746389261281582,0.012926272450667131,0.01755396613460647,0.011307096693223384,0.008396398785519787,0.011001636868850362,0.011700666817309191,0.005082092427862062,-0.003234704202571881,0.003077360605925561,0.006341837079579804,0.031999443436369734,0.013800147854595712,0.026228515372350936,0.0078609809049901,0.0074111584534819475,0.003320562334123478,0.007496888940436541
2021-07-12,0.003621709272515483,-0.004203759241124705,0.013112759833667331,0.017169778871444885,-0.0022309729414331514,-0.0009901426377812994,0.010638569589904279,-0.0011370730039579335,-0.010545101627144615,-0.001851865307532341,-0.004678649115242517,-0.004007424576041307,-0.00021234814297532711,0.00763643634078881,0.0437628194032984,0.0143158150197642,0.007819256386839335,0.02379373672672136,-0.00251616943281352,0.023054458013287427,-0.001241101031467462,0.0037205519057834646
2021-07-13,-0.00338460875647717,0.007889292740902665,-0.002150670384984288,0.010356534364744707,0.013197915528443627,-0.006056551449727832,-0.01536276600771147,-0.011383104191637794,-0.0032446371870329394,-0.010322497758587734,-0.003116204844461179,-0.0079389225511588,-0.011076947823728367,0.0032972917880538244,-0.0250255268170938,-0.014873281839593244,-0.003029896341663618,-0.001963793660130997,0.018833912765412908,-0.012796978008228765,0.001301782371024407,-0.008237263479545898
2021-07-14,0.001373465485307479,0.02410051276544345,-0.0021940451893287527,0.003954704702386458,0.0054452670986004925,-0.013405706357577873,-0.011268439297275945,0.0067165518280176695,-0.002699673056838714,-0.004922005623360093,0.0038145712509523033,-0.009390387048583082,0.0011747744165069296,0.00830574557757191,-0.022676262535623493,-0.0034050039080070205,-0.01266709942676325,0.014283335659202034,0.015019552578152684,-0.020172824963014202,0.010755182911599048,0.010382059833558444
2021-07-15,-0.0032169735654289378,-0.004492234194709233,-0.027426146899437343,-0.05514916670610881,-0.005238878670607017,-0.02380688011150134,-0.014026892382726364,0.0026687126551609985,0.0037949846503744222,0.0008242920423153777,-0.0005803865158676702,0.000494518475872896,-0.013711143174944485,-0.0061780836724254495,-0.004254796226577984,0.0021916775072339245,-0.009119000357887153,-0.017543357489958056,0.010406988826580754,-0.044112060206852655,0.00017547964957964624,0.002055044686285923
2021-07-16,-0.0077805466639950804,-0.014075970742710053,-0.020941568121706444,-0.015230296585400982,-0.0009961850729632848,-0.011963659402695503,-0.010966375573894904,-0.0003801949747525013,-0.002934492833914004,-0.01706292486266714,-0.0003698024818112877,-0.0035978047826510373,-0.01585423166667732,0.004411067210352115,-0.009806316575730722,-0.022835442168923525,-0.009580174898998872,-0.02346799346704498,-0.001729999386276937,-0.04245719531126291,-0.00970365108457183,-0.025020456275673952
2021-07-19,-0.01495146288319471,-0.026914156999142347,-0.00020259248299070443,-0.003369482614014818,-0.013321594287500016,0.008033559742805174,-0.01827994848090908,-0.023012584914279488,-0.01357622284806026,-0.02968986858556122,-0.02741989989888627,-0.02152620839299113,-0.006727030092302577,-0.019655863697128684,0.003104482057777691,-0.032518905457527225,-0.012340329853194443,-0.004974991670086193,-0.031073672906634098,0.0340706060981506,0.0011805498135817327,-0.020193501598337216
2021-07-20,0.014129225852661742,0.025973723694545203,0.01223664410828662,0.0091029268626861,0.008339083556469395,0.0061214918929093365,0.01770461969493642,0.01129057077652651,0.02139707052890838,0.04626778767577866,0.03215850038939694,0.013999775792743474,0.0066486136498793424,0.014293704059755719,0.02209778342837665,0.018643217110445365,0.01397846831908045,7.304392433815643e-05,0.00952543452767829,-0.008932665112298066,-0.001297100524211059,-0.006440597680651083
2021-07-21,0.008404667246175723,-0.005131592154744347,0.02874062448203185,0.01262869568930891,0.00744663944153845,0.026403432850906183,0.015896874667304273,0.0026949119009236355,0.002394756881228144,0.020990403623908582,0.008525818858050593,0.004139164215920088,0.003361110852517335,0.011433829810802765,-0.007888019850240235,0.021040307401443803,0.013375802313630336,0.05401680018313826,0.003955417694518459,0.042875399584171525,-0.0037192566567244567,0.01210028928396456
2021-07-22,0.0021274134414890344,0.009628796855383204,-0.006031105844500173,-0.011113969325198036,0.016844320805137425,0.020131924266166834,-0.0020667412369043126,-0.0007677523894326077,-0.0025203834990756846,-0.008777998391051312,-0.005531491322568138,-0.006086132038696568,0.014735635895966048,0.00549032629172852,-0.009202007847976312,-0.012625764095111736,0.0143257582043268,0.01237145668204609,0.0019699170026901136,0.009479797935029177,0.001955450591350383,0.005977770674311156
2021-07-23,0.009990718545458854,0.01198870027365051,0.007281240948238343,0.00197329271748381,0.012336778950860827,0.010305914382650938,0.0017751776120336071,0.005379302941475483,0.00221079375074984,-0.00011622502310915106,0.006769039689364265,0.005705795285910087,0.005115384934792466,0.033657352626413894,-0.009056424875986235,-0.0019215263993456189,0.052962772558522886,0.02496170332477554,0.019988513873997027,-0.001837177128071632,-0.0031344183025339145,-0.00891337390632052
2021-07-26,0.0025472040487741765,0.0028946348086993368,-0.001127086333615246,-0.009761270884069417,-0.0021406312112618453,-0.003581137553882896,0.0005905252241076298,-0.005732759507929841,-0.03340611067233723,0.0016309966258207798,0.00031299014639474265,-0.008441112309119592,0.01180863619816197,0.013267604055295035,0.022133069927244398,0.0067046356035691534,0.0072202871696240845,0.007953168111596076,0.0049393030866851095,-0.013498243991793224,-0.0023730060647713103,0.00042827531984857004
