Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,GLD,SLV,XLE
2022-08-05,-0.002074696691029554,-0.0013888869349997224,-0.006808169037581302,0.015268149214521687,-0.0026088633446933462,-0.01539799872126335,-0.006457166527511271,0.005448604744102248,-0.004017599848535669,0.002694614735823775,-0.0017456245475510057,-0.0009413929496888684,-0.012414983387324718,-0.0054680915291560606,-0.0663030068235908,0.030259770572760747,-0.020284929742190316,-0.018947999090566436,0.011242728207720543,-0.011246066300201418,-0.01663087318095824,0.019815462565021758
2022-08-08,-0.0008946962282185833,-0.002903072085333802,-0.01728105169412575,-0.020385582525595858,-0.009155016853116371,-0.021894222629481264,-0.00433269934900149,0.007405992680764806,-0.005979898261706529,-0.019671123651949007,-0.012983085473685874,-0.015787550299327435,-0.009872154542052702,-0.0006767451661129353,0.007819434052879659,-0.01218053537478403,0.018790042412206942,-0.007898625142040983,-0.011812624772731373,0.008470017618367853,0.0381888033744151,0.005200037205063346
2022-08-09,-0.003951162950848519,0.0003031994179023556,-0.04185286703870694,-0.031043728013212646,0.007063454094285104,-0.04526830012103189,-0.025674567066644838,-0.002151710969555687,0.01106489710832581,0.008114048596524981,0.008104969073240431,0.007828918594678047,-0.011333489631663474,-0.005417237025508337,-0.024412625864385085,0.009007521001217489,-0.010102769237662068,-0.055242326073672854,-0.014344685402044477,0.0030595386607856767,-0.0052548806022851835,0.017560420818569344
2022-08-10,0.02094447816673206,0.026194647567597595,0.04049871471185762,0.04060542045640414,0.02430034807000636,0.03673856083938998,0.0446628186834328,0.01239896049577105,0.003359995354779821,0.016097571570723446,0.012477056454745394,-0.0012454469929371603,0.0352608325167747,0.02680852735253403,0.03890581776676605,0.026087822436052344,0.05820901297078218,0.046090786498394154,0.008750934543529487,-0.0025119508170524663,0.0010565482008049187,0.007224135888639349
2022-08-11,0.0,-0.004431656989363653,-0.0002094596870714227,0.009586334339434233,-0.007400771119555727,-0.009389200166806777,-0.006412913642691809,-0.0005325414236830861,-0.0026510788749287695,-0.0028901790500734936,0.005901185719827673,-0.005981339524949392,-0.014366830308238487,-0.006879474200457536,-0.026249292544206493,0.014781604068821563,-0.004765931364517639,-0.006430562948374852,-0.0030463292576426992,-0.0026382206776995876,-0.014775761233377094,0.034400141869093126
2022-08-12,0.017121900740979967,0.02142566685505587,0.028244502989489995,0.014968683466630939,0.017037364299314017,0.027619231640992448,0.022375121390787456,0.013141527224535876,0.012568308674698603,0.019967704468758285,0.026442916449019416,0.019710469041310796,0.020691152408548463,0.023618682738060004,0.046750143628413676,0.016564032885252544,0.016958579169018773,0.024092829585838027,0.0011844420602133976,0.00919802099904432,0.02678093186699404,0.007575969535161153
2022-08-15,0.0042782375402901085,0.006333494249865845,0.004523784068872105,0.007814145217051705,0.005343943878885593,0.0017851859754736132,0.0016835446887448757,0.0010518277276032606,0.008682007011793003,0.011788221389403164,0.0138683848297938,0.015200715553592703,-0.0025775713556979163,0.0018751875187519307,0.03096359891583922,0.0027020426990580493,0.0021607476641885004,-0.001771190706713499,0.024085524282895454,-0.012867030834262327,-0.025560759998332405,-0.01949786117945007
2022-08-16,0.0017498242786813112,-0.0009238254245220734,-0.01127877406169453,-0.017691403423975238,-0.002589667797110451,-0.008019059210550683,-0.010504226682809925,0.005953431664409203,0.004908470492943184,-0.011234723128838331,0.0009534108642890171,-0.0028138993982036453,0.0111747882760318,-0.003010897296095383,-0.008912075793144236,0.009553948835000048,-0.007850115562148208,-0.01436675230659501,0.0033269519977356943,-0.001750096754401964,-0.005888683541460327,-0.002339653459140889
2022-08-17,-0.006834986766799944,0.008784681208988898,-0.02146082500643165,-0.0083379249531772,-0.002636283139690887,-0.019261480678215093,-0.02123139175813593,-0.014273352918396487,0.0032487718095162155,-0.0006312382836037855,0.005010749127282388,0.014438780663474704,-0.01851079360669594,-0.017876264851236057,-0.008372333511224461,-0.008412075977132671,-0.02574239524462596,-0.016587722609539335,-0.01206594995822885,-0.006468335614034371,-0.017232078625903702,0.008337824151800843
2022-08-18,0.0030842817912895004,-0.0022917019198552824,0.01396409719433045,0.0007846767973260782,-0.003947520062373755,0.022082078685945916,0.0,-0.00017653050349808463,-0.00507247162502189,0.0028590711525424695,0.0041203908301694625,0.0007515196886314079,0.0014074379989574837,0.004488126959448113,-0.0037062197211366055,-0.007749283711923516,-0.001086831571537994,0.007213591721517254,0.003402890268315417,-0.0026164156896926194,-0.01150679914918662,0.02687329818315476
2022-08-19,-0.013797568091801549,-0.015101888569823751,-0.028163779465617322,-0.02318798722868798,-0.013854083539261097,-0.04470335906038436,-0.03167033712026057,-0.01200998193678271,0.0015477191269288593,-0.013832042564787872,-0.0082891410073197,-0.0043218071115338486,-0.02860159688639219,-0.02267080879745398,-0.020481852686155544,-0.024745390053357297,-0.03836013379834624,-0.028576509765437796,-0.011289012975985835,-0.007320625681104476,-0.027161954190647708,-0.0002516537441085154
2022-08-22,-0.021075955300014382,-0.02302951353286431,-0.0348525233595961,-0.022477195198907007,-0.029355020622139016,-0.032412722347757605,-0.03180989907960996,-0.013049665097389807,-0.017498742750075902,-0.017344650114746285,-0.0297098201701117,-0.013367237340532578,-0.036243902638259384,-0.025821247406251246,-0.022764022407583906,-0.016521844757101722,-0.029233218690208007,-0.04619818174891477,-0.019781964940511543,-0.006637179344595956,-0.0028489595005202206,-0.0018877689202155823
2022-08-23,-0.0023687075696952054,-0.0020288879992289566,0.006481413276810288,0.009268133167553705,-0.004716617369391218,-0.0037699104688380114,-0.0004628496505445501,0.0025357538783026268,0.0018272578770226477,0.007082327660876908,-0.0020896099010296876,-0.002705504695976413,0.003002506326521548,-0.0026070819766549347,0.0225584954757323,-0.009856804353794879,-0.011898296637699146,0.010921559384036605,-0.008676667507471203,0.0069908740848763085,0.006857190813337022,0.03606099659648687
2022-08-24,0.0030339154319325434,0.0017939877313488672,-0.0006571726350025342,-0.005463202171559267,-0.0023513067725950965,0.002594934573547869,0.007870481959416198,0.021318853909866098,0.001362280304177954,0.009520606024630895,0.0020939855138921715,0.012446074349573122,0.001347163157822573,-0.0006099605941730646,0.002170125887066332,0.002423971105325551,0.013344990130571999,-0.0005895966544007258,-0.0006285053079592151,0.0029489200401788818,0.0005674416036882679,0.012291525405105919
2022-08-25,0.014571623519165744,0.014922600584757362,0.03357885055207599,0.02349203635773378,0.011095613387573255,0.047988749996194846,0.016077047758242147,0.01096767526574971,0.011366978434755648,0.030221881159674613,0.015011284807955771,0.011434028421157594,0.026008936084948253,0.026155187913249778,-0.003455684406709514,0.023747799731205443,0.033811107792251605,0.027215252351020958,0.015241813484714317,0.003062787136294043,0.005672171652297386,0.007694399030646615
2022-08-26,-0.03427259567096441,-0.03769906289603886,-0.05560264885723831,-0.03231692441441414,-0.03858716825337538,-0.06174109879767553,-0.04068715408824064,-0.01994762279967599,-0.017121111899876085,-0.02715072266639973,-0.022772456460151025,-0.015464199302363646,-0.04756700784791723,-0.05437554067238548,-0.026953121859416895,-0.032728920893819624,-0.04147393006986122,-0.05521162072112684,-0.0330283950038085,-0.012152705301765265,-0.020868524615770934,-0.011691835734933043
2022-08-29,-0.00660393935535919,-0.013690501669326838,-0.018547756940533344,-0.022303543036555573,-0.01066816743905763,-0.029502110467239717,-0.014137512747551706,0.019996509901053283,-0.003363194592986063,-0.014969980231120283,0.004772565397691775,0.0014016632751305824,-0.007342307563037775,-0.008625303992482403,-0.01135058160727187,-0.0024417930467279803,-0.016133197957653667,-0.01972790126391699,-0.0027602485274373922,0.0006182375550920494,-0.004032240343498583,0.015089262425568295
2022-08-30,-0.010863581608677397,-0.015305374230805247,-0.011439504847146509,-0.0007240598866712356,-0.008520915075633684,-0.017516052206821175,-0.009560196161000567,-0.009627001097837207,-0.010635820151558284,-0.01400353989771641,-0.011039847178909601,-0.010045021267429788,-0.008167020675137082,-0.0038969055850882617,-0.0249982267189629,0.00017476755878109707,-0.012627942689095506,-0.01372324983693618,-0.004695292869541512,-0.008340578885610683,-0.019086281872797817,-0.033892326100220194
2022-08-31,-0.007868059240202063,-0.010634827658252521,-0.006804152464800151,0.006764029387244852,-0.005704031015788091,-0.023809519630728193,-0.005791652822217164,-0.0037117541035566193,-0.0052093875735496065,-0.011890452202694912,-0.009475587114914474,-0.006113217759961986,-0.015225659516225343,-0.006914919116805751,-0.007526203685978228,-0.005943472391038762,0.03671414121379035,-0.006247167349320293,-0.01325853028781565,-0.007725314789180926,-0.02240561210374714,-0.009108508680059635
2022-09-01,0.003084125539673188,0.004706466395816067,-0.0218577581725925,-0.020516049946894266,-0.004092121500982704,-0.029928135187077487,-0.02233010607768482,-0.00833766498675359,0.005950660561274468,-0.019164255752393,-0.015550451259011777,0.004874640658853124,0.008282741023605045,0.012826489398280128,0.005623955563764049,0.006858358813351506,0.014914429835693355,-0.040862180816364724,0.0071461200595814844,-0.008790162100319021,-0.012062772247272036,-0.024596530073437428
2022-09-02,-0.010486719179369275,-0.013611055265019378,-0.009815026000614235,-0.009063883351002167,-0.016666831500104062,-0.025385690766459024,-0.009930261902704962,-0.01109128142670801,-0.009559656745771195,-0.004998424539857549,-0.0021743892691094002,-0.007016300248295471,-0.002425266463259912,-0.01691551018900128,-0.02507581222110289,-0.006986299617982361,-0.030478992531330906,-0.005809431305213164,-0.011842401137685088,0.008804709144487166,0.01159954479806724,0.018339382446501018
2022-09-06,-0.0033569777160528114,-0.008214898384947156,-0.011163605294888246,-0.010754284115380486,-0.010973922514506906,-0.01894312915669616,-0.005015172103506216,-0.0034370551474003364,-0.0018872999295223014,-0.004909166407630283,-0.0014673975511881876,0.005849891650239192,-0.010979542799969155,-0.01104161843516982,0.015580556255471167,0.0002638294271000152,-0.01110272096040621,0.005843378008342892,0.004449973015455022,-0.0058394619355668365,-0.0018104272691232826,-0.009254533490237304
2022-09-07,0.01792660379595734,0.009253604661995096,0.015961113112640035,-0.0009993975248777653,0.01911152044334874,0.011305886380174046,0.01260083572422932,0.025957551933273315,0.0056488736287414465,0.0033270766535740126,0.014206300548285755,0.016758897580767096,0.026722663554652915,0.027912242418378197,0.03381677109982606,0.01899056129712462,0.011668923717188973,0.01438522008121046,0.008960969724975731,0.010168638866495439,0.027811309492783653,-0.011613406318653818
2022-09-08,0.006535873477069298,-0.009617629765563462,0.013554945457970202,0.0036272895814069006,0.0016661705797500481,0.03981909489563695,0.01592824783519209,0.006546349637694737,-0.0011663050183006174,-0.010177327947427095,-0.00021939157912975737,0.003997742136792715,0.0026259778181887405,-0.009594500169742726,0.01959815762903916,0.023295981784296815,0.010411934484903185,0.012734010861089606,0.001446874333020265,-0.006002292729855863,0.001764746273265061,0.004342364496519258
2022-09-09,0.015431876028540348,0.018839532796959713,0.024809837594182982,0.016076830903082096,0.02297694493896385,0.03225414602945209,0.029397348317491856,0.009140516581902292,0.0044799009482614505,0.017098359201638713,0.017216129290493987,0.003430355377298966,0.02657523304266962,0.021568197253434507,0.03602289482946186,0.004806078286686555,0.0437494929097515,0.037804343564036946,0.022370643615308605,0.005283756568463582,0.01702871382771698,0.02492373057607966
2022-09-12,0.010996641015992736,0.03850821768829116,0.002489937353756133,0.0076043453231371405,0.008281011425848028,-0.009479199385862724,0.01142314794910293,0.008535108342449638,-0.006856037826766359,-0.002726120433252377,0.01653638725230966,-0.018538409732867245,0.023861278411006825,0.0008051929266612579,0.01581694096302666,0.011831925371009966,-0.0011231828058659854,0.007844220087822373,0.006968763281891999,0.005068186218703863,0.049076235360658416,0.018362311528995034
2022-09-13,-0.04361394978358757,-0.058679618086047935,-0.05952156869517167,-0.04065747308394929,-0.05497839332152288,-0.08991021579901237,-0.05552946651071877,-0.029015546374870804,-0.022238556956142963,-0.04646932476424881,-0.03168520051828738,-0.02772123300302909,-0.0705752837581286,-0.05863945033774942,-0.04037188096320543,-0.034748834588576805,-0.09369098002265641,-0.0669992859938503,-0.033683495695498,-0.01301133993119441,-0.01871217122511093,-0.025219208252705294
2022-09-14,0.003735631108633175,0.009555343416478346,0.01085787793670323,0.010785794227460732,0.0009125159384932857,0.005452397450357971,-0.0009965376556826389,0.01049439731518187,0.017834006598034913,0.032011441970719146,0.012062443916516674,0.034013520637382166,0.01364140798846103,0.005317661680931174,0.03587437200418364,-0.0023197186945643766,-0.010840595027591049,0.014858749005538963,-0.0013019756980759967,-0.003847613448870524,0.009534496748254018,0.02824632804896443
2022-09-15,-0.011165361841284804,-0.018929806035480445,-0.01780533360014902,-0.015553294276396623,-0.02711891041713077,-0.010200042830998957,-0.012967528131740291,-0.014962139916111283,-0.007296449128421867,-0.009143390328515633,-0.009838337136217845,0.0004124429618759251,-0.0176585314552421,-0.018607783794858834,0.003767273730617582,0.015070639410927456,-0.012675640642826225,-0.0260404712293425,-0.02025987309291144,-0.018679143196684067,-0.02055560217963326,-0.025768765098679758
2022-09-16,-0.007862057227985053,-0.010960330678071672,0.00448280732620554,-0.0011542002903489612,-0.0026082950913085545,-0.001956711697276514,-0.018190885415551028,-0.004824893108539952,0.0016924091517569462,-0.004789256822237187,-0.004420934478545302,0.0002473504373774471,-0.021777003694830932,-0.0025986332762908404,-0.0013168523341049454,-0.0067021671450328,-0.02179874843116858,0.0034360629045884217,-0.010595148093225593,0.005549107201315628,0.02041977467320022,-0.02133490659635362
2022-09-19,0.0076715684566992515,0.02508321570504113,0.006571499103910972,0.004365028680304306,-0.0008989321186906318,0.003398176703393707,0.001543944147084142,0.0086191323880489,0.005382675699590278,-0.002934277577611555,0.006946515874533654,0.005915239222914037,0.009147615105472573,0.002122935332009579,0.018856110452001085,0.009224260010388008,0.01182588040234167,0.008260891391442593,-0.0008795041238006673,0.0007700871329356929,0.0,0.0005928745050571838
2022-09-20,-0.01126643333913957,0.015665409727843915,-0.013836694929586058,-0.0010225170160146346,-0.008465592359304996,-0.019799357946223006,-0.010791344467830699,0.0005341531968439117,0.009747277815713051,0.002354272135511204,0.00034945274130615545,0.012149812371242685,-0.019813903001303146,-0.019451099308680053,-0.0011000625419275156,-0.019718984953220553,-0.013038713547674163,-0.019422072147836533,-0.005488550822113858,-0.005706587274526553,-0.014452486503043205,-0.006955317754813728
2022-09-21,-0.017599803703997274,-0.020267830667009212,-0.00834938027270149,-0.012924012418936037,-0.014436053896121126,-0.01023251352912169,-0.011428561705044471,-0.019039197692289234,-0.0009035401411545685,-0.00974742189296629,-0.00397187240157415,-0.002287425579559743,-0.02987152347123645,-0.017872962665511194,-0.025685948599634356,-0.028835333670864993,-0.02717512419197976,-0.015239454839991562,-0.02629245345688791,0.004642973675810236,0.018612517328042255,-0.014656309182118799
2022-09-22,-0.008440828006089363,-0.006374932807315159,-0.02770035393078263,-0.019574733411480194,0.008495544327792093,-0.06686362959823888,-0.019968370806977775,-0.0003627435311690519,0.004474037533098274,-0.010317898106359746,-0.000482208940533968,0.007283766439800221,-0.010376272544574294,0.005599392759461086,-0.040591728559117746,-0.011378880545968473,0.004925523624312866,-0.030510889072925984,-0.006576984376561068,-0.0005776772692025478,0.0016611676374678197,-0.003554163119606102
2022-09-23,-0.016619652107488725,-0.015123834509647383,-0.014296059726686794,-0.02327127567434928,-0.012698003918877987,-0.02215828655435026,-0.017694507911630297,-0.039194256880509926,-0.021346490862948597,-0.01701601510788453,-0.027138441640660038,-0.03553140816784173,-0.03009120154088929,-0.013920535353784902,-0.04594757245188685,-0.018613388209433923,-0.01687428185696238,-0.011109935615614352,-0.009849713553689132,-0.01727683040546535,-0.04035376097727106,-0.06895611329896423
2022-09-26,-0.009686930223444135,0.0022601625244118573,-0.011644110473373104,-0.011641766252498353,-0.0019756635580860937,-0.024426074971712564,-0.0060044144630987395,-0.009631781057023336,-0.013121189728057092,-0.011459369932495744,-0.006624506906688699,-0.00929374035225461,0.012040804722097675,-0.0036301545604117136,0.0024698479153155706,-0.021532010295801096,-0.028772996875664703,-0.012221126251940162,-0.01831931176367585,-0.011633219026207842,-0.02534565199238814,-0.02454597659064306
2022-09-27,-0.0028246202504987883,0.006566305565008701,0.00757383537173717,0.0002736298658054803,-0.004379824357317763,0.013122097694449941,0.001098325645935594,-0.0038139115903934595,-0.019403949877039306,-0.001109888061312514,-0.007984535448713803,-0.00048489975061905,-0.006426381710496365,-0.007286839036874548,0.02510775852537339,-0.008802257748669162,-0.014446256167284899,0.005756748345481677,-0.015061858741118872,0.002049841746687875,-0.0011820601461872693,0.01119991296284617
2022-09-28,0.0196424006367375,-0.012651445747219325,0.012736610334323606,-0.01232366437427268,0.019711719244602577,0.017716279199727847,0.025781701105650257,0.025076580327407783,0.0006502428942110061,0.028394971324426033,0.008140152746107798,0.02014182126569697,0.0314657666190894,0.027016056969813018,0.017212112374233923,0.020217160869554274,0.053646143111457434,0.018324910976177833,0.007365284463381139,0.02078665233491006,0.032544447149343236,0.044303642278638256
2022-09-29,-0.020853149730286735,-0.04911926948937928,-0.03149303785659929,-0.03951190544450556,-0.014809021660685762,-0.06173202432745595,-0.026737927139604545,-0.026704042189144572,-0.025524792739965885,-0.011524485588385036,-0.027307736109421277,-0.027310974168846314,-0.027201076403397084,-0.026305389079819497,-0.06810050474193607,-0.016945963605434988,-0.03672059921644533,-0.030482910333619606,0.004911147508773528,-0.00019392836526865853,-0.004584522648042544,0.0
2022-09-30,-0.015237730402018368,-0.03003932218227534,-0.014795227691795088,-0.010392669227945017,-0.019368474699970828,-0.012160879119415102,-0.006593574123715307,-0.009017619835100188,-0.008979328004388831,-0.005829373881323541,-0.010539586779949262,-0.0003398748195251322,-0.015679468675155683,-0.019777673690811626,-0.011036096899372572,-0.015636720505119772,-0.005351764872733922,-0.029056909799923147,-0.013384547095016464,6.462244018679009e-05,0.007484119429227221,-0.007988847538791255
2022-10-03,0.026439285956298297,0.030752647043092107,0.03586870331800851,0.010064372804650779,0.03366265750093289,0.04340277735967568,0.029867487701528583,0.03639870906120324,0.0348185066168456,0.015269797485207848,0.03940226972187344,0.03272223651724593,0.025486701357681163,0.03276117366558862,-0.08614516909902215,0.030909057858469202,0.02159523510241268,0.039316139013183315,0.022516207446491743,0.024309785681440932,0.09142859322684149,0.05651191051586779
2022-10-04,0.030357734002518955,0.025622903980718315,0.042761899401328574,0.05140771242583364,0.03381227373854068,0.027076098910927326,0.048872074246122166,0.024098685755504112,0.015935392000101967,0.029118094217417845,0.02770615621634298,0.009408801993578741,0.04496029692750958,0.03131943066256371,0.029042940273044104,0.04678362073418585,0.012048198117985631,0.07744153494447126,0.022020305447205457,0.014328122056449066,0.013612577156494776,0.04297556571299599
2022-10-05,-0.0017281223523181177,0.0020532344368136,0.00990188546994375,0.02293654931853606,0.0012857128074585944,0.0005891150902566089,-0.010240718750505584,-0.007114150854736101,-0.008864850598081953,-0.0037414649186013893,0.0001762777846758823,-0.011890965719774105,-0.001156159830559278,-0.001855295930629497,-0.034597517632881325,-0.012346621703749672,-0.009267570639504785,0.008987156240781724,0.01088079095568184,-0.005538266375543777,-0.019111612994245686,0.020665307909019104
2022-10-06,-0.010530311094620215,-0.006625686827757438,-0.006833676282356205,-0.0017452224224981938,-0.00967095134699203,-0.0013247566095214713,-0.007759857591905228,-0.01947458791898682,-0.007204559389702436,-0.010914344650122643,-0.008916468370918529,0.0016100350987651169,-0.00537407121029132,0.00019557413990645145,-0.011129075632041241,-0.020382413881217087,0.0006478725712661948,-0.015235661577708282,-0.011083399156302298,-0.00112629171222689,0.0026330250137878153,0.01777792573337944
2022-10-07,-0.02807914510278231,-0.036718666660544574,-0.05963306902472876,-0.06186988607215971,-0.05085289534932036,-0.13868828384721643,-0.03232545726829783,-0.019861380112173754,0.010885472159083642,-0.0032032459611204267,0.00120855513122331,0.022380987848432454,-0.04771409266460691,-0.026115064336877936,-0.06324275500689214,-0.019974108645363975,-0.04041124717271438,-0.06032828561939141,-0.009483219358801143,-0.010962851258976669,-0.028361391258493462,-0.007763377811018657
2022-10-10,-0.0074700800583473725,0.0023558183625465023,-0.03340397674407414,-0.03311831876927229,-0.021302899591687408,-0.0107802407293357,-0.01508596928240269,-0.019307980421797377,0.01492713175620608,0.0017855831298332348,0.007734143129205728,0.015602076318527391,-0.007768849586377025,-0.008637139111058456,-0.0004931214719139376,-0.009341362821746912,0.002547454493031731,-0.028484987534623807,-0.008975604099323076,-0.015201476317757034,-0.022162153914168092,-0.02053789351164359
2022-10-11,-0.006589256835193735,-0.010255220977003598,-0.031541473168175904,-0.05916349093532103,-0.016750339361269906,-0.0031136533627370566,-0.01312922416591833,-0.00409353747896235,0.002610047526933501,0.005108849864692511,0.010336723261200387,0.0069071111532770235,-0.012844190270001499,-0.006686168836633755,-0.02897383620084637,-0.028859891154878303,-0.03924049643508554,-0.05292860130122479,-0.016686734019781935,-0.002058091550185215,-0.022664446874173017,-0.007987965424712362
2022-10-12,-0.0031036602630732935,-0.00460456847743862,-0.00600391601729755,0.010401928890706236,0.0015085464443718166,0.0038174111040851777,-0.001663013448726769,-0.020160389126256395,-0.03318249074271307,-0.018914531188067185,-0.019408026803550138,-0.029429693606271012,0.006149206372302096,0.002549706369158855,0.003418039229395209,0.016182831941494946,-0.008090838873067163,-0.0030783294644507464,-0.005023981973619862,0.00534932850905423,-0.005090506280225782,0.008052286813367449
2022-10-13,0.026187291310207916,0.033612841660005444,0.030600058616396364,0.039151475741247,0.03760781348244069,0.018841835459606715,0.01721266996984694,0.022373154298363174,0.021488545050291963,0.02265322953051685,0.02601644385570756,0.018400410935820233,-0.00327726077574253,0.0143438779372429,0.020622332969329804,0.05559314359927736,0.021882447092567592,0.017749126040740526,0.03601890641479444,-0.006923532232980256,-0.0113701399206656,0.04081401661453077
2022-10-14,-0.02251489001837237,-0.032240106422618986,-0.04262983289132494,-0.04052859683052712,-0.024248762143755598,-0.050899220731242645,-0.03548030582767603,-0.025986767283259993,-0.0407675242019272,-0.026864411221702578,-0.03474008810824991,-0.0742861474839075,-0.05003107895219994,-0.025373519818224,-0.07545550981161053,0.016640718667316756,-0.02709349401572203,-0.0648003002757459,-0.011047434695126257,-0.012458897998479546,-0.033352498220977855,-0.03729492323365946
2022-10-17,0.025407072144228104,0.029123025632715516,0.023679047034581124,0.015175216507949507,0.039245934350074174,0.036110127053153196,0.03678546538971661,0.033500568168731704,0.02028694246132212,0.02276294115616917,0.034679192254728264,0.02348185320797702,0.06445275295885255,0.037044512541896335,0.07005219876844393,0.04200002014013804,0.0574312887037598,0.03452638538410979,0.014401493760362705,0.0028762090057179446,0.018441486207009694,0.012456441818592623
2022-10-18,0.011780283375527612,0.009409005209111365,0.00022548328215754587,-0.018184491634287814,0.004083624354952686,-0.0006901469316630271,0.013646320015128666,0.0069875490558222175,0.08690966554353285,0.03421326270335978,0.03775552766825041,0.06674507209957392,0.022585461588422673,0.0060528000964747974,0.003829479437051919,0.025720732587306783,-0.009250870090734997,0.01726073556129415,0.010364192800317973,0.0021509701146735782,0.006425157570719708,0.008735149284765154
2022-10-19,-0.006921475074623373,0.000765278977352235,0.008065981916699938,-0.0007848809344164209,-0.008469630841031361,-0.011912960091889913,-0.008616162659006332,-0.00944496502136527,0.018803119281240788,0.003090782008585924,0.007958663577233516,0.008109968622854513,-0.01108629175628062,-0.010849110318178812,0.008401793106927569,-0.019605935506060157,0.0032380613135629677,0.06273339429001146,-0.004060340321907829,-0.013398358104674823,-0.01276838764941357,0.029515976941078437
2022-10-20,-0.00821016274724684,-0.0032667882073511567,0.007945425852874166,-0.0012566059671211827,-0.0013956291580180524,0.00943562676649723,-0.004345366069722245,0.0,0.009955427379823467,-0.004450508272280329,-0.008062963743423412,0.002994575804249777,0.0015642678860967596,0.002392974044131524,-0.0664744863679374,-0.00326172056026508,-0.012760037195661322,0.031248634257537544,0.004345048643304317,-0.0015822103586343728,0.009406222531404884,0.0009476724087238431
2022-10-21,0.024030289785530456,0.027058639036490195,0.034473263558912226,0.0026737979780879773,0.0252806513783852,0.018175510277660623,0.02182196877797482,0.02471298566031077,0.023113025382294206,0.014901314661906584,0.02173201465215646,0.0199437096448285,0.03531453097461368,0.009450035422521097,0.03454266549727758,0.05252735833391364,-0.011556056702160977,0.057081448698835136,0.016825350843850506,0.017827646105301076,0.0343622684895899,0.028879133044628746
2022-10-24,0.01218373636321779,0.01480288132218921,0.0031660474671242333,-0.038588244935082616,0.021187853536524637,-0.0020401042588805707,0.0016018523919407723,-0.00455757405378987,0.006269031211278531,0.013440303455426683,0.00498754719078498,0.006313949696649113,0.004190412347291339,0.01468262224875172,-0.014875967194030837,0.0012272389782934656,-0.002230661625735708,0.02323509420498504,0.0017860814261116964,-0.003243594030472474,-0.004504500150622537,0.004716484867368198
2022-10-25,0.016260173832195912,0.019337463785117803,0.01583391335621287,-0.002447351459426761,0.013791810426627027,0.04718910428894785,0.04370990218763149,0.017169112269837417,0.005880342796549032,-0.015267910048047506,0.007956969150042292,0.0015017578230063222,0.006509754475742646,0.0190345839613566,0.05287573097725584,0.0026148690850811285,0.06005226234645189,0.027570622102459863,0.019243896154385043,0.002277944142005106,0.010181012560451563,0.001030230753793937
2022-10-26,-0.007462781241872718,-0.019627099383011437,-0.009794723253165771,-0.004906843227928004,-0.07715640777168586,-0.028306517714542734,0.0010215750027553483,0.00862710448107773,0.005237486338495412,0.024445203567538654,-0.00020331792696082207,0.008049482224085747,-0.040961814879887926,-0.09634986583844207,0.009981122376490958,0.01149135635398979,-0.05592312858258819,-0.003950711366435877,0.04604361797779988,0.006363608620383543,0.006718864937508062,0.013611118341344097
2022-10-27,-0.005354569378918761,-0.030465202218570075,-0.01249729951683709,0.0018081271638805685,-0.01975633522839515,-0.018918484459658935,-0.004081638270645338,-0.002417137252089807,0.02025677188152808,0.014140671918992487,0.009360802279706926,0.008512495914092089,-0.04063638620803933,-0.023412833069536676,0.00200319154854367,0.003948123927746794,-0.24557082405097208,-0.0199962462814971,0.004721538903917244,-0.001548523944967184,0.0,0.0036108023671483913
2022-10-28,0.023337163426508267,0.07555265658133936,0.03818186305905935,0.017391241086873288,0.040220799216374115,0.05819112519120684,0.013319715215906802,0.013979426383283533,0.027419317404384635,0.03572976252577864,0.010967861036587534,0.023528876057297143,-0.06804249715805744,0.042980680540455785,0.015238384603380561,0.011878136670728345,0.012865114535052902,0.031133382571941537,0.02471971891211866,-0.010210687443231947,-0.013348152237400601,0.003485711681503245
2022-10-31,-0.006799465155981399,-0.015410537517155487,-0.01846654681936044,-0.00741828024895963,-0.01585619315281961,-0.031446492517724245,-0.00808898960105342,-0.012316174097270927,0.003732926245692214,-0.0027344680740455374,-0.0036694820342195733,0.0016420038079685284,-0.009380148789788212,-0.019879973099396153,-0.004288512900427199,-0.0015863734109212713,-0.06088712421621034,-0.03426141761146562,-0.01041373164757442,-0.008161399648159207,-0.006764314173223984,0.008403097752871513
2022-11-01,-0.004029038191196377,-0.017542809608213306,0.006923197937772185,0.0004874551201388133,-0.017059495206008246,-0.00666003191363207,0.009174152452030349,0.00763074600371505,-0.0021574663428849394,0.007698877236209656,0.00044049392055356407,-0.023915801506877554,-0.05515425020719422,-0.04394672232189156,0.0012306146011606955,0.018033007880756013,0.021897899986884628,0.0062657092965623384,-0.001110230624251085,0.010203429757038585,0.02440399417403527,0.009666816344515716
2022-11-02,-0.02551482995538823,-0.037304819391739796,-0.028656885912760388,-0.017213320737986426,-0.03536833826188113,-0.01726447840984291,-0.042929126560429465,-0.01828589051226437,-0.007351190451556855,-0.014652108133013209,-0.014165214096845569,-0.01041281253881754,-0.048248766657425834,-0.037900549771988645,-0.05636033352596026,-0.009207933640176025,-0.04894952280113474,-0.06110904136807582,-0.02889868575540655,-0.006972548399621914,-0.01772851569806111,-0.024100331925322793
