Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,GLD,SLV,XLE
2022-05-19,-0.006688079838515715,-0.024641588143520243,0.0002631117287661411,-0.003534812133148324,-0.003699754701958713,0.0040506792126413504,0.01922185753478578,0.012076752084855702,-0.020053887097695178,-0.01966111311926566,-0.03628646111856526,-0.014003845353950162,0.0019278532990965047,-0.014728467532318268,-0.0005494634476534976,-0.014822102502617729,-0.004941784933519711,-0.004353643668264406,-0.013100776118952995,0.014697234801531733,0.027369535127020894,-0.003670935585301738
2022-05-20,0.0002513649169182397,0.0017473242151986312,0.0004823246401495229,0.006318609486696047,-0.0022912570177788805,-0.03279195437042692,-0.009649003112802923,0.003616010482362375,-0.0034537859036971597,-0.0018836161022184328,-0.019652856942175556,-0.011527203818034959,0.0025345295167615856,-0.012935084534519747,-0.06416505716141863,-0.008198907640054709,0.011762096393943766,0.013004095816107064,0.00841054636290317,0.0006980112537449124,-0.009866835639998683,0.004298483929418895
2022-05-23,0.01896574205442203,0.04011914833017727,0.00802026596786165,0.007931178070699874,0.03203194352720562,0.016791440586355177,0.011957599075850478,0.008466988903300221,0.020936122053865525,0.019427299403015352,0.014988132070684612,0.030315849412838602,-0.0003160506951839226,0.021529990430083412,0.01656871415985961,0.06187142793212996,0.013899003382975561,0.040856415658114154,0.04285804564288598,0.004650369455528214,0.0014948025461727354,0.026415800461331962
2022-05-24,-0.00720944166217885,-0.01921618957615001,-0.026391291109253534,-0.030382665779363993,-0.003951722727238649,-0.041127548598569263,-0.017505479706176996,-0.0007145463562230336,0.02251581635671207,0.015027565982404623,0.014397860965350784,0.031372491764294574,-0.03214110432537598,-0.05140761968226992,-0.06925464690507588,0.014125229527526706,-0.07618608001021943,-0.01474922988403693,-0.023752332092198625,0.007521859850632806,0.014427811078355113,0.0038125378955347067
2022-05-25,0.008338291076107618,0.001140160907714849,0.02081015166287359,0.01904892966669891,0.01117022169692361,0.01634486401835078,0.012472081041430272,0.009474452809375977,0.010750052374427499,0.0037550749872679035,0.0010463671045850553,-0.007386874947173938,0.025696475417555487,-0.0008165785265336067,0.04877737911795821,0.006964310040641797,0.014066589349840397,0.003019556230634768,0.005971645455675523,-0.006029994959596108,-0.002452145098441272,0.020653052106254233
2022-05-26,0.01987946810447805,0.023199549368595918,0.03342221599348649,0.00652576622469514,0.012875325515798952,0.06583916215497587,0.01979761523956136,0.008677109465279553,0.001005568151691616,0.015390986534392415,0.005498617410345741,-0.000406274350807978,0.04029499229486544,0.0232094920582524,0.07427138936829314,0.017290127454926196,0.04243054605127328,0.02187639906699812,0.023106179190865328,-0.0018488983177334939,-0.001474960001005221,0.01104774065852987
2022-05-27,0.02507665135896242,0.04075657327625826,0.03966478700849341,0.03043934959972905,0.02760456257562094,0.03554432543018193,0.0258843159510449,0.009655880728552946,0.0057367502139722415,0.018000242126780197,0.02372783395757505,0.010865296422782889,0.036632083603781895,0.04158077327034193,0.07333306253742577,0.01413774409695745,0.018264444789881207,0.04161976053520555,0.020762535307092156,0.00052102106703944,0.002461897869225682,0.018288408227022046
2022-05-31,-0.005552627692824608,-0.005346122569867551,-0.0041530666779103775,0.016316752117570665,-0.005014167895318833,-0.003911612727584557,0.0029436724604043896,-0.015823365450678195,-0.01708504887660467,-0.01644089907656654,-0.007063704891242084,-0.0059265519814623024,0.04397010379074828,0.010992882217190303,-0.001803563389055185,0.007313174608748252,-0.0076360676481983525,-0.012153572044245609,-0.0033353052427218532,-0.009893009276743081,-0.025540296766950465,-0.015023161525412276
2022-06-01,-0.008375362132256536,-0.0008734508654111295,-0.01643639872671654,-0.0057712576624260326,0.0020232531136299414,-0.006283127683227141,-0.017190766922226985,-0.0074204405853159905,-0.0018404646646567047,-0.0032591861372999187,0.005824680380972946,-0.00794911128208653,0.012266042992872705,0.0008594591976771593,-0.02359349020027357,-0.017545204876334597,-0.02582098923582099,-0.02191562889770826,-0.010557389458433653,0.006369033199590923,0.014616885380461353,0.01628458233811414
2022-06-02,0.018990440036527723,0.01681126933532817,0.03533422332101521,0.016780914712665185,0.007928673708163636,0.07281164817532204,0.0413822592378692,0.018689862785095768,0.00412022449892957,0.015082844212957136,0.014233891248186525,-0.002972923801862981,0.03145034300738625,0.03161983574447391,0.04677398003874078,0.01608801292790929,0.05417720251766389,0.02994703096511353,0.024388944958839476,0.012309182073779512,0.02285151569791566,-0.0031596573460225263
2022-06-03,-0.016186394567109574,-0.03855564302855874,-0.029470771567950194,-0.026676484743755502,-0.01660707553598495,-0.0210884369035913,-0.027447805001542758,-0.00786294112520225,0.0035819280037057144,0.0009352787613716718,0.0030073396006609077,0.03348700215007505,-0.025185068024527135,-0.02702415085908705,-0.09219359988526965,-0.013939091949195404,-0.04063161950266392,-0.02909383477975047,-0.01116027324462443,-0.010152017266979896,-0.017484245152194156,0.01324431579067653
2022-06-06,0.002728727034020606,0.0052276597023726,0.0008274310543687768,-0.007038215489254429,-0.004703536073497938,-0.006114783699135207,0.0021063751158469923,0.0021135104902605395,0.0016262986320567663,0.00913511254748367,-0.0009995610294187829,0.001024214609580909,0.01994280728922404,0.02135477734209479,0.0160472016783606,-0.0033037958919995836,0.018188472065650885,0.01426441676135215,0.001363935322985954,-0.0044037229040009285,0.006920479494068932,-0.0011172499488792953
2022-06-07,0.009776372034985492,0.01758586176096344,0.00797779150444744,0.007840111651957304,0.013953961716780539,-0.0035021556198595594,0.007986329466449948,0.015817084334401654,0.029070186559469136,0.033947269566782845,0.024706535739048352,0.02756560040160494,-0.014344105316090427,0.0018715596040785876,0.0025460558898939833,0.002620847837833118,0.007207207777792934,0.00930571837207661,0.007325840124793981,0.006518420844169315,0.007363751219949366,0.029862623468678073
2022-06-08,-0.010937583270946183,-0.005043359886377163,-0.02083243926269429,-0.003942889293549134,-0.007670052825744844,-0.032104837505779305,-0.011676404990241585,-0.015397915302515996,-0.028248983343556633,-0.01273523717348124,-0.017913266215893064,-0.03985287043670749,-0.014796745486375773,7.25703594568472e-05,0.012474516432601446,-0.015914525402223156,0.005060099290378872,-0.01658559004221838,-0.00466206796992763,-0.0009251975242893229,-0.008284603923077727,0.002171847570068497
2022-06-09,-0.023519137314892413,-0.035955740636379185,-0.02659462816576974,-0.028030192250058206,-0.0207832436981773,-0.030421966905798348,-0.024894389414203077,-0.019855862590806406,-0.024108493696690436,-0.01864362820095522,-0.019320589044552694,-0.020171644995347737,-0.04150848957443054,-0.019788881505532818,-0.008930555308462429,-0.02101556002920746,-0.06427998062980655,-0.04411053661177555,-0.03461352950841545,-0.0031832564859568535,-0.018673270810415032,-0.022106720438827665
2022-06-10,-0.02934168901187051,-0.038628684586247464,-0.03700199446524788,-0.023885723451714913,-0.044563501902623925,-0.040283433542492975,-0.03461715198611104,-0.015059125439908394,-0.005846723796260944,-0.019408374430260333,-0.009960589499829475,0.0019444222345228468,-0.05596211721574329,-0.030373946878809455,-0.031190911234383223,-0.0459660858091091,-0.04581507480737135,-0.03849437586054005,-0.03202163776955502,0.013412283666592417,0.011016586292819985,-0.016954613404521424
2022-06-13,-0.03854649898439555,-0.038284627508997526,-0.055580389560269006,-0.03529541516111112,-0.04241279142096488,-0.08257753486875508,-0.057373240536298664,-0.044230080717223785,-0.014551892474948813,-0.03707188478511103,-0.03160770594179518,-0.006769979731218845,-0.05453719355874542,-0.04084255154236549,-0.07102153990705962,-0.029778247081179154,-0.06441893862120529,-0.053592616915255076,-0.03633902879063855,-0.026412288230091452,-0.03417535987152087,-0.05219263410788799
2022-06-14,-0.002496692834607961,0.006672632431790504,0.007332749947735806,0.01917010066782243,0.00920494291650531,0.0,-0.006181809232704172,-0.02151973453942868,-0.018304806448323663,-0.006851593239638798,-0.007493198973155368,-0.013501812851529071,-0.013118555361940287,0.0029706838215333153,0.023887157055640484,-0.01663940535922881,-0.003226440068749281,-0.00488275157970719,0.006553705502481133,-0.008003209616781914,-0.006666623629056456,0.0019029203657165983
2022-06-15,0.014318950371428496,0.020111397192451586,0.01831589880315132,0.02225015963680499,0.029735468527466224,0.02655483670209824,0.01866050791242535,0.015375566044948386,-0.004973962289374079,0.010512434092563083,0.009355989510791751,0.008779776582075405,0.052389802934770247,0.02981977249829937,0.05482367080362738,0.011835856776585052,0.03432484929545976,0.02882915909503092,0.013641988952427964,0.013050939388113303,0.03045938150112182,-0.02207972042080275
2022-06-16,-0.03285299289577026,-0.039651590661225145,-0.05926299943974245,-0.046727489214957174,-0.026970218409663738,-0.08118700730388484,-0.03522793664177992,-0.019934740475045398,-0.022482423049774214,-0.029908934392859132,-0.027670533549425613,-0.02056940010994701,-0.037243378610853584,-0.03401104291742618,-0.08540769912654234,-0.017156295833013258,-0.05007389595358924,-0.0735756880759798,-0.036245979717716925,0.011243181594596585,0.01402809115674386,-0.05632455039589712
2022-06-17,0.002610703616275245,0.011533289153648152,0.008187034226740275,0.005679082667425783,0.010939975125207502,-0.005850132103356609,0.008763346856123011,-0.008018775155064772,-0.0019268365212654626,-0.00714929937069797,-0.009958054043354703,-0.011335828586582442,0.02469609751257895,0.011529968092453213,0.017174980283869212,-0.003526417879588406,0.017840416966917738,0.011107526264633405,0.005078040285271257,-0.008222816311715064,-0.012845861256028712,-0.05466935841942111
2022-06-21,0.02450053226049609,0.03276075078675822,0.028349096903512727,0.02294135321133739,0.02459124679109448,0.02721590326111012,0.011583019139970396,0.012618309870366717,0.03700397211225659,0.045454625968992524,0.032271840756579184,0.044691859693855474,0.023159471438541024,0.03846903163512572,0.0935443480214786,0.024772133196869328,-0.04085745985206213,0.044364732761401404,0.023051373218438975,-0.0037367862070599722,0.0,0.051806133554367584
2022-06-22,-0.002108286502493728,-0.0038272034632649277,-0.014091088058427181,-0.02346177422726692,-0.0024039235286752447,-0.0004773948572655007,-0.0023854746879032884,-0.002531274281894591,-0.008377985743903582,-0.003874427113499168,-0.0024935353638123603,-0.011126388841813273,0.0024843268523027096,0.00016968272969042353,-0.004007805884153504,-0.005611539924278652,-0.00764089375866539,-0.017902293004737113,-0.0029322528425889116,0.003985188163408093,-0.011010976896642544,-0.04003143577329671
2022-06-23,0.010506531914372008,0.021573689501651616,-0.005179847824620665,-0.009304056746343492,0.02263638791601963,-0.0157611903859608,-0.0004783096413517596,0.001366459025644584,-0.011625944977815328,-0.008642778895344594,0.0027313353566300602,-0.005167659534049851,0.0320330939965241,0.005806270577234596,-0.004306310889948484,-0.010939503958937835,0.018607878072154582,0.0,0.014549640856629464,-0.006129257292171064,-0.019736810988412956,-0.0370670885560801
2022-06-24,0.031134559024385666,0.02451739983323442,0.04213667637989693,0.021398092085219478,0.03414985912259816,0.05641151896959218,0.033014446245727136,0.030019518331392492,0.02050562346722473,0.02659107976014563,0.026454232129481614,0.01635087055271911,0.03575237064906034,0.05194596597797707,0.04524889345059324,0.029845439343473945,0.07187387415838264,0.06129752649292253,0.04510754341064538,-0.0009984622015154487,0.007227639833906174,0.01316127253584809
2022-06-27,-0.0037500506259977584,0.0,-0.003330860829386384,-0.0006980941124848927,-0.010496759949383816,-0.010564976453838582,-0.005558132119123371,-0.0028388399016708865,0.00050105437063519,0.006475423412522385,0.005262540499018753,0.006728607562802358,-0.027820692849391482,-0.01615937814842272,-0.0032016505127857586,-0.008012137478357384,-0.003937630905282763,-0.014012141907391085,-0.009488356456144986,-0.0011170700540719114,-0.001025138776475476,0.029333878529435475
2022-06-28,-0.021608779803970246,-0.029789827541937153,-0.025204351066920982,-0.017703448725862603,-0.03174900217387788,-0.06244202244827046,-0.02235679047169481,-0.0009488941328521516,0.003482300977479591,-0.01086387781165743,-0.01346757757972128,-0.004605631039353741,-0.05140434227234392,-0.034735945788897826,-0.0500435578248114,-0.004811813152535871,-0.051979338740243075,-0.03470204676654187,-0.026724250714156517,-0.0016480211262837052,-0.01539247001455124,0.02700519457080519
2022-06-29,0.0004922563823808179,0.013023769233101667,-0.01761812527987805,-0.008181265607355548,0.01473790867614988,-0.03453826389809744,-0.016377836700971704,-0.004559225590785809,-0.004325929312218424,-0.0051183826444514136,-0.005487719861126061,-0.006154886181128916,0.014152668728781626,-0.00279825747111917,-0.01793718238090891,-0.00448957531152705,0.020288694912134808,-0.01180653436260437,0.006965307329265702,-0.0007663579045243951,-0.0026055832734573903,-0.03475166818445807
2022-06-30,-0.007893682944880354,-0.018027747230224933,-0.012505383290266958,-0.022713577911422034,-0.013179348031472249,-0.01948963565458084,-0.013592205947979052,-0.0028625971813056594,0.026426864331122513,0.030118107578892328,0.014815120255154302,0.036291974122478976,-0.024880638358707907,-0.025691197742613858,-0.017579227799377373,-0.02333058661739662,-0.016408334688828075,-0.018034749810519113,-0.013082738783241399,-0.006077047294322124,-0.026123302818411687,-0.02108153819314551
2022-07-01,0.010262655747011129,0.016164635258097748,-0.03799147529408531,-0.05810408411306256,0.010707635408669258,-0.036615705597762616,0.012303178958924965,0.021818066495600474,0.008280024558384724,0.009468290928785317,0.011796538232769382,0.016298707578580984,0.03154127203651247,-0.0026651783227662484,0.012429131666979787,0.01278750156309938,-0.007565951729433973,-0.05474069899471501,0.01163080682003148,-0.0008310541616338707,-0.017703859147619738,0.014963046412928449
2022-07-05,0.0017692473987047652,0.018930006881603623,0.005255472704816189,-0.011558322398561471,0.012597450537469745,0.02076827497386624,0.006805920589818326,-0.02996807567625226,-0.04214342474981214,-0.04225938763947357,-0.04167769496808815,-0.045253919401909926,0.035962053023039786,0.044058968876753646,0.025535704813974602,-0.0038037063671332305,0.050990653142244824,-0.03874790509322201,0.006828119598521143,-0.02120964335120412,-0.03167667616729797,-0.039680449383155514
2022-07-06,0.0036174470213634624,0.009607403381096002,0.006801231465766833,-0.007226453519772247,0.012782764252563528,0.0019947012229555305,-0.0009655556759889938,0.002510176605634795,0.025623145156032034,0.010761772402375858,0.023446487763282287,0.03770805945418321,0.007312791463036872,0.01164749698125922,-0.005720802000385383,-0.006481836287211773,0.009394170587114337,-0.0081406389531411,0.0028922067489731695,-0.015842188833696924,-0.0022560072877286785,-0.017073214476321263
2022-07-07,0.014674052948421945,0.023999784125874557,0.046178714891425,0.06736371970690636,0.008226657216310551,0.05242209233744499,0.030449521630846244,0.013674806305033593,-0.008687708951062079,0.000213238465007759,0.004645743379043665,-0.005167481403006047,0.01749322109655349,0.03552100362838417,0.055279044880592876,0.02529265933708258,0.014254466517570563,0.05367457538676135,0.008353350529670456,0.000555053276362516,0.0033917164573775693,0.036053062523438095
2022-07-08,-0.0005874688737411704,0.00471442694550861,0.005397053017137887,0.010663367988885453,-0.002757094487710665,0.0006304592741395165,-0.0032832950693455487,0.00760036637360284,-0.004358043876576234,0.012561187141912677,0.0024027278476606018,0.0021904211432499654,-0.006791033294013538,0.0072293722567084995,0.02543516968760029,-0.0031380798919251607,-0.007607992227764093,0.002323699628402842,0.0037968601978530803,0.0004315313201161963,0.0022535727057657606,-0.0004227458421787178
2022-07-11,-0.011307425653173997,-0.014758002766649625,-0.02396476870107045,-0.029444393107947664,-0.011768626387620551,-0.030245766503217197,-0.027764776075013153,-0.009428736184694309,-0.003045325904016183,-0.004310446582719729,-0.006150801925124627,-0.010240865629132734,-0.03280250030721621,-0.03034072659586995,-0.06548005948146851,-0.013116566661788398,-0.046816419571883205,-0.03066581953673153,0.007319165991344523,-0.005360507452973451,-0.011804439629792163,-0.009583926098738371
2022-07-12,-0.00922849201549647,0.006833773868777149,-0.0003928324440576336,-0.00012636467184024003,-0.040981425764336055,-0.00766726915255711,-0.020813322406539547,0.0013325620635336044,-0.012122042556245494,-0.0022173090613347712,-0.01419796136956486,-0.013942880138097635,-0.022639810105564928,-0.014357753621322855,-0.005433611636988744,0.0009747345338746438,0.0023943981657550406,-0.01040859505156766,-0.0011702978213837811,-0.0037167247224720867,-0.007963560310353168,-0.019496331037665793
2022-07-13,-0.004657363163566353,-0.0025363557653157454,0.007909224808518855,0.02768658543797753,-0.003745065792534641,0.015191147504490576,-0.004448666604883633,0.0017109797823899875,-0.014469108211258797,-0.028465565199412457,-0.014956401655148666,-0.00784859234227231,0.010803884746268588,-0.02318254966923783,0.017033448479672808,-0.009382961867481221,0.0013475877924200574,0.02881548914387322,-0.0032712894860433828,0.004787690503602615,0.014334861946350808,-0.0015965054535509449
2022-07-14,-0.002641019097872288,0.0204823548663724,0.02110439526800789,0.029277829497011743,0.005381574384492938,0.01393191276861705,-0.002979317465453324,-0.002846762218049581,-0.018847856527999807,-0.018843266996597996,-0.01377753872826315,-0.013349028728955825,0.002083294604712016,-0.006658491965009672,0.005371861218914864,-0.03493898929099082,-0.03327440221125744,0.022124606745709263,0.00862118298152259,-0.014047055610919013,-0.03900511663237072,-0.01889831807354292
2022-07-15,0.018909728673004222,0.011450192187684172,0.02525063671843797,0.02342530572946977,0.010390405102546074,0.03193387003762971,0.021912432219043154,-0.0009516831680315141,-0.0048212216973591016,0.0127665504585468,0.011024059376466111,0.004814904362852479,0.02639434033114041,0.011907738974266557,0.0073572315408600986,0.04583340791117041,0.04207539460946652,0.04099382985994282,0.02005719274797979,-0.0020084561635671516,0.011176502003389155,0.016298856969207742
2022-07-18,-0.008276453049516519,-0.020643367059628104,-0.007402555474741224,-0.023939998040079846,-0.009621523377218444,0.003945255731922392,0.0024367094075199436,-0.0005715217895386759,-0.027862906867276105,-0.015674805171874584,-0.014005840683416815,-0.02588890851119252,0.0018493974357440823,-0.0253354703610863,0.001999426810217919,-0.010269972877948397,0.015361164398558946,-0.00452038822032419,-0.013473467643873804,0.0009433945063559435,0.0017451296314645592,0.02288963567204383
2022-07-19,0.027144757857729296,0.026721903777038314,0.045684762613592556,0.03074865389396586,0.02076716658006572,0.054648126385421936,0.03548844940938922,0.020587111271414438,0.008004537056473193,0.044766010784028865,0.0233090064658652,0.018096310889399447,0.03911741266419111,0.04285331468751119,0.020716718219316865,0.024778564977541162,0.05112739279742451,0.052547145025562125,0.031127863000209643,0.0023874693093759447,0.004065133853899949,0.03078657542601171
2022-07-20,0.006405712633186678,0.013510117784210962,0.023548982074968583,0.004759457437098158,0.010557428821957204,0.04133678580918354,0.030516670395191348,-0.009899157731083519,0.012398296740313342,0.01076531486417509,0.009502465765044876,-0.0028858544169140243,0.03857539627705431,0.0006978662566397009,0.008023464466653252,-0.0001745812733899843,0.04158581010813345,0.03222568028008932,-0.0013573406265741106,-0.009402031234323593,-0.005783711750987908,0.009679301635415971
2022-07-21,0.010112311105559435,0.015093917835167447,0.01678427371327751,0.014209800265333694,0.009799171995947153,0.018561959376609538,0.019134442866208357,-0.0011317515944487821,-5.050614925161678e-05,0.0006327027916863681,0.0007845768091789829,-0.00497741579309019,0.01515028639903937,0.0029642823492015413,0.09780470722853529,0.0068099315952960815,0.0004369388544307462,0.05413860045696617,0.013216458147588206,0.014110421925231709,0.012216351247726687,-0.017529399148621283
2022-07-22,-0.009110751035777742,-0.00811092528933588,-0.022627401753724463,-0.01674480768646458,-0.016916154428650354,-0.03282465675680113,-0.021904460187552877,-0.00887642511876996,-0.0011641743495490742,-0.007166126736660394,-0.0005996835708985682,-0.004297033771835768,-0.017732481209791984,-0.05806674722883931,0.0019752262198982073,-0.004856204900759886,-0.07588559854880772,-0.014770910653596814,-0.011517682395989381,0.00249575020790771,-0.014942542217354249,-0.008224008824939122
2022-07-25,0.000990856799964135,-0.007398046510426304,-0.00617372304816366,-0.00023143193153896124,-0.005876252899186585,-0.006356385565185252,-0.010969112488993127,0.003239454363145766,0.012818622669236612,0.0038211995924617437,0.009411587618209039,0.003253414266648713,-0.010455798059483823,-0.0013843668903054107,-0.013994935471540293,0.004008371714385728,-0.015478286671555153,0.008815684353081332,0.002667293688874528,-0.0027385476219622396,-0.009334880578160343,0.0366830159161462
2022-07-26,-0.011990967414936993,-0.00882647252419444,-0.015086179522017296,-0.021784533404983653,-0.026774515236534957,-0.02615948014139391,-0.023105151585736228,0.0015193998063227632,-0.0074788459344075076,-0.04578621161825802,-0.0053473996657668055,-0.019125725840764107,-0.052253606265046715,-0.025598238360443504,-0.0356637312112531,-0.015622312758846735,-0.045004607099963234,-0.02745985749629898,-0.008307219909714503,-0.0011858106875901608,0.010600724972226638,-0.009083461140245164
2022-07-27,0.026193690649759294,0.0342348779782522,0.04680807821130162,0.03802403554065359,0.06685182579865034,0.05360703454339255,0.03878891818632502,0.018395521376192603,0.004359859315958614,0.0003323965016461816,0.010200886636190454,0.0026088975272255954,0.0536538959419941,0.07738990069299034,0.061655036992220635,0.01604665246337733,0.06553574453409805,0.041990073659699645,-0.009506258496836062,0.010184984698782484,0.025641056991266398,0.022574748232140562
2022-07-28,0.012640409327955737,0.003571747725430896,0.012222401594368604,0.011183497626276573,0.028540563760954818,0.020596732135456763,0.010473768023354424,0.026443289494180844,0.01891917364478335,0.023485096878824274,0.017966849754269987,0.019402839564414354,0.010829110898360028,0.008714814541460836,0.02212352234272652,-0.0037312037425463185,-0.05224656436076347,0.026603035748242077,0.004181040290512916,0.012185323455280006,0.04715908555206205,0.005619420941786135
2022-07-29,0.014652367528601662,0.032792998072534774,0.008333423673055229,-0.0014672605369225877,0.01566545772208605,0.030544377742841133,0.01487150667426862,0.00852689649320948,0.019035608546369875,0.008875541700149148,0.012823724679305482,0.05377829782205423,0.10361464095050721,0.01788982989125154,0.05784976985791013,0.004790311445318052,-0.010079864632194568,0.024486686092481946,0.003595934899610631,0.0028110896821249565,0.014650051725058733,0.04337425824180907
2022-08-01,-0.00300956810950892,-0.00615342010735398,0.0020238587646823625,-0.024525218371372226,-0.00972444182358645,0.024452180890705,0.011101183195875386,-0.008994453847580797,0.013218543980969777,0.0003220718420224866,-0.002161773518820187,-0.006828322986343505,0.0032604850044939404,-0.009945037320598371,0.00042631152414229767,-0.009968736711579052,0.005216812187608388,0.006458922988391347,-0.0035359674232603444,0.0056672312077465925,0.004812842188020472,-0.020657932054765182
2022-08-02,-0.006461197857964507,-0.009287326830272447,-0.0020619647901327642,-0.003012438933272188,-0.011474157475347968,0.025935132960214657,-0.005270226461495664,-0.006534811062739898,0.022657823820196432,0.00546954828304691,0.003802348475461459,0.0113954551875457,-0.009084834427092181,0.003636995818274036,0.011134400598203698,-0.015585422529215465,0.0016258378598865697,-0.021707398348138063,-0.024129366114922335,-0.005938288400823777,-0.020223579010111514,-0.002343579385996497
2022-08-03,0.015618068139868768,0.03824764277216741,0.023908980286660775,0.005345760071788108,0.027836410838955272,-0.012085855237907062,0.01721872873520125,0.008222187010453741,0.0012128972879510425,0.008319889328581631,0.015988461431716505,0.001455031534891127,0.039952299225118226,0.02484897669440711,0.02265568716125621,0.010495659849309558,0.05374873193593732,0.03228450523011572,0.010763054079973022,0.002438243761313297,0.0043454603133687986,-0.028713376208971852
2022-08-04,-0.0007873686433965688,-0.0019262247856960402,0.010172023803695307,0.02207841562408186,0.0041774453827316815,0.05933334225205367,0.00824648654362603,-0.002174641418916212,-0.0027253201793705495,-0.018512499533236415,-0.006546271843729912,-0.007700947114368306,0.021860686341448332,0.000757611325767904,0.004023022853486102,-0.011002641647520628,0.010485734727082585,0.010294280087105534,0.02393523653807228,0.016539989487255546,0.008112472708873497,-0.03708679092271894
2022-08-05,-0.002074781423717642,-0.0013887931483202998,-0.006808169037581302,0.015267964425456748,-0.0026088630552170144,-0.01539799872126335,-0.006457165991916258,0.005448604744102248,-0.004017599532124105,0.002694346569827699,-0.0017454088541780655,-0.0009414607489650617,-0.012414983387324718,-0.005468027173379242,-0.0663030068235908,0.03025992403366362,-0.020284929742190316,-0.01894810231962374,0.011242801766047084,-0.011246066300201418,-0.01663087318095824,0.019815890169865735
2022-08-08,-0.0008947811128993122,-0.002903071812685676,-0.01728105169412575,-0.02038531341994898,-0.00915490458560686,-0.021894222629481264,-0.00433286595707294,0.007405992680764806,-0.005980214085148594,-0.019670949019169104,-0.012983084537509182,-0.015787415644387237,-0.009872154542052702,-0.0006767451661129353,0.007819434052879659,-0.01218053537478403,0.018790042412206942,-0.007898843013024237,-0.0118127693945137,0.008470017618367853,0.0381888033744151,0.005199560809297843
2022-08-09,-0.003950994338239644,0.0003031993893438667,-0.04185286703870694,-0.031043998874114465,0.007063115677437892,-0.04526830012103189,-0.02567448537121486,-0.002151710969555687,0.01106513839835399,0.00811413945220929,0.008104895425217196,0.00782884910312398,-0.011333489631663474,-0.005417237025508337,-0.024412625864385085,0.009007521001217489,-0.01010285956677437,-0.05524189121079881,-0.014344539237841514,0.0030595386607856767,-0.0052548806022851835,0.01756054314462019
2022-08-10,0.020944565095411427,0.026194456777051123,0.04049864651957491,0.04060561461759882,0.0243004622686831,0.03673856083938998,0.0446628186834328,0.01239903606969639,0.0033600740339827517,0.016097479995537123,0.01247691151763064,-0.0012454469929371603,0.0352608325167747,0.026808461888442547,0.03890581776676605,0.026087749908633606,0.05820910953342162,0.04609018694413192,0.008751083252652503,-0.0025119508170524663,0.0010565482008049187,0.0072242528638317705
2022-08-11,0.0,-0.004431473879124792,-0.0002093941627199225,0.009585967718884758,-0.00740087996402905,-0.009389200166806777,-0.006412913642691809,-0.0005326160322874918,-0.002651313914203035,-0.0028902677466838833,0.005901258140104559,-0.005981339524949392,-0.014366830308238487,-0.006879474639057914,-0.026249292544206493,0.014781675797083116,-0.004765845132970736,-0.006430675925923834,-0.0030464766479606498,-0.0026382206776995876,-0.014775761233377094,0.03440025717232209
2022-08-12,0.017121650545159905,0.021425572713443586,0.0282444374376849,0.014968778101497326,0.017037366167563572,0.027619231640992448,0.02237520430091311,0.013141527224535876,0.012568625147754586,0.019967973106091108,0.02644291833058121,0.019710400127683103,0.020691152408548463,0.023618876843974013,0.046750143628413676,0.016563823923714027,0.016958577699651478,0.024093062230016837,0.001184367712572243,0.00919802099904432,0.02678093186699404,0.007576080159355625
2022-08-15,0.004278566571555453,0.006333404016296118,0.004523848108457518,0.007814503540106266,0.005344160093207373,0.0017851859754736132,0.0016833823610269416,0.0010518277276032606,0.008681772718770242,0.011787957696473006,0.01386852443622244,0.01520091932558465,-0.0025775713556979163,0.0018751872835460759,0.03096359891583922,0.002702180292303069,0.0021605770808601488,-0.0017710812771297713,0.024085672626571686,-0.012867030834262327,-0.025560759998332405,-0.01949818875692877
2022-08-16,0.0017494975542304836,-0.0009236461759963843,-0.01127877406169453,-0.017691488831402702,-0.0025898820112429943,-0.008019059210550683,-0.010504146573915407,0.005953431664409203,0.004908624830644248,-0.011234637901047173,0.0009533424248318045,-0.0028139655932111207,0.0111747882760318,-0.0030109595170546566,-0.008912075793144236,0.009554086156380981,-0.007850116229533133,-0.014366642488349624,0.0033268066610587788,-0.001750096754401964,-0.005888683541460327,-0.0023393152315563936
2022-08-17,-0.006834743929589382,0.008784321426269948,-0.02146076081838222,-0.008338104471337426,-0.0026361758987480943,-0.019261480678215093,-0.0212314735768816,-0.014273352918396487,0.0032486183528399604,-0.0006313254591711059,0.005010885745575289,0.014438646184575132,-0.01851079360669594,-0.017876200941879694,-0.008372333511224461,-0.008412143095306357,-0.0257423974504557,-0.016587943599275956,-0.012066022145451938,-0.006468335614034371,-0.017232078625903702,0.008337482980602884
2022-08-18,0.0030841997275978805,-0.0022915245973906817,0.013963965086774666,0.0007849495468135181,-0.003947412253763827,0.022082078685945916,0.0,-0.00017653050349808463,-0.005072395656482098,0.002858896940664435,0.004120390270055507,0.0007513881234215702,0.0014074379989574837,0.004487998526034875,-0.0037062197211366055,-0.007749351973718066,-0.0010867437144154168,0.007213705837153528,0.0034030366547082025,-0.0026164156896926194,-0.01150679914918662,0.026873413357218823
