Date,VOO,AAPL,SMH,TSM,NVDA,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META
2021-11-09,-0.003501776934929368,0.0024592553035789333,0.001324822165176931,0.007195358265153606,-0.004772061126214422,-0.0030863495592311496,-0.008257894665175458,-0.010042784087124002,0.004047894992641687,-0.01056229262339703,0.0030867083420313968,0.0011842426859896005,0.0034407068407245056,0.025007238016599764,-0.0006896234892661557,-0.11990303254359846,-0.0075712634302298465,-0.009597707580650372
2021-11-10,-0.008051713523372417,-0.019163071344036164,-0.0315538199907891,-0.029397361450775317,-0.03907753446402218,-0.015329540242941975,-0.06077090493575521,-0.041085275190414494,-0.010166536154796901,-0.001596917718605706,-0.008902133791637734,-0.007640027839938668,-0.006638691012223363,-0.026334994227121156,-0.01757130159549536,0.043429451929624774,-0.0009535898527432973,-0.023049131874483098
2021-11-11,0.00032842222449991354,-0.00033818155099463176,0.0179986735682367,-8.439196666398807e-05,0.03160315273048009,0.004927397288208235,0.04389790236643787,0.002115741218861933,0.0008854246382876685,-0.005153547980332518,-0.012530466512779781,-0.011125657339817296,-0.005965207260762551,-0.0027425987825921982,0.0008320189427526437,-0.004157528824601631,-5.961797130660251e-05,0.0003049984257237348
2021-11-12,0.007434488679337825,0.014336978416021884,0.01016541660585979,0.004230530441666103,0.0,0.012905150828271594,0.012875864348618205,0.01530745228251984,-0.004069380604509787,0.009437551466599414,-0.0021335634381738355,0.009442960444887571,-0.0008057296574223161,0.015162029225161966,0.01974470390544547,-0.02829310201599211,-0.0044746771861906565,0.04012354629133541
2021-11-15,0.0004654186232475599,6.664049563065433e-05,-0.0013285178825526156,-0.0048023296620001155,-0.012010504230353436,-0.0019303623022175476,-0.009466454136603186,-0.01065764905237343,0.003553024027206808,0.005485752019098955,0.005514247352866208,0.000497395558407776,0.0009732919779252835,0.0058238044631160335,-0.0017207229092286447,-0.01938224449936754,-0.0017981210691098148,0.019566176530296353
2021-11-16,0.003816157216950611,0.006666724189210216,0.012969705312228852,-0.00033870143193770463,0.005928495700872949,0.010235705440337028,0.04068531115835228,0.00420389104995178,-0.005487598187630227,-0.0016135389354421381,-0.005036458296474033,-0.01158805926574702,-0.015000146248213886,-0.001404486161877938,-0.0020886520655998275,0.04079376842602822,-0.0072046186487518815,-0.013235112964692153
2021-11-17,-0.0024108205438193586,0.016490238545855185,-0.005942163806330392,0.008299360016959634,-0.031189053103641062,0.0006786193850076838,-0.007281079911916399,-0.0026166095539141843,-0.004094008112239478,0.004759688505695747,-0.01631063081176176,0.0036227832626536394,-0.001804738889648494,0.0023441312596286235,-9.38052711957349e-05,0.032501208284666294,-0.00538203664296677,-0.006385660191295384
2021-11-18,0.003462175765692521,0.02853585372526557,0.024604424832537886,0.036368177426875814,0.08249893999063418,0.006339926003745555,0.02431616243966417,0.0070830661445182574,-0.002859753351259098,0.00026328082556159593,-0.0003446658500737554,-0.007319728488348942,-0.007175846229483418,0.04143700734081479,0.011048903242292685,0.006767610267700563,-0.008633718069111729,-0.006103757376862751
2021-11-19,-0.0018756250984269807,0.016976000670083202,0.006317731529257742,0.007050739693525765,0.041357453923652976,0.005391650028687689,0.0025158004057526107,-0.001823405161854419,-0.010754600466269637,-0.001870976810802616,-0.01702927728307735,-0.008535126331051135,0.004865706736762565,-0.005273114275827329,-0.005019274868868107,0.03710391800920432,-0.013063677332973422,0.01951646505074245
2021-11-22,-0.002644555741599053,0.002927646636557091,-0.015086465491629397,0.003943530506770321,-0.03119581233431512,-0.009559703948520126,-0.018595967579615014,-0.02218167960335915,-0.002355371438133469,0.010368122575370009,0.016036746470370566,0.015536492919177247,0.028374850825276354,-0.02828730052206352,-0.0191663014359722,0.017422122080461122,0.021314940045118247,-0.012424053750482056
2021-11-23,0.0013025352409619106,0.0024220118948772296,-0.007252280658146981,-0.027174525669440563,-0.006571701745429759,-0.006326308515074652,-0.017046984203271998,-0.012276624770846012,0.00962572313343446,0.0005796091407506143,0.0058755268974948205,0.004664819180207225,0.0029190142683477305,0.0020909577736383245,-0.0021858815149294886,-0.041352932727292124,0.023912282068058177,-0.01102603910506239
2021-11-24,0.0024624463507141314,0.0032834077341850065,0.010089708392343022,-0.005355994180924584,0.02923209882103217,0.0006809572832706667,0.05256139927331449,0.005404105717765839,0.0030580687994070654,-0.004635384573166368,-0.0013743564064438996,-0.007738739031448061,-0.007797829616999596,0.00010331533981333685,-0.00026919517247514513,0.006284772484400847,-0.007843793622954509,0.011297167404425768
2021-11-26,-0.021759854711992155,-0.03167829596240701,-0.028993827460847443,-0.02998897240334908,-0.035838946071847455,-0.024355581916300384,-0.018948069932440692,-0.02391840756112018,-0.02098272382666244,-0.0025028263942767914,-0.04805600663552201,-0.027020318997003523,-0.016175460716913337,-0.021184701669844985,-0.026659804955007194,-0.030537595031082,-0.030127186938295636,-0.023280355716389978
2021-11-29,0.012081191058026075,0.021873701042348204,0.04014696883346769,0.018703393744479824,0.05945472827878451,0.02108102722891303,0.04586271051925017,0.01514319637121364,0.011723757878964625,-0.004347542925164594,-0.0007227607947560832,0.005533564680595404,0.006808043725898605,0.016267432688752415,0.023163995486239264,0.050900227900227524,-0.004322754541576379,0.014739515018537208
2021-11-30,-0.019145922621521927,0.031577431332202144,-0.020936483865315103,-0.017857129314770903,-0.02097307470591958,-0.017942578340253035,-0.021864050798921175,-0.018171824568721684,-0.025167538701134973,-0.015099175783659602,-0.02435536355129897,-0.028132225488060714,-0.021296759265708287,-0.015302274022490625,-0.025062567450185536,0.006833823403773698,-0.014885687868064101,-0.04014450533337466
2021-12-01,-0.011502087012093432,-0.0032062342143339695,-0.0035420252903659577,0.029705400763709866,-0.03786120040038621,-0.0015427811963525384,-0.058470637067229214,-0.02182312386911378,-0.007429410319649277,-0.01470074422043588,-0.02310933400565207,0.0025403534732069133,-0.0080847713194514,-0.0180634873037836,-0.0058547177277219475,-0.04346763456194869,-0.005918003795512106,-0.042717022841715746
2021-12-02,0.015256726837062029,-0.006129875144440855,0.0026002238405855582,0.008870125989670186,0.021981926333759727,-0.001787273467493411,0.010529086305433921,0.018073781367912378,0.014034331448373072,0.006424827952646206,0.03301732044682204,0.026550259845507407,0.01904726841572635,-0.0018468889124809706,0.015241759300609337,-0.00949773919092467,0.021027228103699835,-0.0006759424401244774
2021-12-03,-0.00884514501323408,-0.011724328636568138,-0.011358879548812761,-0.019473997460371706,-0.04460581455917034,-0.019667001856769617,-0.0442659841595372,-0.015811478061053208,-0.006089549922113635,0.009923462458652166,-0.006735172448621207,0.01619711787149769,0.01494744272521542,-0.013839076006382012,-0.008735789215420398,-0.06419876077133224,-0.01811316380755379,-0.011437555361269891
2021-12-06,0.011946832603835666,0.021502862927775812,-0.0038186200391595593,-0.0015923290344722618,-0.02137280417813492,0.009844828998528454,-0.0343725931328136,0.006764597535784178,0.015967363785035937,0.018423409704210192,0.032671576750257225,0.00981645928367425,0.01710229945548858,0.011086219388703134,0.008953209377554172,-0.005872086315763081,0.01181390153871309,0.03594740023874721
2021-12-07,0.02055389397294327,0.03544625044437866,0.048499905798858656,0.026691236450415934,0.07956839909950797,0.026763942636497173,0.04163676575991748,0.036674221528620876,0.014437050702332366,-0.002323519256409501,0.01492357933741073,-0.0012528005643527296,-0.003543910270474848,0.027986504263362688,0.02948623253310001,0.04235837141187604,0.01504763699683176,0.015540602715294893
2021-12-08,0.0028108203765759843,0.022783138149408577,-0.004323498219824251,-0.004250992425984812,-0.018533946890070485,0.00014913100044622318,0.0026924361285129983,0.006210987715807859,0.0019816067435241003,0.005631153077477968,0.017527419592907156,0.007826551152579908,0.003915119517232002,-3.689871657430732e-05,0.004620523575509239,0.016363195584229162,-0.011441507174716814,0.02400816047070964
2021-12-09,-0.006810257951038734,-0.0029703095516783184,-0.024202758534807023,-0.01888337308484178,-0.041978217872557066,-0.005582518866033559,-0.04916000495458872,-0.02818025736925589,-0.005213883009955511,0.007388270253340545,-0.00393057124534657,0.005227249292292013,0.010354780242034067,-0.011279643604146683,-0.004132021527268437,-0.06095644581905246,-0.0015555985950846951,-0.0022386705683673513
2021-12-10,0.009539022663626273,0.02801338093317063,0.006347989628323614,-0.003096378328090621,-0.009576858035633129,0.0283397636056395,0.0032584860851119224,-0.0011049345423082002,-0.005060647179887745,0.0037253547831470613,0.0,0.014856409470971332,0.008698809095522675,-0.011247564604614624,0.003841808801612334,0.013179927022311633,-0.003988259699808205,-0.00021233956799104892
2021-12-13,-0.008871317792374933,-0.020674346521515896,-0.02594685166159383,-0.02274842408427491,-0.06745478636014057,-0.009166871390077214,-0.03428365135600575,-0.01603526887810458,-0.0025429989067466963,0.0019427846791721937,-0.021239750407396008,-0.007026793265762721,0.016897615889994277,-0.015356076499860039,-0.013253938082134264,-0.04977243020772948,-0.011888490144513764,0.014374626962704307
2021-12-14,-0.0068064406165356806,-0.008023169962242616,-0.005775043755899323,-0.0011164831867421787,0.006249757382560173,-0.03258672251143491,0.01345293729972119,-0.0151727312772032,-0.008559495252379645,0.00026030863726411724,-0.009842280787529578,-9.816478017476982e-05,-0.0029415774364807135,-0.0028071293797337082,-0.011819570888954689,-0.008174578197676419,0.007662178885595283,-0.0022423444112650293
2021-12-15,0.01563050016271017,0.028509206026966494,0.04136449242013196,0.03534267764842558,0.07488448781002344,0.019217714271795305,0.08038343219662858,0.02653358276922102,0.02075671939589574,-0.003529412113546515,-0.0008381886372137437,0.013613848939988404,0.00691066872899837,0.024977573145925636,0.016541446735898413,0.018236618133556703,-0.007478426375469804,0.02373116032778655
2021-12-16,-0.009035191037663481,-0.03926368608671238,-0.04346137418006302,-0.027805468408331646,-0.0680258172647844,-0.02913490234285887,-0.053651881299328075,-0.01917726547946219,-0.0061183391164326695,0.0012192218880680006,-0.00874989250129199,-0.00029121809511001295,-0.00026391104792344855,-0.025641174633125208,-0.01716796128150111,-0.050277132790258694,0.015638888130492745,-0.019785761007358293
2021-12-17,-0.010376893673394227,-0.006501890432835666,-0.004685161355163281,-0.0021447487623680317,-0.02064330512629875,-0.003385568542195405,-0.0064194993765622765,-0.006800906685409447,-0.011769027017152545,-0.0020299912860263225,-0.005078591579701697,-0.019303354051010135,-0.003326967669649683,0.00678920370502567,-0.014053557999923472,0.006095449446181567,-0.022754215198470762,-0.0033143057090678774
2021-12-20,-0.010815572042544908,-0.008121919451413495,-0.007513991005664189,-0.011863715964176458,-0.0029497282007187042,-0.012013731205846478,-0.014156057700487779,-0.010556396521958389,-0.005963792657306843,-0.01952680267243989,-0.0151921166267861,-0.017408376485639865,-0.019896225358800868,-0.017283556389377508,-0.0028115185863161196,-0.03498927121736173,-0.017989104954729496,-0.02498574748027338
2021-12-21,0.017747286861864442,0.019086850825318802,0.036122118407879045,0.021750216230324027,0.048919752714019715,0.023069223084440704,0.062223834744846274,0.029123365547847335,0.013917610580269635,0.009928282407447142,0.03270404534887028,0.02320292537226254,0.023084258833695692,0.019978649621920752,0.012773715136397135,0.04288056302579579,0.013966381088289515,0.026885706968229783
2021-12-22,0.010101026264695223,0.015318708588750951,0.011885890643715591,0.03286791696800773,0.011177857911917055,0.018057347246513977,-0.0025649574848353174,0.007565217767715904,0.0037099932971103033,0.006954890006973358,0.004660420452521574,0.002312070818141665,0.003487335981820605,0.0036381058820253998,0.01891896129879367,0.07494705523716627,0.003907961627693135,-0.011220714984893854
2021-12-23,0.006163001336991769,0.003643919043631927,0.008605159574451848,-0.005111201236939866,0.008163262387530734,0.004471788379498021,0.01570749534430904,0.01028947250557355,0.0029568841934823897,0.01130742781205507,0.009872919745151476,0.00456425182487763,0.0035809875641881206,0.0001841364158221559,0.0013168931246851923,0.05761886305530961,0.0035736675541322427,0.01449533008298487
2021-12-27,0.014261288127714433,0.022974697076209027,0.026925251928205274,0.01673834413013786,0.04402840103547545,0.023185783602375443,0.05624744255531566,0.01293666672088567,0.0066334721822796094,0.009394122650964842,0.004004645677267105,0.011920476622411469,0.007975282758545088,-0.008178022851368039,0.006262567819043774,0.025248391499066658,0.005723229961268839,0.032633369450833616
2021-12-28,-0.0007520077564798777,-0.00576715012472695,-0.009855903599978788,-0.005215674616338206,-0.020132537056144706,-0.0035044125708004747,-0.007838861810590347,-0.01141292067053512,0.0021965350760060343,0.009906106986072416,0.009150651616900651,0.0026069480286550206,0.0029150005857032646,0.005843719029521299,-0.010914430309462153,-0.005000275342793459,0.003034773965599147,0.00011550113142244633
2021-12-29,0.0012087932980475724,0.0005019234164538311,-0.0001595005059000787,-0.0053253463202809215,-0.010586311519333425,0.002051144095049695,-0.03192947818825009,-0.010720089569944746,0.0010960140745783775,0.0014702157220951584,-0.00151131189180298,0.0010593702009022987,-0.0008822737896706512,-0.0085549217086347,0.0003861563576084137,-0.0020947102761840197,-0.0005042653296390975,-0.009473818961869607
2021-12-30,-0.0028246736190084,-0.0065780614855894814,-0.011359585368295844,-0.008154295244631848,-0.013832864958731705,-0.007691068201040707,-0.020976667513691094,0.003056151279810404,-0.0016421444821651532,-0.0019476060510886795,-0.0010478089550630676,-0.001683581817897295,-0.0011947385691777335,-0.0032890070546229833,-0.0034267073367428846,-0.014592268383646134,-0.0005046276601140542,0.004140643399733079
2021-12-31,-0.002741090437237803,-0.003535479490053728,-0.0033567300402650435,-0.0009134967167641062,-0.005915020440213636,-0.008841056622673316,-0.008611781278416442,-0.004432029412626881,0.0010963843679954177,0.005175377319934338,0.0030302763873095717,0.004481121668797217,0.0066055499700043985,-0.011429400216389607,-0.009061374302289371,-0.012668840823859995,-0.0008200560553393021,-0.023260456339987634
2022-01-03,0.00613876598023988,0.025004068068869012,0.02205377935177255,0.07056788441678696,0.024140583366673907,-0.0046682963312619785,0.04405845632794425,0.004173638940953017,0.006389300505105,-0.0029540920465975784,0.010574071532764018,-0.004844892636792997,-0.003978752199249258,0.022118320898886212,0.0027300742856668503,0.1353166841897706,0.02115525158021425,0.0065111521449154885
2022-01-04,-0.0004097080121473473,-0.012691437775226633,-0.005196564292043737,0.035714083607460534,-0.027588634586055316,-0.01714716120458204,-0.03873806650308964,-0.006095795164159479,0.006711480050822338,0.021531597730295005,0.03506937728190018,0.022124581344683536,0.029725306144924746,-0.016915587005979504,-0.004535437866993175,-0.041832696836128,0.037909943948704505,-0.005937455794786217
2022-01-05,-0.01915431245564081,-0.026599646322655435,-0.03430357563333075,-0.047526141627898366,-0.05756225239182067,-0.038387909939472054,-0.05726356721585413,-0.029830026016491984,-0.0055856091792223506,-0.010635660421785431,-0.004998777913047925,-0.008205231799241819,-0.005037956206901728,-0.018893091563845,-0.046829951303932416,-0.05347121367683638,-0.018282161375598793,-0.03672761171863215
2022-01-06,-0.0013466617115581725,-0.01669369728283243,0.009927720629972825,0.011097074262377937,0.020793931742488114,-0.007901901476225937,0.0005876006951239798,-0.00948264007620736,-0.013227077777122398,-0.0003908065361701851,0.005470731758214997,0.006799187705334608,0.005772347619540152,-0.006710981961323137,-0.0007447641593201215,-0.02152337383085412,0.010624006547117482,0.025572946005163466
2022-01-07,-0.0034645293960813284,0.0009883715395777593,-0.030404936653997905,-0.03868593949290644,-0.03303995801418147,0.0005098125315989854,-0.03105039903252349,-0.01653611339036376,0.011751757473689173,0.005977660257777462,0.004219421849114946,0.0016532075720090411,0.007929130936140005,-0.004287778294336242,-0.003972985532597395,-0.035446567451716815,0.009908374918815799,-0.0020151307808959906
2022-01-10,-0.0013066953662833614,0.00011620148486124471,0.001279904031434187,0.012226570431642436,0.005615462677538874,0.0007323185093277562,0.0,-0.013864328529294756,-0.006896566463394205,0.008635558760094142,-0.007850370938252138,-0.0069780995807177115,0.00452000285808718,-0.006570176170610398,0.01145592240039206,0.03034195341380186,0.0009570202753979018,-0.01121211126789834
2022-01-11,0.008761122674435962,0.016783956458938043,0.02018371023961474,0.03327735778464436,0.015218934747805113,0.0022592216428203304,0.04022725423177076,0.005982480382279887,0.0016448455562192432,0.002450007424977363,0.011032830585346654,0.0046055726369751415,-0.004052174507564232,0.024002125643924677,0.010416719862285762,0.005935024657598653,0.0010159825625919439,0.019203408205809458
2022-01-12,0.0029876654469793706,0.002570319740686111,0.008540079210175966,0.023689730174846435,0.006542845082313287,0.010445068048904771,0.0011652732135625232,0.010407453767396158,0.004378642714371717,-0.007799265977926795,0.0038579588186271607,0.0016542195917055302,-0.01265619166800036,-0.0009373300985386912,0.011644939759142048,0.039289748931841784,0.005672008211417889,-0.0033197425336838338
2022-01-13,-0.013785434030286203,-0.019028316163475,-0.01739336074535547,0.052635497140004706,-0.050858995487348846,-0.0423225600369328,-0.03440747570770164,-0.03649202116746597,-0.0038146095627054066,0.010739180141504212,0.005380440264862729,0.0029893446281541447,0.005259026979267611,-0.024169655027437842,-0.017769306376901328,-0.06749107331435766,-0.0012467397543358683,-0.020344551825594914
2022-01-14,0.000304706145403566,0.0051108223265670105,0.021195149963415094,0.01056127910694471,0.01380980513496155,0.017716827179519612,0.031188784227236255,-0.01710441098576232,-0.006382232054923609,0.020373404840103193,0.008409899524467912,0.008184854043266077,0.014687553623884186,0.005731487003565627,0.004711604805038627,0.017497758575059086,-0.061463262624867565,0.01660144795986196
2022-01-18,-0.017531894048013474,-0.018894508872331905,-0.0447362516797819,-0.048556897452373016,-0.03856435142801162,-0.024339401538674643,-0.03616315042704099,-0.029521473722453395,-0.017067424004502563,0.010520104597780522,-0.01711255520783095,-0.009103740710638353,-0.0045109100685370995,-0.019862738846190164,-0.025009764538431956,-0.01819724123253097,-0.04192798128672204,-0.041428343461200834
2022-01-19,-0.010506274127432436,-0.02102436014913156,-0.027628087281996727,-0.021071545146693293,-0.032274205875749584,0.002246734479540491,-0.027741898025528955,-0.013768835800147983,0.008401876666993102,0.002098066675787713,-0.01157023526268186,-0.003788860382418102,4.960561099642824e-05,-0.016477101806013472,-0.004684959738468497,-0.0338278969185718,-0.015469345627069475,0.004526311189791521
2022-01-20,-0.011003334365047301,-0.010347234208610723,-0.030622961542007054,-0.020456477062375855,-0.03658206701205102,-0.005703146453953756,-0.04973886856088816,-0.008116872531193198,-0.004813921055152104,-0.005830327571934801,-0.014938725798239183,-0.006560009234849007,-0.010556282255261729,-0.02963230963415675,-0.01581603629791728,0.0006227038828787723,-0.008527314256919771,-0.009480901537362363
2022-01-21,-0.019646450132752347,-0.012765101134262768,-0.016645543790015815,-0.029611176101688175,-0.0321323574217004,-0.018468178529394308,-0.025268700028529656,-0.03469720745427307,-0.011162797394022372,-0.010476304961942629,-0.013014974700667259,-0.011675890936805433,0.0035227435321241174,-0.05950180896147472,-0.025575592271930847,-0.05256606712507206,-0.017472592627065575,-0.0422984433948973
2022-01-24,0.004171893515742875,-0.004864302540549814,0.012805828462868929,0.01148312432525711,-8.544315932668134e-05,0.001148595298704258,-0.019190293966401595,-0.0064428822610694825,-0.009407369806637256,0.005737942240852112,0.010434732630700383,0.002614734908548133,0.010656678230066774,0.01332698348311534,0.002152363851545269,-0.014726129872195681,-0.0008958543784662876,0.018273552507207302
2022-01-25,-0.01214241101717961,-0.011384711154369453,-0.039603361661666114,-0.027627691395842535,-0.0448400678108688,-0.026588551671968275,-0.04634001186343695,-0.016723609391690597,-0.00284900466963256,0.03707180642470975,0.024852498985080462,-0.005408479797893606,0.0002977121863791954,-0.031533745543573244,-0.027893376411664006,-0.012473124842489969,0.010899888249302103,-0.02772838297809599
2022-01-26,-0.0022529190746986005,-0.0005633085849712227,0.014413849073982021,0.0048986067111065346,0.02006798251340114,0.02849331862365445,-0.0037793411259388066,-0.0020825110895659193,-0.010476170487247916,0.010512199850121862,-0.014727095438773263,-0.005049608584277943,0.00012426635058404578,-0.007954330670553511,0.01976183109145402,0.02069905258271132,0.009486528113192838,-0.01839070707232182
2022-01-27,-0.005068224439173097,-0.002943217894796013,-0.042701448287851385,-0.05443597459746785,-0.036360468565023396,0.010548910488213714,-0.07325445467815028,-0.023304378315709973,-0.00019251448938684135,-0.005520700991499594,0.003371594093681596,0.018934207650984858,-0.07251458085243256,0.005508645722495764,-0.0009208533892129944,-0.11554175561970448,-0.017644838800706553,3.403184566486139e-05
2022-01-28,0.024511903099575738,0.06977764776154727,0.019478784675941885,0.010568705097886655,0.04083125836627599,0.028081693156724707,0.025730988585875414,0.011039910066471537,0.011551797948151865,0.010460329480974195,0.011760832375256047,0.019253155742399164,0.01660480448307111,0.031084056738273746,0.03228376130249755,0.020805692766870276,0.008946119602332159,0.023995288315605157
2022-01-31,0.018288892740949025,0.026125934698987052,0.0523902750672951,0.042683489844801414,0.07206655477029877,0.008823692284973594,0.08561385708021096,0.046142984548783295,0.011800583113062979,-0.010225178282831537,-0.0015499016267610521,-0.0033833834916370265,-0.027091213801318292,0.03886361030218932,0.01807336685853045,0.10677611383930952,0.013573942467051792,0.038281947190944576
2022-02-01,0.006526427231559495,-0.0009728290384114491,0.004284398156510383,0.003425050915626393,0.006207676088778591,-0.00713867267611179,0.02214440944679974,0.015151508255234702,-0.0013168488696578828,-0.005447832574007383,0.005987113514638764,0.003630294654774824,0.001838330407486044,0.010830762802234384,0.0160647883619478,-0.0058395266373975074,0.017159915167088036,0.018323454569714848
2022-02-02,0.009534212802084108,0.007044250294459209,0.025526251939209876,0.008939587534919857,0.024514929564179777,0.015222003246178506,0.05120742780820908,0.005638461803536554,0.013185218726714742,0.0008525377209100959,0.01994940751249108,0.0056843711641385575,0.0010797339118235882,-0.0038427158906232384,0.07367382682116208,-0.02747919159891432,-0.008005158592393036,0.01253914173151438
2022-02-03,-0.023241916814568997,-0.016719694246151384,-0.04435206521945345,-0.0347162908073646,-0.051263816103483295,-0.03895217083189917,-0.021831217485657084,-0.04452504655282363,-0.007436382998353364,0.0060927719585552875,0.002917809242808822,-0.008921914724248192,0.007628252336452812,-0.0781276325178123,-0.03638306387207191,-0.016032495024879134,-0.008269984946131625,-0.26390104834914574
2022-02-04,0.0047005769087349325,-0.0016793858431588538,0.005423154852556067,0.00984636357063473,0.015491957948062796,0.015568319749530213,0.029313762403325283,0.006558462850853486,0.0031840821885651405,-0.0009492192259847876,0.002154851454782225,0.000565415277594683,-0.010861049219625607,0.13535901735711864,0.0025622761216765877,0.03611110968421327,0.025958492858131565,-0.002817953065334944
2022-02-07,-0.0032967671536120458,-0.004234210086743073,0.0015777513186574499,0.010659461152352279,0.016818155384516142,-0.016310136971920408,0.0005663405800031551,0.0,-0.00037345512975095474,0.007731184873313923,0.010966562667366286,-0.0008007814709553029,0.009222408387174807,0.0018777353189827206,-0.02851423576547152,-0.01730718642133755,0.00334272043770123,-0.05137288539507112
2022-02-08,0.008099085936746242,0.018466333971150384,0.020479259533316085,0.011446215455825914,0.015367156901691548,0.011995226950920701,0.03687230230540117,0.010630958742608332,0.0054166511198610046,0.00943049575298982,0.011060291097355845,0.011031461503340445,0.016507560845176128,0.022021627828944013,0.0019792288924234125,0.0161571905234128,0.018814709107866534,-0.021030728824535494
2022-02-09,0.014668525063311844,0.00829402293026682,0.034823168947684335,0.014631134387737,0.06360530995585889,0.021834866118155105,0.03602909248935071,0.0342721489208726,0.025450392680679945,-0.0037874190611372205,0.009782304620828297,0.0045697432943088145,0.013286993514847856,-0.0013877341505965646,0.016090646987513724,0.010845920427172029,0.004168149578271496,0.05368350031011304
2022-02-10,-0.01757143490693558,-0.023598867228929343,-0.029939312570920973,-0.006453127445694817,-0.03299016423194945,-0.028373294002446037,-0.053293256568859526,-0.021981595097855022,-0.028985501725361074,-0.02309041481527152,-0.009791700554365623,-0.018195435871274146,-0.006088172322969987,-0.013561706274733853,-0.02015187535271379,-0.029452771017468238,-0.004150848222005399,-0.016939651063776706
2022-02-11,-0.019942606381254113,-0.020218464922178048,-0.05139108742731402,-0.029668818261791685,-0.07260693123786055,-0.02427406241316321,-0.10010333683653394,-0.02918474331339793,-0.004104391476826064,0.02791705717586468,0.0022090403032362094,0.010589902880684177,0.045285712123910304,-0.03591110674363196,-0.03226832610299035,-0.04925102969626416,-0.013016864454262533,-0.037357080027767275
2022-02-14,-0.0032599489683731164,0.0014229947792741005,-0.0006785450380878411,-0.010247102358408422,0.013278198495948246,-0.0001355381733354477,0.00963064441554673,-0.002764341581760421,-0.009928828687365776,-0.023271731926700512,-0.01784373057009403,-0.01211621637120519,-0.021837160625207908,0.012221683270054351,0.008722681334189186,0.01832566437213501,-0.009290424990888502,-0.008426287478476735
2022-02-15,0.01605481343429016,0.023152292792867568,0.05440071986650752,0.039659419753235836,0.0918120024162028,0.018542206682691242,0.06300870560210692,0.04019406305537032,0.007947040631567814,-0.012274530389169258,0.0050226804434003736,0.0075769673839027885,-0.014925728818837136,0.008658352201907249,0.008318765090567615,0.053290764282768466,0.014623658312813648,0.015158486127920812
2022-02-16,0.0011946811378324984,-0.0013888184119701386,-0.0002148069725962376,-0.0073883692754804775,0.0006039642647623911,-0.0011669729812929797,-0.031118784401992894,0.014989934447502407,0.003191175743779917,0.01224392938349994,0.007550025705401087,0.007707641539759891,0.023104495364101973,0.010159039538768955,0.007784413513927779,0.0010407532409399955,0.0018098015341865281,-0.02018108813485675
2022-02-17,-0.021261975217193974,-0.021269114124166877,-0.040081471767414945,-0.03106809355485829,-0.07559125810566725,-0.029282457964063258,-0.0452034971914701,-0.033147426074516595,-0.00991760343720638,0.004833157311646019,-0.004116279886508867,-4.651549907319641e-05,0.011304433679002024,-0.021808901106176726,-0.037668754725434406,-0.05094269900666093,-0.0230322413628683,-0.04077754560757285
2022-02-18,-0.0063951940634827675,-0.009355605598682426,-0.011109921424712454,-0.0037574156234663203,-0.035296050725595496,-0.009630811652722171,0.012992783205365344,-0.025458216831418023,-0.006614957864816917,-0.005941715877071152,-0.010491482737718383,0.00662301059202508,-0.017231780666559393,-0.013261957754408193,-0.013914645230672207,-0.022103035296720752,0.004688964107812943,-0.0074623379232992
2022-02-22,-0.010944518235989409,-0.01781238084741321,-0.006861407795188623,-0.02011572579369203,-0.010658915590316176,-0.0007290391386863826,0.015988752223033753,-0.00905605032870005,-0.0030440831538887103,-0.0006727114044207116,0.0018205486620179734,0.004633601878385685,-0.0013288054775034697,-0.015753494788264932,-0.008163013112609252,-0.04136624223452856,-0.00177519886855948,-0.01979053538490827
2022-02-23,-0.01800360402272605,-0.025864126261541553,-0.02095433858879192,-0.008639018212444394,-0.042881669219492324,-0.02589341201969908,-0.05092952280100438,-0.02671354928607661,-0.011068906190355832,0.006991177833099327,-0.013897676647539381,-0.002536761465040338,-0.01190093471161957,-0.03575624663287669,-0.014045176915695068,-0.06997917599526948,-0.020938633172619014,-0.017963234742943368
2022-02-24,0.015368356427229557,0.016680123845612016,0.03431418929573904,-0.034685286005733174,0.06079405260874049,0.05109356774316498,0.06240887701167419,0.025640989875904685,0.008297998483127511,0.017510942911859395,0.027471847442416264,0.010449930229177617,0.024373211217296076,0.04509522427819257,0.03988298539180346,0.04807345500262783,-0.027843091855171198,0.046107471813189305
2022-02-25,0.021840098055263102,0.01296550990246259,0.013945137040121125,-0.005809756816351652,0.017222535408490725,0.009233258922117571,0.038161366306065814,0.0316901963930909,0.026411566071414816,0.03482337990511253,0.041061101690695656,0.04324349818865403,0.03998273680875908,0.01605793012842116,0.013913938242267054,0.011364031324829549,0.02365943758692346,0.0138728284305496
2022-02-28,-0.0025099964528715324,0.0016375678895363954,-0.008614433736628735,-0.03793911096689839,0.009438330677885576,0.004977812958250949,0.018833626509808354,0.009215105221943576,0.007458490487913139,0.06666023724402681,0.046677502643934776,0.028379726607587585,0.07925934666714096,-0.0014662630028149382,0.0027618682855292676,0.07477746853358713,-0.04169760823763857,0.002613137568304058
