Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,GLD,SLV,XLE
2022-07-21,0.0101124885378725,0.015094430498697742,0.01678434341474766,0.014209802927251713,0.009799112581881042,0.018561959376609538,0.019134355083467725,-0.0011318309321000086,-5.08473983408253e-05,0.0006328775473256609,0.0007845006957905021,-0.004977344727759014,0.01515028639903937,0.002964349411378464,0.09780470722853529,0.006809858038459904,0.0004370228121204356,0.05413852894968829,0.013216679898653938,0.014110421925231709,0.012216351247726687,-0.017529278176890428
2022-07-22,-0.009111012919410522,-0.008110623361025748,-0.0226273343344201,-0.01674434901655153,-0.016915740500530796,-0.03282465675680113,-0.021904548208895425,-0.008876346396252899,-0.0011639185919058992,-0.007166212807686478,-0.0005993794016092568,-0.00429689062330374,-0.017732481209791984,-0.058066810210235076,0.0019752262198982073,-0.004855914640163994,-0.07588583767954349,-0.01477125907009691,-0.011517898621399514,0.00249575020790771,-0.014942542217354249,-0.008224248852381821
2022-07-25,0.0009909455233458875,-0.007398446457439922,-0.006173722622299427,-0.00023152579159746445,-0.005876613776518158,-0.006356385565185252,-0.010968762166537305,0.0032393742242555756,0.012818450737923426,0.003821199256376362,0.009411357171551948,0.0032531266504400858,-0.010455798059483823,-0.0013842959044121361,-0.013994935471540293,0.004008443464474709,-0.015478106373619016,0.008815923368433953,0.002667440843205915,-0.0027385476219622396,-0.009334880578160343,0.03668313792850597
2022-07-26,-0.011990790319315825,-0.008826369954553548,-0.015086247883556725,-0.021784623258821134,-0.02677427366643148,-0.02615948014139391,-0.023105414591954254,0.0015194798078213,-0.007478424879583501,-0.04578620760655994,-0.005347324275950527,-0.01912544122241755,-0.052253606265046715,-0.025598307625105732,-0.0356637312112531,-0.015622452341977011,-0.04500460294691955,-0.027459563926039543,-0.008307146017240252,-0.0011858106875901608,0.010600724972226638,-0.009083813155987497
2022-07-27,0.02619350670976428,0.03423476837716555,0.046808148683107564,0.038024127928055096,0.0668520006859441,0.05360703454339255,0.03878901286802572,0.01839560113512917,0.0043596029163608385,0.0003323046488952208,0.010200734272778345,0.002608678285218824,0.0536538959419941,0.07738997364472633,0.061655036992220635,0.016046427569327948,0.0655355449430961,0.04199000061277425,-0.009506404886993947,0.010184984698782484,0.025641056991266398,0.022574991142439327
2022-07-28,0.012640321993107051,0.003571549006889274,0.012222333450897738,0.011183403035693429,0.028540553733377605,0.020596732135456763,0.010473592537792342,0.02644313078673788,0.018919002836678578,0.023485096878824274,0.017966776072559698,0.019402839564414354,0.010829110898360028,0.008714746239825821,0.02212352234272652,-0.003731276358075575,-0.05224675047081906,0.026603029582831228,0.004181040290512916,0.012185323455280006,0.04715908555206205,0.005619420941786135
2022-07-29,0.014652455036978651,0.0327931001426105,0.008333423673055229,-0.0014671689047663916,0.015664996910269346,0.030544377742841133,0.014871682923601526,0.008526897143816825,0.019035610126950653,0.008875452014694085,0.012823873980680522,0.05377822650495667,0.10361464095050721,0.017889897017802303,0.05784976985791013,0.004790530456949993,-0.010079484784657033,0.02448668056460601,0.0035961577881373774,0.0028110896821249565,0.014650051725058733,0.04337425824180907
2022-08-01,-0.003009653108749455,-0.00615342010735398,0.0020238587646823625,-0.02452521387676565,-0.009724218695872366,0.024452180890705,0.011101183195875386,-0.008994454528060691,0.01321862653982242,0.0003219829741945013,-0.00216155520196315,-0.006828188093426113,0.0032604850044939404,-0.009945102611525036,0.00042631152414229767,-0.009968952885277993,0.00521681168335375,0.006458591033355887,-0.0035362627577667505,0.0056672312077465925,0.004812842188020472,-0.020657932054765182
2022-08-02,-0.0064611131529882515,-0.009287423113907067,-0.0020619647901327642,-0.0030124383673183486,-0.011474495805858687,0.025935132960214657,-0.005270057218513591,-0.00653481156162139,0.022658065076466283,0.005469815858715865,0.0038022017836909505,0.011395318125402065,-0.009084834427092181,0.003636995818274036,0.011134400598203698,-0.015585130589497842,0.0016257415456535362,-0.021707400724452097,-0.024129293614886693,-0.005938288400823777,-0.020223579010111514,-0.0023438054583820866
2022-08-03,0.015617982329607871,0.03824774367555661,0.023908980286660775,0.0053458532844143924,0.027836417214825993,-0.012085855237907062,0.017218555665985624,0.008222264486593467,0.0012125038168431246,0.008319711824436027,0.015988387616412192,0.0014552337580813202,0.039952299225118226,0.02484884395875575,0.02265568716125621,0.010495434214445654,0.053748827937758925,0.03228462074200866,0.010763130209597849,0.002438243761313297,0.0043454603133687986,-0.02871292950852311
2022-08-04,-0.0007872842192351293,-0.0019262247856960402,0.010172023803695307,0.022078128259662932,0.004177334891314777,0.05933334225205367,0.00824648654362603,-0.002174641418916212,-0.002725477690997846,-0.01851241350081889,-0.006546200333381269,-0.007701147909618289,0.021860686341448332,0.0007578056998360783,0.004023022853486102,-0.011002788962238497,0.010485733771779415,0.010294063287828337,0.02393523473529524,0.016539989487255546,0.008112472708873497,-0.037087073898151135
2022-08-05,-0.0020746123092029167,-0.0013888869349997224,-0.006808169037581302,0.015267964425456748,-0.002608863923646121,-0.01539799872126335,-0.006457165991916258,0.005448528360365135,-0.004017207015715618,0.002694614495171832,-0.0017455526916494435,-0.0009413930135145909,-0.012414983387324718,-0.005468220948377622,-0.0663030068235908,0.03026015197142362,-0.020285108232594218,-0.01894789179543066,0.011242506705760436,-0.011246066300201418,-0.01663087318095824,0.019815830798142198
2022-08-08,-0.0008948656943097433,-0.0029029781682141653,-0.017280987484999177,-0.020385403735543317,-0.009154685142910512,-0.021894222629481264,-0.004332782472179719,0.007406069213210298,-0.005980213612268637,-0.019671300036758543,-0.012983013366264284,-0.01578755137072063,-0.009872154542052702,-0.0006766151233728035,0.007819434052879659,-0.012180534494261375,0.018790044141387074,-0.007898514910770982,-0.011812262788568062,0.008470017618367853,0.0381888033744151,0.005199799007152395
2022-08-09,-0.003950994003160013,0.0003029168176855723,-0.04185292964235021,-0.03104381734616246,0.007063228747382633,-0.04526830012103189,-0.025674650914834007,-0.002151635558243603,0.011065057968331793,0.00811423104511766,0.008104895425217196,0.00782898808624144,-0.011333489631663474,-0.005417302134965163,-0.024412625864385085,0.009007447161335058,-0.010102860479356823,-0.05524242413218605,-0.014344829454378871,0.0030595386607856767,-0.0052548806022851835,0.01756065924500194
2022-08-10,0.02094447816673206,0.02619493498676828,0.04049871471185762,0.04060542045640414,0.0243004622686831,0.03673856083938998,0.04466290858470212,0.012398883984813258,0.0033601527131854603,0.016097389871134737,0.012476839049073485,-0.0012453101607032835,0.0352608325167747,0.026808594571625433,0.03890581776676605,0.02608767738121487,0.05820938859811253,0.04609078112033482,0.00875100857132538,-0.0025119508170524663,0.0010565482008049187,0.0072241350496558
2022-08-11,0.0,-0.0044319318579925104,-0.0002094596870714227,0.009586334339434233,-0.007400662275082404,-0.009389200166806777,-0.006412831264261731,-0.0005324667753198176,-0.0026513137062983416,-0.0028900906098042745,0.005901473289053438,-0.005981544209756273,-0.014366830308238487,-0.00687960171028934,-0.026249292544206493,0.014781676841902902,-0.0047662754686985664,-0.006430785316977716,-0.003046476873501791,-0.0026382206776995876,-0.014775761233377094,0.034400137902645955
2022-08-12,0.017121650545159905,0.021425855138332395,0.028244502989489995,0.014968411763235379,0.017037143119064124,0.027619231640992448,0.022375036625544853,0.013141526243019674,0.012568545535385445,0.019967882376163315,0.026442914567457843,0.019710539313263276,0.020691152408548463,0.023618942556787426,0.046750143628413676,0.016564103692852106,0.0169586687522576,0.02409272002572216,0.0011844420602133976,0.00919802099904432,0.02678093186699404,0.007575745753322094
2022-08-15,0.004278402582112095,0.006333494249865845,0.004523784068872105,0.007814504237410924,0.0053439444550646975,0.0017851859754736132,0.0016834635931433084,0.0010516802113680335,0.008681850367016075,0.011787957696473006,0.013868314545893545,0.015200715553592703,-0.0025775713556979163,0.0018751245682522288,0.03096359891583922,0.0027019741801610486,0.00216074784828324,-0.0017709718475221736,0.024085524282895454,-0.012867030834262327,-0.025560759998332405,-0.01949786333650949
2022-08-16,0.0017499060669561306,-0.0009240047558672915,-0.01127877406169453,-0.017691667478285544,-0.0025896680748418444,-0.008019059210550683,-0.010504065614605818,0.005953432102831169,0.004908701432696283,-0.011234724097228588,0.0009534108642890171,-0.0028138328285467473,0.0111747882760318,-0.0030108971076194813,-0.008912075793144236,0.009554154490640565,-0.007850116229533133,-0.014366862124840285,0.0033269519977356943,-0.001750096754401964,-0.005888683541460327,-0.002339653723125168
2022-08-17,-0.006834986766799944,0.00878477253441523,-0.02146076081838222,-0.008337746186506179,-0.002635853325525628,-0.019261480678215093,-0.02123147183974916,-0.014273207551147804,0.003248694459018431,-0.0006312383386323228,0.0050106808181358264,0.014438846457079269,-0.01851079360669594,-0.017876200941879694,-0.008372333511224461,-0.008412142525908939,-0.025742226073258268,-0.016587724457726605,-0.01206594995822885,-0.006468335614034371,-0.017232078625903702,0.008338051285020853
2022-08-18,0.0030841176639060386,-0.002291613156695793,0.013963965086774666,0.0007847676900398781,-0.003947842211369457,0.022082078685945916,0.0,-0.00017667902256324197,-0.005072547206231626,0.002858984171302925,0.004120595015959294,0.0007513221677615256,0.0014074379989574837,0.004488062455816566,-0.0037062197211366055,-0.0077494197065234305,-0.0010868314759482356,0.007213705837153528,0.003402890268315417,-0.0026164156896926194,-0.01150679914918662,0.026873183009116453
2022-08-19,-0.013797406726645867,-0.015101888569823751,-0.028163716595178356,-0.023188166765601537,-0.01385386706751457,-0.04470335906038436,-0.03167025352670749,-0.01200990854966344,0.00154764226302051,-0.01383169704323095,-0.008289410643765205,-0.004321675879898401,-0.02860159688639219,-0.02267087099873255,-0.020481852686155544,-0.02474518537098236,-0.0383603065175796,-0.028576509765437796,-0.011289231439184588,-0.007320625681104476,-0.027161954190647708,-0.00025154451939324307
2022-08-22,-0.021076038255967267,-0.023029422994167215,-0.03485258992679807,-0.022476918356531206,-0.029355343447607374,-0.032412722347757605,-0.03181006898867689,-0.013049665097389807,-0.017498742750075902,-0.017344735257023514,-0.02970968771491933,-0.013367302501047784,-0.036243902638259384,-0.025821182285770572,-0.022764022407583906,-0.016522124587973197,-0.029232946684761507,-0.046198413340804434,-0.01978189565894095,-0.006637179344595956,-0.0028489595005202206,-0.0018877687139726707
2022-08-23,-0.0023687077704241943,-0.002029165829907642,0.006481551665881158,0.009267846058526041,-0.004716504826923318,-0.0037699104688380114,-0.00046276052793570166,0.0025357538783026268,0.0018272578770226477,0.007081967990043347,-0.0020896099010296876,-0.0027056385722046272,0.003002506326521548,-0.0026071486489178675,0.0225584954757323,-0.00985673404225862,-0.01189829439325496,0.010921926249833458,-0.008676518533507371,0.0069908740848763085,0.006857190813337022,0.0360609926492923
2022-08-24,0.003034000632826661,0.0017941737871962626,-0.000657241116828855,-0.0054631084445262434,-0.0023513067725950965,0.002594934573547869,0.007870392754257383,0.021318853909866098,0.001362280304177954,0.009520875953030083,0.0020939855138921715,0.012446344499190243,0.001347163157822573,-0.0006099605941730646,0.002170125887066332,0.0024237539623512827,0.013344892129305563,-0.0005895965835943651,-0.0006285053079592151,0.0029489200401788818,0.0005674416036882679,0.0122917354045613
2022-08-25,0.014571708205411316,0.014922600584757362,0.03357891912400457,0.023492225876888595,0.011095271749317792,0.047988749996194846,0.016077226198321748,0.01096767526574971,0.011366900691626158,0.030221616298630405,0.01501114411716964,0.011433828021357728,0.026008936084948253,0.0261552549754267,-0.003455684406709514,0.023747951124426292,0.03381101041079315,0.02721512891688338,0.015241585951944803,0.003062787136294043,0.005672171652297386,0.007694083523001494
2022-08-26,-0.034272676280178604,-0.03769942822447092,-0.0556027115124903,-0.0323169184303177,-0.03858706866180528,-0.06174109879767553,-0.040687237652164754,-0.01994762279967599,-0.017121036346602114,-0.027150558252395984,-0.022772043786372986,-0.015464134770808546,-0.04756700784791723,-0.05437547176593216,-0.026953121859416895,-0.03272878433826243,-0.04147393006986122,-0.05521162072112684,-0.03302832770040476,-0.012152705301765265,-0.020868524615770934,-0.011691732165623914
2022-08-29,-0.00660393935535919,-0.013690032315962775,-0.01854768669026463,-0.022303634445234977,-0.010667701337633173,-0.029502110467239717,-0.014137512747551706,0.019996509901053283,-0.0033633510097287322,-0.014969893461038608,0.004772209443613118,0.0014015967004523677,-0.007342307563037775,-0.008625441021855473,-0.01135058160727187,-0.0024419389996894747,-0.016133293015943795,-0.01972790126391699,-0.002760094439328342,0.0006182375550920494,-0.004032240343498583,0.015089156049757246
2022-08-30,-0.010863320588287761,-0.015305372758006919,-0.011439575606203789,-0.0007243533932511648,-0.008521209091263304,-0.017516052206821175,-0.009560288265745065,-0.009627001097837207,-0.010635821820792812,-0.01400353989771641,-0.011039777374935889,-0.010045088416735792,-0.008167020675137082,-0.0038969752971739213,-0.0249982267189629,0.00017491389459367568,-0.01262794390916988,-0.013723312990991166,-0.004695370340673133,-0.008340578885610683,-0.019086281872797817,-0.033892222863437405
2022-08-31,-0.007868233088642596,-0.010635119788628633,-0.00680429727713705,0.006764324502292363,-0.005703852209694049,-0.023809519630728193,-0.005791467373221115,-0.0037117541035566193,-0.005209229768142198,-0.011890361505119018,-0.009475587114914474,-0.00611308426886803,-0.015225659516225343,-0.006914849615930363,-0.007526203685978228,-0.005943399248711234,0.036714046953649104,-0.006247167749343863,-0.013258297810004871,-0.007725314789180926,-0.02240561210374714,-0.00910882828209858
2022-09-01,0.0030839479463207198,0.004706862420306823,-0.021857615555116894,-0.020516047951255056,-0.004092481358255573,-0.029928135187077487,-0.022330103989027128,-0.00833766498675359,0.005950660561274468,-0.01916416220434536,-0.015550667420638375,0.004874640658853124,0.008282741023605045,0.012826348454042513,0.005623955563764049,0.006858211149434634,0.014914621425915708,-0.04086211901399761,0.007145961167274173,-0.008790162100319021,-0.012062772247272036,-0.024596319696941538
2022-09-02,-0.010486543331512888,-0.013611052588787809,-0.00981517506320062,-0.009064180379493525,-0.016666533995819188,-0.025385690766459024,-0.009930452296383008,-0.01109128142670801,-0.00955941896702417,-0.004998704351553918,-0.0021740969783097253,-0.0070161657655651855,-0.002425266463259912,-0.016915373383620924,-0.02507581222110289,-0.006986153971623943,-0.03047889953101801,-0.005809498485685016,-0.011842401137685088,0.008804709144487166,0.01159954479806724,0.018339382446501018
2022-09-06,-0.0033570667402696985,-0.008215195750017057,-0.011163456435294705,-0.01075388539918909,-0.010973921841508694,-0.01894312915669616,-0.005015172588129557,-0.0034370551474003364,-0.0018875395501434244,-0.004908978764251115,-0.0014673240920179964,0.005849687708545659,-0.010979542799969155,-0.011041547658286688,0.015580556255471167,0.00026368222251949014,-0.011102911743328892,0.005843445976235095,0.004449973015455022,-0.0058394619355668365,-0.0018104272691232826,-0.00925464205927673
2022-09-07,0.01792696229576829,0.009254007564316602,0.015961036992797384,-0.0009997012445307485,0.019111395243280205,0.011305886380174046,0.012600836948003735,0.025957551933273315,0.005649033980553275,0.0033270763391102243,0.014206225001792472,0.016758966031679368,0.026722663554652915,0.027912097286590942,0.03381677109982606,0.018990856987050053,0.01166921585197489,0.014385421622626016,0.008960811904464405,0.010168638866495439,0.027811309492783653,-0.011613078841710034
2022-09-08,0.006535695082133808,-0.009617925607621092,0.013554946473560703,0.003627289949245993,0.0016661098364489924,0.03981909489563695,0.0159283452728467,0.006546349637694737,-0.0011664642833993932,-0.010177232785583135,-0.0002195364239609976,0.003997808349790022,0.0026259778181887405,-0.009594431213997945,0.01959815762903916,0.023295687930229292,0.01041183660617273,0.012733875875539313,0.0014471873970811622,-0.006002292729855863,0.001764746273265061,0.004342363533636817
2022-09-09,0.015431873328738632,0.018839733874231213,0.024809913350145152,0.016076832527521345,0.02297694773036274,0.03225414602945209,0.029397348317491856,0.009140516581902292,0.0044801404041792114,0.017097880088616346,0.017216130537738294,0.003430421100413694,0.02657523304266962,0.021568197253434507,0.03602289482946186,0.004806219742395923,0.043749298970038764,0.03780427569679534,0.0223704839283434,0.005283756568463582,0.01702871382771698,0.024923504290581988
2022-09-12,0.01099663912137161,0.03850771669064734,0.002489937353756133,0.007604445522854109,0.008281368684020851,-0.009479199385862724,0.01142314794910293,0.008535035085376341,-0.006856036192369852,-0.002725934054890522,0.016536530870294275,-0.01853847301991851,0.023861278411006825,0.000805261740687957,0.01581694096302666,0.011831854319358959,-0.001123091991444003,0.007844220087822373,0.006968763281891999,0.005068186218703863,0.049076235360658416,0.018362203822045675
2022-09-13,-0.04361411276792304,-0.05867934975180167,-0.0595214967419585,-0.04065737439094075,-0.05497861593618336,-0.08991021579901237,-0.055529375836301464,-0.02901547584536346,-0.022238951674118268,-0.04646914146919168,-0.03168547854459447,-0.02772136507730505,-0.0705752837581286,-0.05863958382309553,-0.04037188096320543,-0.03474876518890002,-0.09369098002265641,-0.0669992234714204,-0.033683495695498,-0.01301133993119441,-0.01871217122511093,-0.025219422449757722
2022-09-14,0.003735631108633175,0.009555343416478346,0.010857800598973455,0.010785381615213696,0.0009125782560470697,0.005452397450357971,-0.0009966335655547942,0.01049439731518187,0.017834255009879785,0.032011438820788385,0.012062518888950269,0.03401359185466735,0.01364140798846103,0.0053177351111415305,0.03587437200418364,-0.002319790425826196,-0.010840494599637429,0.014858546973236741,-0.001302132704491199,-0.003847613448870524,0.009534496748254018,0.0282468797493014
2022-09-15,-0.011165361841284804,-0.018929906023891885,-0.01780533360014902,-0.015552891913548583,-0.027119033250159186,-0.010200042830998957,-0.01296733592909416,-0.014962213946896563,-0.00729668973342934,-0.00914367550049322,-0.009838338542937919,0.00041237635287050267,-0.0176585314552421,-0.018607783794858834,0.003767273730617582,0.01507056734570611,-0.012675639355886448,-0.02604034260616439,-0.020259719066863968,-0.018679143196684067,-0.02055560217963326,-0.025769076222160514
2022-09-16,-0.007862326522632301,-0.010960026042011739,0.00448280732620554,-0.001154406942817987,-0.0026083592544821066,-0.001956711697276514,-0.018191076601027145,-0.004824818315881552,0.0016924094258872202,-0.004789065288350991,-0.004420935116946856,0.0002475501984928741,-0.021777003694830932,-0.0025987073093177715,-0.0013168523341049454,-0.006702380606701586,-0.021798849021594346,0.003435927311561171,-0.010595148093225593,0.005549107201315628,0.02041977467320022,-0.02133480059549764
2022-09-19,0.007671841967691551,0.025082695300021607,0.006571499103910972,0.004365132637494273,-0.0008988680704339336,0.003398176703393707,0.0015438449792410935,0.008619056868405917,0.00538275742130212,-0.0029343742684732055,0.006946516882094134,0.0059150387402053806,0.009147615105472573,0.00212300971550472,0.018856110452001085,0.009224548544900513,0.011825985525950822,0.008261095200828628,-0.000879666304166471,0.0007700871329356929,0.0,0.0005929851779160611
2022-09-20,-0.01126643333913957,0.015665615503467567,-0.013836771142144988,-0.0010225170160146346,-0.00846552868163608,-0.019799357946223006,-0.010791147506377108,0.0005342281111355707,0.00974735901801993,0.00235436933924138,0.00034952481406502756,0.012149813175239998,-0.019813903001303146,-0.019451099308680053,-0.0011000625419275156,-0.019718984953220553,-0.013038919982915509,-0.01942207084634817,-0.005488308228298711,-0.005706587274526553,-0.014452486503043205,-0.006955538200045908
2022-09-21,-0.017599622082973387,-0.020267535747594434,-0.008349303636066563,-0.012923702935880077,-0.014435924356821173,-0.01023251352912169,-0.011428760751342026,-0.019039197692289234,-0.0009033808568634782,-0.009747615388254638,-0.003972016682052493,-0.002287425729110004,-0.02987152347123645,-0.017872962665511194,-0.025685948599634356,-0.028835261425215974,-0.027175021785113995,-0.015239590474659725,-0.02629253292065048,0.004642973675810236,0.018612517328042255,-0.014656310814567641
2022-09-22,-0.008440918882968274,-0.006375234587155387,-0.02770035393078263,-0.01957493629750806,0.008495543211165746,-0.06686362959823888,-0.019968372828821468,-0.0003627435311690519,0.004474116533967898,-0.010317704722504706,-0.000482064476358679,0.007283897975495002,-0.010376272544574294,0.005599392759461086,-0.040591728559117746,-0.011378879699485256,0.004925523624312866,-0.030510821794635712,-0.006576900563425414,-0.0005776772692025478,0.0016611676374678197,-0.003553937443918631
2022-09-23,-0.016619743782407048,-0.015123734376502829,-0.014295979573851425,-0.023271379792022318,-0.012698393252425166,-0.02215828655435026,-0.017694509739744513,-0.039194333194949804,-0.021346723858121863,-0.017016212544954,-0.02713837128405694,-0.03553160102235775,-0.03009120154088929,-0.013920611838141639,-0.04594757245188685,-0.018613537302735406,-0.016874497212385542,-0.011110078774741128,-0.009849881458719567,-0.01727683040546535,-0.04035376097727106,-0.06895627563928475
2022-09-26,-0.009687119823088342,0.0022601625244118573,-0.011644190841846092,-0.011641766252498353,-0.0019752020595537045,-0.024426074971712564,-0.0060044150946214625,-0.009631702394502395,-0.013121270818161057,-0.01145917137930752,-0.006624432570079719,-0.009293674153998177,0.012040804722097675,-0.003630077277884891,0.0024698479153155706,-0.021531935272621427,-0.028772893652535658,-0.012220910869904289,-0.018319228117317454,-0.011633219026207842,-0.02534565199238814,-0.024546099929811938
2022-09-27,-0.0028244293369995566,0.006566305565008701,0.0075737530984134604,0.00027374028948012885,-0.004379889621861199,0.013122097694449941,0.0010984315738817862,-0.0038138313903810506,-0.019403787134916195,-0.0011097864697280357,-0.007984609683543087,-0.000484899783633419,-0.006426381710496365,-0.007286761190188673,0.02510775852537339,-0.008802179387268683,-0.014446032255110652,0.005756674644338933,-0.015061771943760904,0.002049841746687875,-0.0011820601461872693,0.011199852606399663
2022-09-28,0.019642496635020157,-0.012651650401905967,0.01273677468410983,-0.012323663013820818,0.01971138450375065,0.017716279199727847,0.025781806801281393,0.02507641729446064,0.0006501590455441075,0.028394968436531,0.008140228180754772,0.02014182263771369,0.0314657666190894,0.027016054851265237,0.017212112374233923,0.02021715927124057,0.05364613697307208,0.018324910976177833,0.007364843190959203,0.02078665233491006,0.032544447149343236,0.04430402380303433
2022-09-29,-0.020852865320098002,-0.049119279670678195,-0.03149319657327987,-0.03951201279910721,-0.014808894273830808,-0.06173202432745595,-0.026738130462746534,-0.026703965748805514,-0.02552487647970203,-0.011524682241251138,-0.02730780889165474,-0.027310842446718553,-0.027201076403397084,-0.026305387071264175,-0.06810050474193607,-0.016945962292281513,-0.036720812424192006,-0.030482910333619606,0.004911499148859466,-0.00019392836526865853,-0.004584522648042544,0.0
2022-09-30,-0.015237820695389925,-0.030039328730376513,-0.014795145673743515,-0.01039255285909535,-0.01936854210019079,-0.012160879119415102,-0.006593257212198833,-0.009017619835100188,-0.008979156909671326,-0.005829274415214192,-0.010539509853712437,-0.00034008073931379723,-0.015679468675155683,-0.019777672139884128,-0.011036096899372572,-0.015636719272532962,-0.005351540000926747,-0.029057057396573716,-0.013384634147848962,6.462244018679009e-05,0.007484119429227221,-0.00798896487964007
2022-10-03,0.02643908292775321,0.030752878689506158,0.03586861881806902,0.010063783666574233,0.033662594614858765,0.04340277735967568,0.029867268190383767,0.03639870906120324,0.03481850359767136,0.015269797485207848,0.039402188912881275,0.032722309682447825,0.025486701357681163,0.03276141104564423,-0.08614516909902215,0.030908895226130717,0.0215950059664356,0.03931637301035895,0.022516297666992147,0.024309785681440932,0.09142859322684149,0.056512029754275384
2022-10-04,0.03035782624151695,0.025623231025952986,0.04276182131559425,0.05140831846173777,0.03381241081466957,0.027076098910927326,0.048872074246122166,0.024098685755504112,0.015935139282267752,0.029118094217417845,0.02770608141792663,0.009409002104772135,0.04496029692750958,0.03131895618300562,0.029042940273044104,0.04678354669056661,0.012048199454711694,0.0774414561494563,0.022020219156346332,0.014328122056449066,0.013612577156494776,0.04297556086275489
2022-10-05,-0.0017283066813732484,0.002053021198998417,0.009902043476743838,0.022936436051829157,0.0012857759848619033,0.0005891150902566089,-0.010240718750505584,-0.007114074136585158,-0.0088646046208678,-0.003741561236400792,0.0001764961432499934,-0.011891161779219783,-0.001156159830559278,-0.0018552210991666929,-0.034597517632881325,-0.012346697742177337,-0.009267133145877793,0.008987088365546736,0.010880876306020415,-0.005538266375543777,-0.019111612994245686,0.020664872832633963
2022-10-06,-0.01053040357853563,-0.006625580051172086,-0.0068338312058719985,-0.0017455471553188273,-0.00967095134699203,-0.0013247566095214713,-0.007759957272786888,-0.019474663682067517,-0.007204725225242847,-0.010914152346252703,-0.008916758149517423,0.0016100352061032552,-0.00537407121029132,0.00019572465416528573,-0.011129075632041241,-0.020382193074356514,0.0006475403976906602,-0.015235729873288917,-0.011083148587741287,-0.00112629171222689,0.0026330250137878153,0.01777835546448281
2022-10-07,-0.02807905425911561,-0.03671876560007492,-0.05963284434257987,-0.06186958089782546,-0.05085283171869559,-0.13868828384721643,-0.03232536005527731,-0.019861301309681667,0.010885556892973325,-0.0032035388870659265,0.001208628732469963,0.02238112246005053,-0.04771409266460691,-0.026115137607155448,-0.06324275500689214,-0.01997403194841918,-0.04041135775394478,-0.060328088927289025,-0.00948338587382258,-0.010962851258976669,-0.028361391258493462,-0.007763377002328986
2022-10-10,-0.007470176226840652,0.0023558181014002866,-0.03340413985503121,-0.033117972015087926,-0.0213029652033333,-0.0107802407293357,-0.015086176915105387,-0.019307978869448794,0.01492713175620608,0.001785779601005677,0.007734217031528434,0.015602075302771912,-0.007768849586377025,-0.008637216363563849,-0.0004931214719139376,-0.009341440350805641,0.0025476852629175983,-0.028485058160967802,-0.008975688601544851,-0.015201476317757034,-0.022162153914168092,-0.02053810132006806
2022-10-11,-0.006589160581346065,-0.010254998660742198,-0.031541390067591935,-0.05916382834876632,-0.016750339361269906,-0.0031136533627370566,-0.013129016120664305,-0.0040935371433649115,0.0026099658276339532,0.005109045636070064,0.010336796033502127,0.006907046606795086,-0.012844190270001499,-0.006686013506526534,-0.02897383620084637,-0.028860049151019584,-0.03924043445191605,-0.052928676129842867,-0.016686734019781935,-0.002058091550185215,-0.022664446874173017,-0.007987859097273842
2022-10-12,-0.003103270123195445,-0.004605125618561634,-0.00600391601729755,0.010401928890706236,0.0015084767784236952,0.0038174111040851777,-0.0016629066398989867,-0.020160469785884483,-0.03318233047339736,-0.018914624892093945,-0.01940816946116386,-0.029429757270251544,0.006149206372302096,0.0025497061691341916,0.003418039229395209,0.01618291592001464,-0.008091016881150326,-0.0030782506971297474,-0.005024069473523629,0.00534932850905423,-0.005090506280225782,0.00805217876668829
2022-10-13,0.026187183223108423,0.033613073714084285,0.03059996947954069,0.03915128711155558,0.037607955220512634,0.018841835459606715,0.017212454154845958,0.022373154298363174,0.021488627522505466,0.02265322728182806,0.026016519220063428,0.018400477737192222,-0.00327726077574253,0.01434372031369091,0.020622332969329804,0.055593067999258006,0.021882567708517042,0.01774904678623379,0.036018821640630305,-0.006923532232980256,-0.0113701399206656,0.040814128172742326
2022-10-14,-0.022515264945955904,-0.032240215025993724,-0.04262966359787701,-0.040528422664554364,-0.024248693478335914,-0.050899220731242645,-0.035480204382973723,-0.025986849457714345,-0.0407675999847521,-0.02686460274770941,-0.03474023128988324,-0.0742861474839075,-0.05003107895219994,-0.025373521775639674,-0.07545550981161053,0.016640872859991163,-0.02709343180125212,-0.06480022744955061,-0.011047436570633673,-0.012458897998479546,-0.033352498220977855,-0.03729492323365946
2022-10-17,0.025406977084434734,0.029122692236690728,0.023678954553897347,0.015175405698377942,0.03924565413397052,0.036110127053153196,0.03678535634437252,0.033500655361954124,0.020286854699285817,0.022763043173166686,0.0346792715662696,0.023481783630054265,0.06445275295885255,0.0370446737788801,0.07005219876844393,0.04200016932634587,0.05743133891243857,0.03452646865225106,0.014401582065121987,0.0028762090057179446,0.018441486207009694,0.012456441818592623
2022-10-18,0.01178066610145656,0.00940955454172121,0.0002255715339314346,-0.018184798849225192,0.004083624894899662,-0.0006901469316630271,0.013646321450399235,0.0069875490558222175,0.08690958123683656,0.0342133602298349,0.03775574541926252,0.06674528058179185,0.022585461588422673,0.0060527233095182265,0.003829479437051919,0.02572065731833395,-0.009250982698922994,0.017260814661128165,0.01036436290517595,0.0021509701146735782,0.006425157570719708,0.008735360592608599
