Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,NVDA,GLD,SLV
2020-07-28,-0.006195777593037688,-0.01642770318469533,-0.025980992107043965,-0.0760359649276785,-0.008977311625132156,-0.019718726783831353,-0.012736450191758286,0.0017850972038535584,0.011960390916833541,-0.0014733639709565427,0.0039871796028949635,0.015745501425301844,-0.017962780502695397,-0.01951369188663088,-0.040991122577997974,0.004334299200750014,-0.014475446510897605,-0.014196573369306797,-0.0008634226279722323,-0.019766806758185318,0.00834113103275036,-0.0026280975095440695
2020-07-29,0.012096288900413477,0.019168279606066596,0.025188618906405225,0.07475283977134217,0.01009793207634302,0.12542516862868824,0.009773309965492638,-0.0011138076282826148,0.0016551272562947972,-0.026229413842307148,0.005855851438183901,0.007639066284888418,0.011065474265779418,0.014449948070050622,0.015320072049045619,0.02425004431929434,0.013775522069517931,-0.03119357577950399,0.00935235760210662,0.02447258079640746,0.0075102306547618625,-0.008783520374118448
2020-07-30,-0.0036492581792147982,0.012100239173533422,0.009417529198489483,-0.03314344462352514,-0.0007840648013701657,0.027730328714720143,-0.006581611344111282,-0.008695586671332411,-0.014407126564579986,-0.03266016675812533,-0.003881366839135758,0.03409891329567838,0.006049030252796905,0.0061957945051718255,-0.007751257440881121,-0.026685576105904718,0.00518660403277571,-0.005183354871841073,-0.022761598984169962,0.014189646271096201,-0.007400261112960993,-0.03588832418673593
2020-07-31,0.008366633714528504,0.1046887564211112,-0.005920693617837758,-0.013011653170804438,0.005443894552138007,-0.00984650477129867,-0.013250054955708301,-0.002024260933076505,-0.007204470018570275,-0.013574375920606618,-0.014241259871880407,-0.0030674616258667964,0.036960821567137314,-0.03166276954505187,-0.03813804798718812,-0.003916719707100058,0.08174834438128431,-0.02483957016552596,-0.018860105478197386,7.041631278181804e-05,0.00908793109962347,0.04090070681466029
2020-08-03,0.006298031761468481,0.02519769592023713,0.01780775509123056,0.0007604272913661614,0.0562412286435221,0.0030995462072016533,0.022511771491313226,0.0,-0.004934406298455651,0.014643593552705614,0.006678322839743567,-0.004369183408495569,-0.01668096589563972,-0.005738627598879442,0.03790989277703116,-0.00558748052625635,-0.006740862164218653,0.036441411448673966,0.0015232085719967259,0.037259416977755366,0.0011325390830079218,0.0039735167374688185
2020-08-04,0.004205283092800549,0.006678189749592001,0.014540826761471282,0.015706428115983995,-0.01500906913515021,0.09488866898839166,0.0057937273472388195,0.008789655724475098,0.0023600543915092143,0.0,-0.0032494902305689743,0.004388356944849514,0.008657119256458845,-0.006429493996881752,0.0013467807962437295,-0.005723423822412532,-0.008453919340229543,0.010146825120066039,0.008390466508603645,0.01975430153961999,0.021277725496816835,0.06640282515744222
2020-08-05,0.006232515137553296,0.0036246576937508657,0.0008738178755403059,0.017957215997369103,-0.001640788837378615,0.003174936972714759,0.010368621317081272,-0.00804277429053013,0.014577263050726375,0.04381847939240657,0.013243788723288352,0.014461027069743171,0.021090645909052075,0.005897624893582698,-0.001331501252462397,0.017373055297004614,-0.002841793958303973,-0.004914370436553628,0.019813837705514592,0.005255052218538836,0.009283241730161151,0.03298965926022879
2020-08-06,0.006718095296681215,0.03488890168436565,-0.0017463865147434587,-0.013598117793081954,0.016013959132150646,0.016410755666911525,0.002280672229242331,0.0027027275412481178,-0.00980468092944653,-0.0026653313040697624,-0.00033519938899073676,-0.010221006895314244,0.0062308600392182445,0.017976349458095342,0.003070674289896047,0.0003086966118770462,0.0648683645358914,0.001954004058819736,0.013615484194092975,0.00431899681995529,0.013274069532868138,0.07305389139488017
2020-08-07,0.000520577830596114,-0.022735610645099436,-0.011487492715276715,-0.006085224644419296,-0.017887725904813134,-0.021450820320497943,-0.0037922509327681375,0.011680086553762958,0.015484524537165312,0.02271567948737996,0.025680835285732728,0.00897828566448533,-0.017841853651889505,-0.003739821556763445,-0.024751944680411975,0.02200755463381765,0.011911984807903453,-0.008558499703843037,-0.012124576248676355,-0.011997352832345265,-0.01588530528005727,-0.02566959256889001
2020-08-10,0.003188417807144628,0.014535000497897466,0.0007078153671509213,-0.0019990255157258385,-0.019907837339327106,-0.030760172743522274,0.0011419986898935086,0.0,0.009439610893581474,0.04899595959337266,0.023468689684764454,0.01961922523953108,-0.006093187166982039,0.001077354927920826,-0.02350091468597615,0.01267841237039935,-0.020265355844208188,-0.0018029114898817644,0.002189668702971437,-0.0030805768399786437,-0.003458957447482258,0.030927814029215295
2020-08-11,-0.008075266035685091,-0.029739965352322373,-0.014147507931502545,-0.024164324769029633,-0.023385136460987166,-0.06517510639081481,0.0022812449319049577,-0.0059947753941639315,0.006935935168600915,0.0004669988602405972,0.014626729609640732,0.018228953603359077,-0.021437993092404684,-0.010547456097424801,-0.031144060652225414,0.03159808597626301,-0.02612175283459095,-0.011220579029899258,0.004980133850339907,-0.028212940981752643,-0.05369440853432972,-0.13592592875162757
2020-08-12,0.01369951544543424,0.03323424594603641,0.03145180480291576,0.018604054248741564,0.028567310384643774,0.07453178410043249,0.026555464731640388,0.017869046762685192,0.001224537400519976,0.00046671308716361715,-0.01536020899449897,-0.007167086656584276,0.026478049605839216,0.017766519354528665,0.1312363947417745,-0.008476361741659,0.014680126140841354,0.037364586875363814,0.0049047964353081674,0.054400627564873405,-0.004668202325739945,0.0038577005093103356
2020-08-13,-0.00170938049825764,0.017697616007877004,-0.009507250974919668,-0.013729802579938055,-0.002342676625779916,-0.009320957108968408,-0.003325904864366458,-0.0006580933202324779,-0.008154022319657561,-0.008070064961766654,-0.009334166418249468,-0.0022981025139893196,-0.0003858318082136103,0.007852037222687791,0.042604650478076156,-0.005537379201437265,0.005425357341256598,-0.00013360335455114836,-0.00433377388566758,0.00024032640223503599,0.023618065792215592,0.08667808198260007
2020-08-14,0.0,-0.0008913302706282655,-0.0010536279771964363,0.0014047822662568432,0.0009584445550916421,-0.006598158727956882,-0.0014830966926971945,-0.007026918181791908,0.0056005023256564535,0.005371217789103877,0.009744740830015086,0.010159267707084085,-0.004112558082955964,-0.0070598807733924795,0.01832819678811437,0.000391021786969592,-0.00022976575310851288,-0.009766362847914989,-0.004757683236504051,0.010574162647414509,-0.0043092158240957135,-0.03418470778595428
2020-08-17,0.0032304534421665476,-0.002610860350190536,0.014588859047288683,0.022701298701298667,0.006605761816219857,0.01377607718507079,0.017823809916137856,-0.0017691127830987696,-0.006284640797043828,-0.013670738702819096,-0.01751258596203753,-0.006724209084271182,0.010924312234330102,0.00679846339972956,0.11203058154519474,-0.0263645514191041,-0.00030611078361186816,0.01996760248977747,0.014188501118918673,0.06684553845583485,0.02169391289315903,0.04231085918451605
2020-08-18,0.0020934391616673764,0.008332918501014142,-0.006179003732696531,-0.009726864606347085,0.005754308684986276,-0.009220996405242543,-0.003648294167005961,-0.006646051836968758,0.0033422945245666913,-0.010674089348821192,-0.004488486637394873,-0.006357406413514788,0.04087466955935781,0.026758989811320744,0.028028374195693928,-0.013940773330731515,0.004518283177229909,-0.003408039026121079,-0.002106287499883508,-0.006180903875549704,0.009008003623491856,0.010148255777378878
2020-08-19,-0.004241976068685038,0.0012548165732619854,-0.006101021109455762,-0.01095573592900756,-0.0060668491058937235,-0.006980251024446549,-0.00988637797953762,-0.004906412015709294,-0.0005383657310658041,-0.00740714695267386,-0.003528926359888551,0.0009182408956260879,-0.015701145907449088,-0.007102470837051622,-0.004536059116861502,0.0023395949113764747,0.0009530540287490119,-0.0060440816384994545,0.009949346070819765,-0.009970683642471556,-0.03156545548841261,-0.03863987760540477
2020-08-20,0.0031627898015336164,0.022189474896680217,-0.00800943582697955,-0.02202715197860161,0.023271377527039006,0.02071772574973929,-0.004437772040133292,-0.008740409847204589,-0.005563183667431804,-0.010545062518058201,-0.010164601755617064,-0.0036696932645401414,0.011314270642265756,0.022112758076948902,0.06563643667445929,-0.011973821698427867,0.024448697290358812,-0.007388012580954451,0.01572226601171245,0.00020616173676013538,0.006913929262821528,0.029340895265627776
2020-08-21,0.003571301672771199,0.051532365817083425,0.0072490833301601665,0.01991911205863195,-0.007269816091183601,0.012564950558258348,-0.004457841073560953,-0.0045217277440167125,0.004357071746981411,-0.011805356314793736,-0.0074865495276289495,0.0035346777368499005,-0.0038364352508537536,-0.0008408105822503842,0.024052926729070556,-0.0005135579666849521,-0.007434472449610929,-0.0001343782865429466,-9.79249097169399e-05,0.044683026044880725,-0.008010905834894388,-0.027723583557210274
2020-08-24,0.010162775587606365,0.01196030535836723,0.008893361111767417,0.0071484364028227,0.0031450315343348745,-0.00871012705887153,0.00970156837847802,0.011355965544064484,0.014041157237107305,0.026713256923380113,0.023296454979411463,0.019416327881467632,0.006923017605080961,0.004922564756499881,-0.017453806448256226,0.028154690118311843,0.016403726694480536,0.01577458750909111,0.01116920024540402,0.002897526784372939,-0.005658401286623649,-0.012048162315524302
2020-08-25,0.0034907948520721543,-0.008203644286716938,0.011309059526600773,0.014448522203301284,0.013009644817185695,0.039359612072662475,0.0,0.001122766733707481,-0.0005063962540758915,-0.015029205948683955,-0.011937479880445245,-0.004122857833123161,0.011800549645987202,0.012605497851054803,0.004537751185374361,0.004397264663402511,0.034747129990443826,0.0075134621443742056,0.00818763305230652,0.0023388293214325895,0.0012154763574758753,0.006504058737032858
2020-08-26,0.01021464515886783,0.013598921861867064,0.005562736828378156,0.02136462822071672,0.02161947001367115,-0.0038216773235217882,0.0033259763492321515,-0.00785114332256176,0.0015195972137165281,-0.0029530990159316595,-0.0066020452357651305,-0.004635477443323044,0.0284955613728457,0.02745899698722143,0.06416619165356252,-0.01402990120161296,0.0822233887946906,0.013365593917781915,0.010379649108938516,0.001803694725774685,0.011808847672626355,0.03271403305552245
2020-08-27,0.0020038328234461833,-0.011954399732876708,-0.014029179834300298,-0.014067576308226193,0.024553682882622274,-0.02580787814396568,-0.011418045467842863,0.00022617566706939485,-0.0010621762195345275,0.0021390633059996667,0.013092411987444263,0.02220188304299575,-0.01215915158498826,-0.010923617261045071,0.039746079206424145,0.03289939098825556,-0.035174945162333104,-0.025134969945841967,0.0036620252265968656,-0.011332231332637388,-0.011561927956646234,-0.01603440955437707
2020-08-28,0.006498500338105284,-0.0016196293164159048,0.015906093449123304,-0.0019849930358525336,0.010283183018342745,0.0208830541320999,0.011549923013966401,0.008815583550036088,0.0014430769947384459,0.022003414457585357,-0.0011153573279670814,-0.008027605923083825,0.0005293902228860059,0.006167537391301492,-0.011323299439907841,0.004103590336674845,0.001500720780236442,0.00863876639366512,0.022177082424917005,0.04113789156322922,0.0173802350530341,0.01788556302339317
2020-08-31,-0.0035076745307950352,0.03391224991808439,-0.0015373403480027914,-0.01479364971312791,-0.014765734209105097,0.06160136125159532,-0.0018415443922134012,0.0013443012744907001,-0.007451884420208055,-0.019923127411646813,-0.01917647301397185,-0.006207384358608237,0.014451219151166761,-0.006220946898170876,0.1256890549105465,-0.02510430662612262,-0.0015663415560941418,-0.013940667978722177,-0.017245443181153952,0.01724621583772712,0.002386259791001155,0.024209250960898432
2020-09-01,0.009345124317551523,0.03983235405687058,0.01961571518329741,0.029022066774703648,0.007715188281841812,0.014974681952449664,0.014391003918369227,-0.008055372043063946,-0.008840495012503391,-0.005245698521541775,0.005624690333671856,-0.006509171194195251,0.01395547583299983,0.016234516903282703,-0.04669690804684601,-0.000499368014966195,0.007639646436487402,0.03399437834968411,0.006415550543686255,0.03369363991985286,0.0011902895553947967,-0.0034311915424538597
2020-09-02,0.014567128443546462,-0.02071856920073678,0.026508558275715854,0.007602783403061197,0.019272384192441594,-0.0212627367973941,0.023281314517465956,0.016692807894489237,0.02911013065056256,0.021753486941010314,0.024834778021096682,0.023444599403584565,0.009239471142122424,0.04068743281614351,-0.05826756524083643,0.015078866550678471,0.023896586136542552,0.029955925311187404,0.014670537707105913,0.038021751436558615,-0.013131628719242117,-0.02257077912639638
2020-09-03,-0.0346171237200954,-0.08006071846071927,-0.05311909199153908,-0.012048198928204079,-0.06194688800332948,-0.0851252516211829,-0.03981522645418056,-0.0153094184757403,-0.029592772613828533,-0.018387261065297755,-0.012863757228658068,-0.017596781483212198,-0.04628410915968095,-0.05001519909027996,-0.09023849203316048,-0.003147893154856307,-0.03761990552446692,-0.05603627262287181,-0.034737451989786505,-0.09277515033042882,-0.00810423703378893,-0.03170252407551821
2020-09-04,-0.008003759590215487,0.0006619901114293114,-0.013751384960783763,-0.027962234508264072,-0.014035897174170864,-0.00642111428904979,-0.003331990033464516,0.0,-0.0032878176328281494,0.005093864102904133,-0.0015794482445576907,-0.009350508055884665,-0.021787358799564616,-0.030940815901437935,0.027813247275265907,0.021612308737383623,-0.028819747236755622,-0.023234778903189146,-0.020578111479803818,-0.03019483027683123,0.0027602959130217375,0.012934506781919763
2020-09-08,-0.02747557845166604,-0.06729518129115131,-0.04433820843416525,-0.0201495606329134,-0.054095705733060884,-0.040482863167217276,-0.014116089545422095,-0.014646191420770727,-0.012440729881437185,-0.031388054549923106,-0.03124593722089386,-0.0131843821539942,-0.04394435952982134,-0.036862708772233854,-0.21062824320390794,-0.03477579091547933,-0.0409223573622397,-0.054624071296163645,-0.02218302573165809,-0.056209219382168496,-0.0019269219593246456,-0.0123702902054601
2020-09-09,0.019727405254445385,0.03988669852022819,0.028630741335527565,0.026900655810746965,0.042583584878924885,0.04092008032533467,0.02223072714781482,0.0137205840566752,0.013176028470430312,0.0055695725511242244,-0.0053752881452358015,0.014496205737346113,0.03770662418145765,0.01603380339493654,0.10923349433825735,0.009507609143711848,0.009441157434745495,0.03460480742334626,0.019687940817872285,0.06732137297355734,0.00970825655471863,0.017373749704072017
2020-09-10,-0.017488180173795054,-0.032645821153773014,-0.012581531561250081,-0.006297038319878712,-0.02801828865000533,-0.035770970262221646,-0.011795157033112513,-0.013534877630449693,-0.01591183171539612,-0.0010070737551440834,-0.024560954645735822,-0.027665536921528844,-0.02860545100214451,-0.016018510357682203,0.013814582587770685,-0.0103102020592849,-0.020568753854885657,-0.006594966951331993,-0.012349272876661876,-0.031714277609743435,-0.0032231430104036063,-0.012708486534785401
2020-09-11,0.0007500097575869891,-0.01312878920803362,-0.0019233833272133127,-0.0010138809617531441,-0.006524756538412557,-0.033426271294418775,0.0026110169213926504,0.005945496123894056,0.02727429788815794,0.01898522772262834,0.01949796709887619,0.026847094514014236,-0.018547317429499666,-0.0073758192384043575,0.003716263443279244,0.012421043951147626,-0.00552030196970732,0.006246321553084133,-0.004267114093853941,-0.011960116884585204,-5.486005292487661e-05,0.0016089705227946283
2020-09-14,0.01299762860368503,0.029999797928713212,0.022522004470985735,0.02131438777914152,0.00676365075795804,0.02043496545485146,0.021577409545044945,0.016822028332246663,0.011040952907405366,0.021764249703108085,0.01451578624420935,-0.0012691314644567298,-0.004251985314208007,-0.000947088199485413,0.12583177074233998,0.013851983518593736,-0.0017253762983872045,0.024246544240065893,0.02142708105602198,0.05818136089050663,0.007892586821005798,0.015662702930599126
2020-09-15,0.005145013180883451,0.0015604260636861156,0.021024765795130795,0.06645935892623411,0.016405921977542093,0.013222063660097705,0.011289145491329755,0.0022356894588890786,-0.0030473913232114125,-0.008552441861836235,-0.01579967846400454,-0.001270645522661984,0.017132004407634627,0.014585942649174344,0.07182685140266343,-0.031130956602581916,0.023557954435407202,0.006278075667494054,0.00200022309912562,0.009225285871933275,-0.0023927480714920346,-0.0023725334566586653
2020-09-16,-0.004031003639373143,-0.029513621556387037,-0.012285749752440789,-0.031682743883219566,-0.01786558013192452,-0.028759617816922156,-0.0032409404892080884,0.00022295278353312575,0.007718646143200392,0.024088395923771877,0.011299610582443664,0.0161236200856949,-0.024723344317983953,-0.013325124187614446,-0.01778729846250804,0.004230126062089834,-0.03267009530828868,-0.02125604754366528,-0.0012658794464363021,-0.03667900867082374,0.0028345831622316187,0.0
2020-09-17,-0.008737567128159651,-0.015963557761871083,-0.002277547898049348,-0.009588856062696216,-0.010436436556417794,-0.0014349152765033013,-0.004335234565645996,-0.0031222088188993524,0.0009100328138640368,-0.0017480765866175751,-0.014920675175693066,0.0010771377250446967,-0.02253666798925036,-0.016680920535230626,-0.04149312452942333,-0.011434217755422416,-0.03301458906312804,0.012031513897160062,0.0006825092094620011,-0.004075442354174785,-0.005489995652194879,0.0
2020-09-18,-0.01163337808494902,-0.03172025604163309,-0.015100999596246334,-0.02051013592499218,-0.012419224714772192,-0.021162673834078105,-0.006894002690725931,-0.011185557599398543,-0.00202026748380868,-0.007323621648517409,-0.011065352545332807,-0.006805660287369952,-0.01788790878106783,-0.02376401742401779,0.04421041843491591,-0.00213073903611094,-0.008986803261730958,-0.001090592682224778,-0.012958443680996967,-0.022004152222149687,0.0013117087099276947,-0.011890576397289743
2020-09-21,-0.010852669514650581,0.030325766884025995,0.00047544498855844886,0.004486955181477681,0.010729211241130132,0.040170854450437776,-0.018998908350798316,-0.011538518044389101,-0.03930270405832992,-0.03736974233797119,-0.03259004771259122,-0.04571006626078877,0.001881613182508124,-0.01974684195203158,0.016374511668703073,-0.03090993417813026,-0.01734443736540814,-0.010154480850685044,-0.025467706954165337,0.02690898770659489,-0.020087296599797022,-0.07621338127845145
2020-09-22,0.01010988561602022,0.01571565869866265,0.008197152316641088,-0.0013648006063016194,0.02409364498780664,-0.003079362145831266,0.0081935596445466,0.009155330503263448,0.023208054040927406,-0.0038321363625328786,0.008096724569291558,0.021203548986940657,0.05692335984779917,0.023966787038070203,-0.055986946823462835,-0.010911842071778866,0.026596773823711173,0.005570528377570216,0.015750741686083147,0.009626710918480885,-0.004846314367596194,-0.010421179503365519
2020-09-23,-0.02316684128508273,-0.04194595624903841,-0.02285979792928361,-0.031809033054854274,-0.03292818052428259,-0.038223857245283765,-0.00886585131609341,-0.013835250387311815,-0.013336107278686615,-0.024418546125222207,-0.021082956151548538,-0.014242793774996154,-0.04126889165142078,-0.03428970103825035,-0.10341090738483938,-0.016230105929557426,-0.02249256110620157,-0.019416317976870046,-0.02587750276093148,-0.0406720342217024,-0.021606497297661065,-0.07108384265705114
2020-09-24,0.002754091697884098,0.010269013513435121,0.008742752089225814,0.0059032941910674985,0.012961751595890858,0.014585792706103051,-0.0018635084427091053,0.0036798195711789106,-0.011689759925304521,-0.016286948218270814,0.0028569814816543637,-0.010181068722061148,0.006643681788120581,0.009242329438355235,0.0195341463945935,-0.0008623909447710298,0.0020480212599465197,0.007271480103879124,0.0007678897255736228,0.01849692773956013,0.003718800733685912,0.018422266804106302
2020-09-25,0.016013744192516555,0.037516216605193664,0.011596011237927861,0.006379263826792991,0.022786776094616323,0.029543627971320596,0.014189596862287823,0.007791022714122464,0.020963139986863943,0.0019171535281141683,0.009569165804489854,0.010100957114671738,0.02494874307344297,0.011671526885732364,0.05041385121376596,0.008741692979476134,0.021199854602521606,0.0008885209786946291,0.008848238709076917,0.042577687525252816,-0.0028499771605223767,-0.01205938011698704
2020-09-28,0.016749908989875717,0.02386858424409577,0.025407669516710252,0.011283054466477482,0.0077948731355965695,0.018191209873840375,0.014727572492796215,0.005456976787571621,0.009852628514807282,0.024351921810796817,0.01960760689377805,0.004634261356618374,0.025498115680328004,0.013536431261318205,0.034025594039789775,0.028779380778219288,0.007848772578053165,0.029349854371768958,0.015564089884206878,0.012525577702151569,0.01006056066236427,0.03380287542219129
2020-09-29,-0.00570255754129112,-0.007567880458235754,0.005301305218849528,0.009276726035394978,-0.010408660755317323,0.028812194129494095,0.012336728746521475,-0.0029398571060172962,-0.004532546433415052,-0.02190522795796901,-0.01681783861856634,-0.012867241255933748,-0.009190126805558863,0.003284339950719195,-0.005056919415549199,-0.008423698589796635,0.019352026254041643,0.007923085630621607,-0.004393373595685923,0.014633658361012714,0.008432402483858015,0.021798343880919058
2020-09-30,0.007697460728195882,0.015075884645860738,-0.0014901898632777577,0.0069554213130149645,0.014812429783906067,0.0026904883176581684,-0.001075210443601926,0.010886924067784687,-0.014045487529390832,-0.0010416168571981688,-0.0008663588296768943,-0.0300970940577443,0.0012241460404771587,0.0001839600451765122,0.02371912031427703,0.009648577510208423,0.0004202529248229503,-0.012646975687498951,0.00265768801604116,0.023042311678825422,-0.006004867330144381,-0.03822224934895835
2020-10-01,0.006338519378378704,0.008462106410913384,0.024684326791087452,0.019119401855997697,0.010127035639315496,0.03500430322428705,0.013275873377561975,0.007404201079094008,-0.006235472664566699,-0.0013904709904873913,-0.001516878729583504,-0.011664521489215374,0.023034752317315554,0.013942590736232496,0.04463774876849502,0.00727150450380698,0.018060231226390444,0.034500556148724826,0.016902546748945868,0.006208146783832413,0.008920516455577454,0.020794860241757362
2020-10-02,-0.009302452589865284,-0.03228004532652773,-0.029972049803780876,-0.022028501082994256,-0.029511579678301647,-0.03605936291049805,-0.009206801292418132,0.007572191551850294,-0.000814019977360414,0.03271848145756073,0.01642294018631274,0.006863356595372405,-0.02988273802333874,-0.021253913148695847,-0.0737906918190171,0.00948738455364695,-0.02509071793743689,-0.03143882973259948,-0.009294408760488593,-0.0405634779866334,-0.0008953758525005462,0.0018107291943147974
2020-10-05,0.01747497802747855,0.030790992722737,0.034074462261963756,0.04628684697928276,0.020321129650202163,0.05317846346984467,0.010364559496369719,0.011936353671577526,0.008881052069968476,0.002864904015004388,0.01594398621509141,-0.005637940715451206,0.0237440429687501,0.018924754775017538,0.025512531789757986,0.02113636443788769,0.018119141055309873,0.03272955834671443,0.010324589448366117,0.04442183254661658,0.004872915921881216,0.0221419655241335
2020-10-06,-0.013970522876093683,-0.028669611909853843,-0.008768534033103736,-0.01679660189770471,-0.021247204525080332,-0.019384772366413228,-0.0028298609483636827,-0.0021842205543300963,-0.019533140513940284,-0.017812103430141724,-0.002942239142426639,-0.010282457587497018,-0.03102028886576813,-0.021924373139003972,-0.02748539351192436,-0.010299221242107248,-0.022633669768677533,-0.03140434208832965,-0.015181177829666881,0.006890346320249208,-0.011760774579356315,-0.039345767638231166
2020-10-07,0.017158262626236542,0.016967352863092255,0.021410809603599423,0.045716960147838215,0.01903718856191694,0.02616002600207379,0.016672588519346165,0.00941318806839364,0.017212919283054573,0.021214757840254173,0.017988675823664924,0.015923736601266336,0.030881037106998743,0.004712787239222305,0.027344297266189477,0.01744555612105758,-0.0020874520528137985,0.015373623472574316,0.01007725502078416,0.0165618577562483,-0.0004512229536247636,0.016566986559380048
2020-10-08,0.008849851639060491,-0.0009560692300375484,0.012246292449549445,0.01012441833907407,0.003574397099417981,-0.0020763675176667107,0.0031401621234825594,0.012578574459946257,0.014754311234862039,0.01859620257024841,0.008833904068584086,0.018445986034606232,-0.0016084400175445657,0.01755837013977235,0.0014577830589765917,0.020555485493561454,0.021850240085488748,0.01354448962992394,0.002518942061587648,-0.008969623093864287,0.0035549310375408982,0.004074248617755183
2020-10-09,0.008898868902715407,0.01739604613318524,0.01716615156015,0.011161661666805545,0.02483627444879688,-0.039417449750371314,0.009739252901183937,0.00042851786383835133,-0.006845546791857893,-0.01463835532132729,-0.009514717030129294,-0.013763752495051684,0.030120249141207367,0.019711368580229705,0.01897077543397918,-0.005698508248786482,0.0026160296124198013,0.021265832532645357,0.018031218857825326,-0.0054919962569559555,0.018161347296547614,0.0554553437922769
2020-10-12,0.01613404809396135,0.06352050938249554,0.017626629143463912,0.02399200344978758,0.02590245364970034,0.014320125911637005,0.008267193695905783,0.0014986065044819696,0.007747917091795342,0.010348914743513626,0.00744804450637071,0.004154790414023557,0.04754990740220588,0.03559213396548766,0.01912439516394837,0.01225299296172877,0.042730161868568706,0.025836246364240534,-0.001161477045325321,0.03365988476544457,-0.002871682500567352,-0.003417339779047346
2020-10-13,-0.006394383315536878,-0.02652729041367974,-0.0030009402012182163,-0.013970024018173377,0.00659425813567438,0.011745140028669221,0.0,-0.005558044180725252,7.700559944612273e-05,-0.016686046287363254,-0.010295068645883254,-0.012602693596299841,0.00020333647320058823,0.0016124762741376308,0.009834932884270176,-0.016204720806776263,0.0014143230322729572,0.015311823103783873,-0.010077403623975578,0.0015640874019411388,-0.015728823528417535,-0.036005150250101425
2020-10-14,-0.006249083659382926,0.0007430694706687113,-0.005280707113676453,-0.01160198387287703,-0.008974192581523432,-0.012546900916278858,-0.001024884645955182,0.0025794652907757953,0.0045505438135868825,0.0070565501810666564,-0.002443272378211181,0.0073257384555913685,-0.023208080547411636,-0.002290656086697651,0.032799718116372834,-0.005556542352578853,-0.01564406723026035,-0.017573910756575217,-0.010375989236755978,-0.01073833948230718,0.003094772946095059,0.002223261223567974
2020-10-15,-0.0011886603967801168,-0.003960742982004661,-0.003875209445503569,-0.0050789142777496465,-0.005433245861538372,-0.012825102040095238,-0.011969872090747069,-0.004716962494781263,-0.011772938180123371,0.009175715591986267,-0.01455663522587658,-0.0002223157730388836,-0.007450142689235051,-0.005707608787894669,-0.02692390743031925,0.014966896539532648,-0.01876246231179657,-0.028791592025449564,-0.013105875828481994,-0.008885831877112449,0.003646120384284801,0.0022182446774481335
2020-10-16,-0.0008460341901666002,-0.014000598407423848,-0.006235292538958714,-0.016449196464022764,0.0,0.0004811850938164497,0.0003460324612998278,0.007970855384410669,0.000983823908187631,0.020830109301730015,0.010155501590982441,0.004510533968248298,-0.019750480983333984,0.00890247651930376,-0.02051768046956881,-0.0020643616611256688,-0.0029620045595912803,0.0008534430035602725,0.0035581816733591953,-0.011345787521304662,-0.0034652086045857677,-0.007525457067093955
2020-10-19,-0.015109823414356294,-0.02554168466956197,-0.004933877112600404,0.009919107718790343,-0.024765411024677886,-0.014067550735887502,-0.0013840526585250368,0.0,-0.007218377279149757,-0.004696457672713095,-0.02502825120288854,-0.01552651009124939,-0.020013957457728493,-0.02441170268907411,-0.020106014344170586,-0.01684558752883225,-0.017034530074909737,-0.0041096253663920335,-0.016428491741351303,-0.022716473266694126,0.0005047466985432791,0.007136478450831429
2020-10-20,0.003946778251861183,0.013191732562090719,0.0008083110523626758,0.007994605883487882,0.0020069636506387933,-0.005365883431783569,0.009355471243851499,0.00427433179456016,-0.029970549299349725,-0.003579556686808316,-0.0015864965201592973,-0.007323118243867666,0.003055554339711275,0.013892781828439782,-0.020634587544658856,0.005711554334422164,0.023565275393961693,-0.0009084862077286537,0.003705797906198738,0.010946150188860804,0.0048209014703402,0.019486294753954914
2020-10-21,-0.0018071640758396956,-0.0054460610048711056,-0.006408138152107723,-0.007024762797696815,0.0006989904653948997,-0.02893576116963603,-0.00549256515203711,0.0017023811580243464,-0.013620954963739385,-0.014532900849221098,-0.013361000132407819,-0.00220032535852277,-0.009968886774915697,0.024024044511375298,0.0016590325709362475,-0.0099632510198705,0.04174780975450565,-0.005091196488403615,0.0036925172592292554,-0.00884932609598399,0.007531414803434444,0.011728951016272138
2020-10-22,0.005494767148162882,-0.009583299545283475,-0.0003793551820174823,0.00650396443331247,0.00041884838566308424,0.0027777932977308684,0.002416339712738136,0.002337075618546125,0.004956985016289606,0.04059641143510717,0.0205692055361808,-0.017446571290213986,-0.0026812857408547996,0.013820370331391052,0.007453064711647084,0.03532248522198511,-0.002188515090359444,-0.019582239511020116,-0.0022172503646803454,-0.01210729593302351,-0.009800687777642758,-0.014169249380951099
2020-10-23,0.003411745940773425,-0.006134111738826831,-0.002385607194342221,0.0011334270814999936,0.006235848405562239,0.03198188081198583,0.0,0.0019075590841595158,0.014554185257650731,-0.0036623597981911837,0.009181079014619176,0.017954115948700444,0.008814971867029398,0.015891585750963166,-0.012118551755604834,0.00903952972007338,0.023982480019852925,0.008149049064910319,0.00010097161318234349,0.017158208464474578,-0.001062475196895396,-0.000871017038871047
