Date,VOO,AAPL,SMH,TSM,NVDA,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META
2020-06-16,0.01956048767078178,0.026502217400756756,0.015628194024407627,-0.0039271784127076215,-0.01147297583322826,0.02450508933725004,-0.004023431226687468,0.018510499656323898,0.0034130510568000094,0.02542306092201474,0.011483763433888461,0.018942705029053597,0.03545677672024272,0.0165547312399128,0.016107407710787225,-0.008850490655781473,0.008000146896973481,0.01354845464923482
2020-06-17,-0.004587655575217009,-0.0013916845061957561,0.010591572081289025,0.014336938759015982,0.018470489796698075,0.0034613026103349487,0.0016525918858039113,0.008875740372604524,-0.0031745993844214393,-0.001724117853381557,-0.013565291382751754,0.006795579008828101,-0.007544399216445785,0.009830663019560593,0.0058223396268102245,0.009835722116904755,-0.025279442018025455,-0.0005092242152135995
2020-06-18,0.0009076985360654266,0.00039811430851477425,-0.0013842218128555794,-0.0005340593051742504,-0.001948664143947676,0.010708316110982663,-0.00934919025968961,-0.007540904905338319,-0.0020472847726008547,-0.009735454910085983,-0.000298863848569364,0.012798436201647112,-0.013838704165399673,0.004922484646629588,-0.010447151528117482,0.012270733625858066,-0.0054283866453206375,0.0017407195034888634
2020-06-19,-0.005895503954292947,-0.005714538953120907,-0.004686599592697793,-0.014959556950859487,0.004691448254955599,-0.005959661417403783,0.003515888665619693,-0.001266298807381716,-0.015728183071810342,-0.01635879523785655,-0.029754765893595825,-0.009053134721367151,-0.016266422835821026,0.007923935918584757,-0.002952515380474252,-0.0030478518902198326,-0.011420672050602265,0.01207938957250243
2020-06-22,0.006632614503731871,0.026163921737485385,0.009151844436287915,0.012474901277281791,0.02866792524187267,0.027773475166022576,0.009773165844932263,0.015638115536370067,0.0,0.010101969128071264,0.00231131230661874,-0.024235454519955568,0.009275435012956912,0.014508287231048467,0.014066810823728293,-0.0065740925163715325,-0.01083734631915323,0.0018007417811893855
2020-06-23,0.004531795083603685,0.021344870857884723,0.0032858234523958085,0.013571214325349912,-0.00805621510375587,0.006681003259037643,-0.014061297784291993,0.0012484627288633643,-0.003010765187547393,-0.011330895555613063,-0.007687411891491691,-0.006827123614021602,-0.026809589072398388,0.018641697717608263,0.008643985560050416,0.0075025599927995845,0.012196078478470929,0.01262438485390116
2020-06-24,-0.02557615887450737,-0.017652450166990685,-0.020960231965764464,-0.003170946814785691,-0.022698376997638547,-0.020157362522002065,-0.02963515908643688,-0.019950093124942225,-0.019047624871556645,-0.03196116175136676,-0.04369373330774906,-0.0412439213680017,-0.01689996317405562,-0.010855867894827953,-0.02215199780313193,-0.040857298187609414,-0.03339113910533098,-0.033933265781389554
2020-06-25,0.010577275947474707,0.013275894654475318,0.006824061167150619,0.00813000104943451,0.027556746119246744,0.012636298655304357,-0.00878028421133259,0.02035620123525561,-0.0021312579793600905,0.00833737174932292,-0.01069341671161217,0.003482324944248827,-0.0005298915488629596,0.007380066387785211,0.006536321269735801,0.02615401198303724,0.0348617033803007,0.007093365598326962
2020-06-26,-0.02343537793793249,-0.03072586906245134,-0.01873867931745432,-0.012447413086425274,-0.03530014079357069,-0.02001596607720324,-0.03523978086463242,-0.020781336927999883,-0.011390396341479314,-0.01670237772659866,-0.03209955738844128,-0.006192199322325398,0.00036434075441427183,-0.02240276315369638,-0.05649631945071509,-0.026613159231048233,-0.05481839280819678,-0.08316361353738855
2020-06-29,0.014593508901847407,0.0230466509194458,0.010157645107837121,0.001064976063757328,0.004915232569358441,0.010747307522911198,0.003592820572015709,0.011235970781766857,0.01584236289671459,0.030104119262228446,0.04771561923439549,0.022526460122567205,0.02371952201858818,-0.004638148068063508,0.025788295919225046,0.05169110801188981,0.004428118659678848,0.021103348460395965
2020-06-30,0.013335235250154787,0.008347920092125038,0.024334703933749147,0.006738789956296509,0.03236453656478022,0.02554919083586915,0.04634053078008593,0.00462964960604495,0.004726010808945746,-0.0070204023651552205,-0.00484505319801154,0.0008038723478793752,-0.005112963832428541,0.029264486024190406,0.013362589051669316,0.0698073149894527,0.011397957705726602,0.029142469851764163
2020-07-01,0.006844673821073899,-0.0018917295380079802,-0.011452758240229843,0.0008808236307493722,0.003394947318063224,0.0058473405451084925,-0.0005702105863685247,0.005865054159002847,0.01058319698588206,-0.012331425567321808,-0.0001625189920655412,-0.00822354440890527,0.00227714939382917,0.043453386195574595,0.01728191593327355,0.03687680726581788,-0.008505156622998,0.04615313555233791
2020-07-02,0.005046280133454983,0.0,0.01529296996834395,0.031678936326779095,0.008630766877914642,0.007620887735406479,-0.004564504946917847,0.0008329679011278568,0.006050652632580755,0.004383811291017503,0.002921858009267808,0.0010876296334632052,0.0059387665851291516,0.004029609482701257,0.01853909818096544,0.0795173412803385,0.0032483971982872895,-0.01738586578577983
2020-07-06,0.015515536176842204,0.026750275583897976,0.027582048729150044,0.05561249317053063,0.023615665338429626,0.021526271970972566,0.020252223351180154,0.0249688027819015,-0.00023120457992120702,0.0016296739351857603,0.024761252432664138,0.007942869746474734,0.007839508530526507,0.05768955229869066,0.021164718599895993,0.1347939370342961,0.025253413993240548,0.02938906007991271
2020-07-07,-0.010368753455159974,-0.0031029239486295435,-0.012437221264625653,-0.01890756673188987,0.0033030860867235834,-0.01162784509445347,-0.008801520735450707,-0.0073080783198676835,-0.011337532389324001,-0.025704180889016714,-0.03648120781166819,-0.02215923581985202,-0.025383872548677577,-0.018619371729473477,-0.0070334492546541005,0.013327688522591696,-0.02821068360243828,0.0024139842503800857
2020-07-08,0.007424380932437247,0.023290035901409212,0.014328856407294088,0.030966903880252694,0.03487237433011381,0.021992860170257478,0.009446438638148091,0.00981597120882638,0.01404189104434761,-0.008604910859611903,0.0,-0.00881659137401336,-0.011068745763189836,0.026995584181255694,0.007285257525442512,-0.01725350030984496,0.010615249949636807,0.01129280669621835
2020-07-09,-0.005096725863305451,0.004300117448578167,0.01735702670520145,0.03498961465433026,0.028680543078658527,0.007000785174177349,0.07168253779677425,-0.004455342297554843,-0.015001206516424115,-0.029323577202330364,-0.04753332927792964,-0.04086207826593491,-0.050315615709609074,0.032949191382365184,0.01002020803654835,0.020792456491456113,-0.02165067196713455,0.003776951811807372
2020-07-10,0.010038002542992697,0.00174966352624506,-0.00392269658915112,-0.014356378586631413,-0.0028311356441799163,-0.0030326091814795175,-0.02410054652235305,0.013832315343988766,0.01546385393662475,0.02732700298217461,0.02632948762886933,0.028619139210763755,0.021157587662732125,0.005457748808544549,0.020350671349180782,0.10784776505418647,0.05466713564609238,0.002331310076127746
2020-07-13,-0.009047288740034132,-0.004613190978375203,-0.01437776234144894,0.019107421932417656,-0.040747393991928504,-0.030888925607542084,-0.04098068847092429,-0.021268017509093795,0.00023082023082632297,0.010909037445019587,-0.004862654141323031,0.005987331108427307,0.001198663827516544,-0.030000019073486373,-0.01971767377270195,-0.030809585105470272,0.014334832701896838,-0.02476842937349255
2020-07-14,0.01338343941593112,0.01654834113801118,0.016807159886268908,0.029045563088601956,0.03230631263583894,0.006181417346663887,0.021086043383051978,0.015580209455575478,0.009919032171445297,0.007363889248560129,0.01887123422476633,0.0037810226584447104,0.010945648957983112,-0.006443299095769239,0.00611355889848042,0.013185863099901995,0.005734739082606799,0.003054343808001292
2020-07-15,0.008872819413180189,0.0068772969306287735,-0.004553423606979634,-0.013440901854751108,-0.014430644806239568,-0.0014877886160760134,0.011330389584315093,0.01937824313279335,0.008679910740503782,0.02502404268408598,0.04084674611130534,0.016950239453689564,0.017628385530618518,-0.02436122126125273,-0.004564086350587471,0.019257581163604875,0.015476951140403372,0.0022942387497848493
2020-07-16,-0.0029088215856571953,-0.012305021263596783,-0.0007518570929734292,0.008022767598647285,-0.00904441097920261,-0.01980395929808121,-0.007589482878288978,-0.01702967263004873,0.000905838590234076,0.0036205743699133652,-0.00905615253353298,0.018656750158242197,0.009608864313375154,-0.002981196241378159,0.0028803702159962974,-0.029346504366899673,0.002807744628290143,0.002705195861569365
2020-07-17,0.0026460425810559407,-0.002020109584093821,0.004640453713832704,-0.0028528747158554912,0.00658606902261516,-0.005100077352691912,0.0021850464417876303,0.016518844777430042,0.019909519959848465,0.0071610328939115675,-0.0027257580010474625,0.0026936406044304473,0.010505625256179263,-0.01264375276193297,-0.0016138066612190194,0.00013330494375263235,-0.018498188745572075,0.0045656874567392425
2020-07-20,0.00832361930214276,0.021073634395293972,0.019973774487079377,0.007379375579329883,0.030314255929076994,0.042981176824874234,0.04396798925674816,0.01030519587807488,-0.007098524301542453,-0.008059797133870727,-0.01270092962549485,-0.023235266332265914,-0.01743620718526384,0.07929519957328535,0.03310352234178415,0.09472028755869433,-0.008761041030017291,0.014006517783226702
2020-07-21,0.0020804203664406273,-0.01380147559483258,-0.005018152061772252,0.013753979735873889,-0.01733961791219696,-0.013468777894352635,-0.008005553285798106,0.0019617001755665164,-0.003127886842819283,0.026236115971204788,0.02670566651666717,0.016225413199215222,0.02222349533863266,-0.018314900474015072,-0.004662518842950991,-0.045429074387502544,0.021685473972118174,-0.014953996620006405
2020-07-22,0.005692675274183268,0.0028091830003402762,0.0073189693426300995,0.010617885904976365,0.010674483206043694,0.014371151064142662,0.08403510378118151,0.005089980114661552,0.015464110643276463,0.05054338278742199,0.009198909738375338,0.025167184095844508,0.02534124982356789,-0.012229630062539742,0.006461737320674121,0.015283476518254346,-0.007242797562392322,-0.007776544031745658
2020-07-23,-0.01195365936156667,-0.04551638885402054,-0.01648530631626366,-0.0169265532347318,-0.02960126050038825,-0.043494713060986956,-0.0359281629359105,-0.0015582048437277063,-0.004634925983919569,-0.016392379034064097,-0.008015007661832274,-0.0034316450375422303,-0.00930359229170341,-0.036568799201794455,-0.033669391678782246,-0.04977615338574293,0.0029382394762940134,-0.030308087375345516
2020-07-24,-0.006470155706877145,-0.002477023745697804,-0.010057212068064647,0.09692729393332411,0.006392252849910518,-0.006122104858218069,0.1650159792078827,-0.01053463691801515,-0.005986606019722229,-0.00363756057042941,-0.016634883539735634,-0.005694956014249852,-0.0011819854827799237,0.007486874288995304,-0.002513531648991041,-0.06349339370613127,-0.0070721472961275955,-0.008125563926328239
2020-07-27,0.007292425286557158,0.023699939546304893,0.04032363060547661,0.1265222891774389,0.02226649844829809,0.012667383230916318,-0.006195969678983837,0.02168771653086843,-0.00022314852785587647,-0.010667590217988687,-0.015788793689984537,-0.014451961860840745,-0.014935010400330961,0.015387648743417026,0.01212402858140349,0.08652080631985237,-0.014041300305074556,0.012093121474739288
2020-07-28,-0.0061956659151489735,-0.016427290740469003,-0.02598108508732344,-0.07603654720899744,-0.019766444894826152,-0.008977000826127957,-0.019718726783831353,-0.012736376484950629,0.0017849993098473238,0.01196020314846713,-0.001473150267673362,0.003986826546084954,0.015745940393409485,-0.017962780502695397,-0.01951389099735812,-0.040991122577997974,0.00433411570437281,-0.014475380649947467
2020-07-29,0.01209617516698236,0.019168274751434122,0.02518871691316349,0.0747530826252647,0.024472391146071137,0.010097932877042304,0.12542516862868824,0.009773309965492638,-0.0011137100175465653,0.0016553118550726165,-0.026229483378936713,0.005855617932663648,0.007639064647120275,0.011065474265779418,0.014450154626067357,0.015320072049045619,0.02425004431929434,0.013775320663976798
2020-07-30,-0.0036492581792147982,0.01209998766609055,0.00941752829818543,-0.03314334640052241,0.014189556127509606,-0.0007839863622326471,0.027730328714720143,-0.006581461566302904,-0.008695488842802912,-0.014407401450094559,-0.03266009342497145,-0.0038810195209385556,0.03409858688786915,0.006049030252796905,0.006195793878921885,-0.007751257440881121,-0.026685398496894996,0.0051868024773091825
2020-07-31,0.008366745152263544,0.10468867457790387,-0.005920693057107518,-0.013011548098303294,7.059664897623996e-05,0.005443815989859102,-0.00984650477129867,-0.01325027911314014,-0.0020243594199671477,-0.00720419111494619,-0.013574753936974271,-0.01424149126304819,-0.0030672561888824834,0.036960821567137314,-0.03166296727282081,-0.03813804798718812,-0.003916810231643697,0.08174847018040432
2020-08-03,0.006297810039253227,0.025197697787062046,0.017807562852841796,0.0007602142950522417,0.037259597288522794,0.05624115490112236,0.0030995462072016533,0.022511926005820637,0.0,-0.004934499928582303,0.014643828611295095,0.006678441837967064,-0.004369182957627338,-0.01668096589563972,-0.005738420716408399,0.03790989277703116,-0.005587846406586272,-0.006740982186560718
2020-08-04,0.004205503197561855,0.006678190232199288,0.014540828122551641,0.015706536163594853,0.01975447193944535,-0.015008775450192635,0.09488866898839166,0.005793801629706108,0.008789754611315814,0.002360148952547325,0.0,-0.003249372805995243,0.004388356490015344,0.008657119256458845,-0.006429597663671793,0.0013467807962437295,-0.005723056953033878,-0.00845385778863994
2020-08-05,0.006232295732865545,0.0036245861671762025,0.0008739102186416936,0.01795753019287938,0.005254539027965244,-0.0016409387981424217,0.003174936972714759,0.010368545491660885,-0.008042871527358497,0.014577072998759766,0.04381848271135702,0.01324366935569854,0.014460819191878693,0.021090645909052075,0.005897624893582698,-0.001331501252462397,0.017372961044567647,-0.0028420398323855123
2020-08-06,0.006718096026832043,0.034889264312996326,-0.0017463865147434587,-0.013598319364561906,0.004319421490546427,0.016013959132150646,0.016410755666911525,0.0022805250162962754,0.0027025299012086723,-0.009804495875182617,-0.002665258933932657,-0.00033519938899073676,-0.010221109656828209,0.0062308600392182445,0.017976245060972174,0.003070674289896047,0.0003088787337719445,0.0648684960075816
2020-08-07,0.0005206858457118546,-0.022735882395345963,-0.01148740037208762,-0.006085119707084807,-0.01199785633167294,-0.017887651863454423,-0.021450820320497943,-0.0037922512109500595,0.011680285963344916,0.015484335275824046,0.02271597051722196,0.025680137446429274,0.008978698598967494,-0.017841853651889505,-0.0037396168331059743,-0.024751944680411975,0.022007277528509617,0.011911752924141261
2020-08-10,0.0031882020016820167,0.014534789353620736,0.0007078153010293686,-0.001999130037374841,-0.0030805776296676246,-0.019907835838477106,-0.030760172743522274,0.001141925139399369,0.0,0.009439519294699217,0.04899566108514852,0.02346915923034576,0.01961932310050396,-0.006093187166982039,0.0010772518784740726,-0.02350091468597615,0.012678680717451263,-0.02026524591103096
2020-08-11,-0.008075160213024346,-0.02973969480171057,-0.014147599961054302,-0.02416463768237853,-0.02821303394855279,-0.023385442347144014,-0.06517510639081481,0.0022814659192651465,-0.0059947753941639315,0.006935936439362189,0.0004669310416434147,0.014627176028010558,0.01822884824247839,-0.021437993092404684,-0.010547250441876654,-0.031144060652225414,0.031597640630689705,-0.026121580468910777
2020-08-12,0.013699625366389911,0.033234389641188855,0.03145171011305692,0.018604058258111955,0.054400823158803124,0.028567395897951986,0.07453178410043249,0.02655538939974167,0.017869046762685192,0.0012248105514749419,0.0004667131188007545,-0.015360424034056352,-0.007167379578359334,0.026478049605839216,0.017766411737911936,0.1312363947417745,-0.008476193383262332,0.014680065217515414
2020-08-13,-0.001709701408238562,0.017697335400331138,-0.009507251847709175,-0.013729593910379978,0.00024049374243650945,-0.0023425238333861786,-0.009320957108968408,-0.003325904864366458,-0.0006581896030883883,-0.008153930713987068,-0.00807013326387962,-0.009334499119893258,-0.0022979051058277244,-0.0003858318082136103,0.007851730091634312,0.042604650478076156,-0.00553720769327215,0.005425238994783976
2020-08-14,0.0,-0.0008911254103570743,-0.0010535353911705903,0.0014047822662568432,0.010574329907184099,0.0009583677997015982,-0.006598158727956882,-0.0014831684161082936,-0.007026822512539277,0.005600318076006694,0.0053712185228826925,0.009745079939164292,0.010158969565185583,-0.004112558082955964,-0.007059679575387889,0.01832819678811437,0.00039093528218159257,-0.00022941265651621467
2020-08-17,0.00323088309340136,-0.002610860171638252,0.014588766265860142,0.022701298701298667,0.06684511361821399,0.006606145732265034,0.01377607718507079,0.01782402668626193,-0.0017691127830987696,-0.006284640797043828,-0.013670536735533423,-0.017512696827151286,-0.006724014304585912,0.010924312234330102,0.006798259330528467,0.11203058154519474,-0.026364724293473252,-0.00030611071153197056
2020-08-18,0.0020935457461801477,0.008332712227685724,-0.00617882140310011,-0.009727178801857361,-0.006180439895966727,0.005754002216951104,-0.009220996405242543,-0.0036483642241391667,-0.006645954636941842,0.003342202846849718,-0.010674019730246065,-0.004488487143881392,-0.006357406413514788,0.04087466955935781,0.026759299272014037,0.028028374195693928,-0.013940509472634255,0.004518164342044884
2020-08-19,-0.004242401504297666,0.0012548167439188074,-0.006101204579814112,-0.010955739405062892,-0.009971227672137317,-0.006066621877407252,-0.006980251024446549,-0.009886306448796844,-0.004906411535615218,-0.0005380002909295412,-0.007407285174212852,-0.003528700059814871,0.0009182408956260879,-0.015701145907449088,-0.007102568840373746,-0.004536059116861502,0.0023392345691728433,0.0009528194345620467
2020-08-20,0.003162790478617783,0.02218961374163575,-0.008009158826313367,-0.022026945180612656,0.00020624063993879282,0.02327121979657032,0.02071772574973929,-0.004438057556108155,-0.008740408987735648,-0.005563456406198264,-0.010545132664153578,-0.010164714350812565,-0.003669792517867365,0.011314270642265756,0.022112758076948902,0.06563643667445929,-0.01197355545667067,0.0244490515428899
2020-08-21,0.0035715158380913437,0.051532365817083425,0.007248895320654203,0.019919442258240938,0.04468335189852035,-0.00727018791018752,0.012564950558258348,-0.004457698000948529,-0.0045218264953061915,0.004357071746981411,-0.011805286258040226,-0.007486434608070858,0.003534578470062666,-0.0038364352508537536,-0.0008408105822503842,0.024052926729070556,-0.0005135579666849521,-0.00743458508383843
2020-08-24,0.010162350300141343,0.01196030535836723,0.008893361111767417,0.00714822045996133,0.002897451115226657,0.0031453325479504635,-0.00871012705887153,0.00970156837847802,0.011355865893618367,0.014041157237107305,0.026713185182783095,0.023296220709228654,0.019416629540420782,0.006923017605080961,0.004922662098100883,-0.017453806448256226,0.028154690118311843,0.016403609614272563
2020-08-25,0.0034910068262403726,-0.008203644286716938,0.011309059526600773,0.0144487350916922,0.0023388293214325895,0.013009570034929308,0.039359612072662475,0.0,0.0011228653758708074,-0.0005063059873638975,-0.015029137124796477,-0.011937594381584371,-0.004123052186246978,0.011800549645987202,0.012605399765257985,0.004537751185374361,0.004397264663402511,0.03474690332723451
2020-08-26,0.01021485707381209,0.013599047771398087,0.005562646015598416,0.02136409909663195,0.0018039198967696457,0.021619619253392175,-0.0038216773235217882,0.0033259763492321515,-0.007851044901540094,0.0015194164516025843,-0.0029532408963494072,-0.006601703195449726,-0.00463557567703432,0.0284955613728457,0.02745899698722143,0.06416619165356252,-0.014029813121673729,0.08222373538362926
2020-08-27,0.0020038328234461833,-0.011954336137771193,-0.014029181101281374,-0.014067066977291098,-0.011332528472923431,0.024553392069822433,-0.02580787814396568,-0.011417974219945948,0.00022607644478878086,-0.0010619057890457473,0.0021392059110558748,0.013092410478170668,0.022201985640868394,-0.01215915158498826,-0.010923524158595876,0.039746079206424145,0.0328992987159773,-0.03517504280697581
2020-08-28,0.0064986039560070985,-0.0016199433189564294,0.015906186501472463,-0.0019850968212713482,0.0411378189000533,0.01028346730585672,0.0208830541320999,0.011549850110754711,0.008815583550036088,0.0014429864629184053,0.022003272460680012,-0.001115015834840638,-0.008027702796727043,0.0005293902228860059,0.0061674426800588655,-0.011323299439907841,0.004103676824552593,0.001500615886073975
2020-08-31,-0.0035078800674397392,0.03391225418855859,-0.0015373403480027914,-0.01479354376223252,0.01724636392102452,-0.014765733178308427,0.06160136125159532,-0.0018415443922134012,0.0013443012744907001,-0.007451973889696872,-0.01992271336043494,-0.019176578191717253,-0.006207676201037016,0.014451219151166761,-0.006221040451871884,0.1256890549105465,-0.025104562867007907,-0.0015662369831557221
2020-09-01,0.009345331905571408,0.03983248070510603,0.01961571518329741,0.029022166597606924,0.03369363991985286,0.007714975166285498,0.014974681952449664,0.014391003918369227,-0.008055372043063946,-0.008840404194519369,-0.005246122326541647,0.005624107658967592,-0.0065086869416726145,0.01395547583299983,0.01623461257093517,-0.04669690804684601,-0.0004990146933674389,0.007639646436487402
2020-09-02,0.014567126952531817,-0.020718393503999732,0.026508646838614425,0.007602369113248741,0.03802195909675565,0.01927217596119357,-0.0212627367973941,0.023281244150768154,0.016692906870552138,0.02911003635524656,0.02175356129700501,0.02483501474446914,0.023444599403584565,0.009239471142122424,0.04068734018069842,-0.05826756524083643,0.015078863884838256,0.023896690242502405
2020-09-03,-0.03461701934260619,-0.08006100311988817,-0.053119173684487486,-0.012047893535035104,-0.09277546519334634,-0.061946633432767406,-0.0851252516211829,-0.03981502289486738,-0.015309416985353264,-0.029592861649995084,-0.01838719260880295,-0.01286364453399913,-0.017596781483212198,-0.04628410915968095,-0.0500150255148909,-0.09023849203316048,-0.0031481538569522183,-0.0376201050518854
2020-09-04,-0.008003653414678236,0.0006619251881516686,-0.013751476076624747,-0.027962642541052074,-0.03019454069990901,-0.014035971746265918,-0.00642111428904979,-0.0033322760249511196,0.0,-0.0032875426804349628,0.0050937220126627825,-0.0015794480642428166,-0.009350508055884665,-0.021787358799564616,-0.030940906702407678,0.027813247275265907,0.021612485342340726,-0.028819433329096755
2020-09-08,-0.027475991151790558,-0.06729506447422573,-0.04433802775783002,-0.020149671352668097,-0.05620928665416647,-0.0540957138027115,-0.040482863167217276,-0.014115804147564748,-0.014646387701882646,-0.012440911698965773,-0.03138784693204533,-0.03124581930430026,-0.013184677697260838,-0.04394435952982134,-0.036862805464095816,-0.21062824320390794,-0.03477570243141059,-0.04092245724466215
2020-09-09,0.019727624035594582,0.03988649233739694,0.028630835240280206,0.026901316292552657,0.06732160848652713,0.0425837492992982,0.04092008032533467,0.022230505250814936,0.01372068576739971,0.013176028470430312,0.005569572144681123,-0.005375522939955357,0.014496709232129534,0.03770662418145765,0.01603370461199649,0.10923349433825735,0.009507518867932108,0.009440702652972366
2020-09-10,-0.017488178316086622,-0.032645494990414914,-0.012581717159945716,-0.006297353643328396,-0.031714493788133624,-0.028018364281694463,-0.035770970262221646,-0.011795015273263876,-0.013534976606512594,-0.01591183171539612,-0.001007073682059323,-0.02456071730628262,-0.027665728284965718,-0.02860545100214451,-0.016018315906504377,0.013814582587770685,-0.010310201154493992,-0.020568536054829667
2020-09-11,0.0007497934419076202,-0.013129065268855045,-0.001923192968610099,-0.0010137745175576862,-0.011960349071644893,-0.006524912669815586,-0.033426271294418775,0.0026110167330040124,0.005945597054512364,0.027274204399144297,0.018985226343454453,0.01949777986812795,0.02684689210600677,-0.018547317429499666,-0.007375718821543864,0.003716263443279244,0.01242095417869482,-0.005520302603033156
2020-09-14,0.012997413935320168,0.029999944570711756,0.022521904812764948,0.021314278955830934,0.05818184191864417,0.006763808993003995,0.02043496545485146,0.021577264065150592,0.016821928591184365,0.011040953912208051,0.021764105569296976,0.014515725712598737,-0.0012690331565957669,-0.004251985314208007,-0.0009470881036750534,0.12583177074233998,0.013851633185799406,-0.0017253764974326513
2020-09-15,0.005145548077605033,0.0015604942900404595,0.021024670572054927,0.06645967191181823,0.009225134485521425,0.016406312237358334,0.013222063660097705,0.011289216730151486,0.00223578776917277,-0.0030473915975164356,-0.008552582003700682,-0.015799737275826953,-0.001270448281534664,0.017132004407634627,0.014585941172217787,0.07182685140266343,-0.031130621813360237,0.023558188283610226
2020-09-16,-0.004031321096412355,-0.029513621556387037,-0.01228584109426778,-0.03168332154681275,-0.036679224196235594,-0.017865727744017734,-0.028759617816922156,-0.0032409404892080884,0.00022305065569461213,0.007718737128290298,0.024088823256110503,0.011299192966007565,0.01612351968374859,-0.024723344317983953,-0.013325222660912628,-0.01778729846250804,0.004230215224370282,-0.032670204522830315
2020-09-17,-0.008737461525382462,-0.01596369792648189,-0.0022775481086724225,-0.009588353829532381,-0.004075213326042326,-0.010436668729560505,-0.0014349152765033013,-0.004335234565645996,-0.003122208513390179,0.0009101224104786088,-0.0017484885407823558,-0.014920445875589383,0.0010770404841198289,-0.02253666798925036,-0.01668081938418231,-0.04149312452942333,-0.011434394313602936,-0.03301458906312804
2020-09-18,-0.011633485557609013,-0.03172018934058973,-0.015101000995944358,-0.020510641770415172,-0.022004225603472594,-0.01241938320329139,-0.021162673834078105,-0.0068940728786949235,-0.011185654658261712,-0.0020204463332538225,-0.007323623160979786,-0.011065235233721493,-0.0068053695395311475,-0.01788790878106783,-0.02376411784643917,0.04421041843491591,-0.002130469786505773,-0.00898668256059254
2020-09-21,-0.010852453219428515,0.03032591621919889,0.00047553914356268656,0.004487269009215256,0.02690875013538907,0.010729293553564112,0.040170854450437776,-0.018998839018341096,-0.01153861731155914,-0.0393026178872683,-0.03736981945977602,-0.032589991011619523,-0.04571005731972766,0.001881613182508124,-0.01974684195203158,0.016374511668703073,-0.030910108624831567,-0.017344557048608156
2020-09-22,0.01010977457395823,0.015715728964194042,0.008197152316641088,-0.0013648006063016194,0.009626865249567018,0.024094043285139977,-0.003079362145831266,0.008193703732467972,0.00915553227458954,0.023207867309136043,-0.0038319213485031867,0.008096348890422211,0.02120344215423442,0.05692335984779917,0.023966679544407565,-0.055986946823462835,-0.010912027824231396,0.026596835796439455
2020-09-23,-0.02316705894593163,-0.041946161201528054,-0.02285979792928361,-0.03180913687328579,-0.040671958520690166,-0.03292855812768103,-0.038223857245283765,-0.008866064424367215,-0.013835348525334412,-0.01333601846425958,-0.02441869252416906,-0.02108240558235297,-0.014242691987008005,-0.04126889165142078,-0.03428959966020817,-0.10341090738483938,-0.016229827274974018,-0.02249262011554276
2020-09-24,0.0027542037230603444,0.010268940906712709,0.008742847572686285,0.0059035092826800195,0.018496610638139455,0.012961833327212346,0.014585792706103051,-0.0018634364793898017,0.0036798195711789106,-0.011689853487946489,-0.01628672946031151,0.0028569811186254235,-0.010181168457650158,0.006643681788120581,0.009242438143507226,0.0195341463945935,-0.0008622954124433146,0.0020480212599465197
2020-09-25,0.01601319044426086,0.03751607682485769,0.011595915484398756,0.006379156546774345,0.0425778523764484,0.02278677788672101,0.029543627971320596,0.014189596862287823,0.007791022714122464,0.02096323748557194,0.0019170781742297027,0.009569291297328641,0.010100956075729473,0.02494874307344297,0.011671202499639488,0.05041385121376596,0.008741213647298629,0.021199854602521606
2020-09-28,0.01675046675183922,0.02386901085832438,0.025407575945851635,0.011283160390758828,0.012525578632968548,0.007795104418520271,0.018191209873840375,0.014727572492796215,0.005457076551311113,0.00985262941784093,0.024351923642297546,0.019607476467784046,0.004634057230184174,0.025498115680328004,0.01353675354484718,0.034025594039789775,0.028779483659391758,0.007848832928622373
2020-09-29,-0.005702343048974101,-0.007567879423599488,0.0053014882073210146,0.009276515578816813,0.01463365943503514,-0.010408659166960876,0.028812194129494095,0.012336728746521475,-0.002939856814317965,-0.004532456084939573,-0.021905082722807112,-0.01681789809385259,-0.012867242560126058,-0.009190126805558863,0.003284234560630983,-0.005056919415549199,-0.00842342397492557,0.019351845453501326
2020-09-30,0.007697027216996277,0.015075813690725637,-0.00149028049914679,0.00695542203484667,0.023042168674698882,0.01481242749976186,0.0026904883176581684,-0.0010751411109708453,0.010886723954703692,-0.014045396356304085,-0.0010414666468692158,-0.0008662961772669675,-0.03009699446931091,0.0012241460404771587,0.00018385534395548575,0.02371912031427703,0.009648576614460946,0.0004200179990929698
2020-10-01,0.006338628762990517,0.008461970126000695,0.02468423588447588,0.019119713015184336,0.006208289513149445,0.010126958123596097,0.03500430322428705,0.01327580304886622,0.00740420180798651,-0.006235564559851858,-0.001390470677029354,-0.001517066496870112,-0.011664203894264591,0.023034752317315554,0.01394259219577032,0.04463774876849502,0.007271411885117152,0.018060472465727173
2020-10-02,-0.009302241239815268,-0.03228011478450721,-0.029972052462802434,-0.022028597756870494,-0.04056341056705759,-0.029511577458582905,-0.03605936291049805,-0.009206732794528882,0.0075723877309552545,-0.000813926925236852,0.03271839882250416,0.016423192207394965,0.006862925932328956,-0.02988273802333874,-0.021253812100496705,-0.0737906918190171,0.00948738455364695,-0.02509095154149854
